timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
699,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.600000,304.970000,198.560000,212.360000,307.650000,203.320000,217.040000,311.030000,206.960000,222.040000,312.400000,204.440000,225.500000,312.910000,207.150000,227.020000,314.130000,211.760000,228.480000,316.120000,265.780000,230.500000,317.900000,271.630000,231.420000,319.550000,268.590000,233.740000,321.700000,338.990000,305.220000,360.820000,375.650000,353.410000,415.500000,358.520000,330.030000,396.590000
700,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.600000,304.970000,198.740000,212.360000,307.650000,203.380000,217.040000,311.140000,206.960000,222.040000,312.400000,204.440000,225.500000,313.020000,207.150000,227.020000,314.130000,211.740000,228.480000,316.120000,265.780000,230.500000,317.900000,271.630000,231.410000,319.560000,269.670000,233.740000,321.700000,338.990000,305.220000,360.820000,375.650000,354.100000,415.650000,359.060000,330.220000,396.940000
700,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.600000,304.970000,198.740000,212.360000,307.650000,203.380000,217.040000,311.140000,206.960000,222.040000,312.400000,204.440000,225.500000,313.020000,207.150000,227.020000,314.130000,211.740000,228.480000,316.120000,265.780000,230.500000,317.900000,271.630000,231.410000,319.560000,269.670000,233.740000,321.700000,338.990000,305.220000,360.820000,375.650000,354.100000,415.650000,359.060000,330.220000,396.940000
700,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.600000,304.970000,198.740000,212.360000,307.650000,203.380000,217.040000,311.140000,206.960000,222.040000,312.400000,204.440000,225.500000,313.020000,207.150000,227.020000,314.130000,211.740000,228.480000,316.120000,265.780000,230.500000,317.900000,271.630000,231.410000,319.560000,269.670000,233.740000,321.700000,338.990000,305.220000,360.820000,375.650000,354.100000,415.650000,359.060000,330.220000,396.940000
701,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.600000,304.970000,198.740000,212.390000,307.650000,203.380000,217.040000,311.140000,206.960000,222.030000,312.400000,204.440000,225.500000,313.020000,207.150000,227.020000,314.130000,211.740000,228.480000,316.120000,265.400000,230.500000,317.900000,271.630000,231.410000,319.520000,270.790000,233.740000,321.740000,338.990000,305.220000,360.890000,375.650000,354.100000,415.650000,359.060000,330.220000,396.940000
702,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.600000,304.970000,198.740000,212.390000,307.650000,203.440000,217.040000,311.230000,207.040000,222.160000,312.350000,204.490000,225.570000,312.970000,207.230000,227.040000,314.130000,211.740000,228.470000,316.120000,265.400000,230.590000,317.900000,272.440000,231.410000,319.650000,270.790000,233.740000,321.640000,338.990000,306.380000,360.970000,376.880000,354.100000,415.880000,359.250000,330.990000,397.190000
702,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.600000,304.970000,198.740000,212.390000,307.650000,203.440000,217.040000,311.230000,207.040000,222.160000,312.350000,204.490000,225.570000,312.970000,207.230000,227.040000,314.130000,211.740000,228.470000,316.120000,265.400000,230.590000,317.900000,272.440000,231.410000,319.650000,270.790000,233.740000,321.640000,338.990000,306.380000,360.970000,376.880000,354.100000,415.880000,359.250000,330.990000,397.190000
702,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.600000,304.970000,198.740000,212.390000,307.650000,203.440000,217.040000,311.230000,207.040000,222.160000,312.350000,204.490000,225.570000,312.970000,207.230000,227.040000,314.130000,211.740000,228.470000,316.120000,265.400000,230.590000,317.900000,272.440000,231.410000,319.650000,270.790000,233.740000,321.640000,338.990000,306.380000,360.970000,376.880000,354.100000,415.880000,359.250000,330.990000,397.190000
703,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.600000,304.970000,199.300000,212.390000,307.650000,203.440000,217.060000,311.230000,207.040000,222.160000,312.350000,204.490000,225.570000,312.970000,207.230000,227.040000,314.130000,211.740000,228.470000,316.120000,265.400000,230.590000,318.040000,272.440000,231.410000,319.650000,270.790000,233.740000,321.640000,338.990000,306.420000,361.060000,376.880000,354.100000,415.880000,359.250000,330.990000,397.190000
704,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.300000,212.390000,308.060000,203.440000,217.060000,311.230000,207.090000,222.160000,311.790000,204.490000,225.570000,313.020000,207.230000,227.010000,314.240000,211.750000,228.470000,316.120000,265.400000,230.590000,318.000000,272.560000,231.410000,319.650000,271.080000,233.750000,321.640000,338.920000,307.020000,361.030000,376.610000,354.350000,415.960000,360.820000,331.010000,397.610000
704,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.300000,212.390000,308.060000,203.440000,217.060000,311.230000,207.090000,222.160000,311.790000,204.490000,225.570000,313.020000,207.230000,227.010000,314.240000,211.750000,228.470000,316.120000,265.400000,230.590000,318.000000,272.560000,231.410000,319.650000,271.080000,233.750000,321.640000,338.920000,307.020000,361.030000,376.610000,354.350000,415.960000,360.820000,331.010000,397.610000
704,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.300000,212.390000,308.060000,203.440000,217.060000,311.230000,207.090000,222.160000,311.790000,204.490000,225.570000,313.020000,207.230000,227.010000,314.240000,211.750000,228.470000,316.120000,265.400000,230.590000,318.000000,272.560000,231.410000,319.650000,271.080000,233.750000,321.640000,338.920000,307.020000,361.030000,376.610000,354.350000,415.960000,360.820000,331.010000,397.610000
705,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.300000,212.390000,308.060000,203.440000,217.060000,311.230000,207.090000,222.160000,311.790000,204.550000,225.570000,313.020000,207.230000,227.010000,314.240000,211.750000,228.470000,316.120000,264.800000,230.590000,318.000000,272.560000,231.410000,319.850000,271.080000,233.780000,321.640000,339.320000,307.060000,361.110000,376.610000,354.350000,416.050000,360.940000,331.010000,397.550000
706,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.620000,212.390000,308.060000,203.440000,217.060000,311.220000,207.200000,222.160000,311.790000,204.680000,225.570000,313.020000,207.280000,227.000000,314.360000,211.750000,228.490000,316.080000,264.800000,230.610000,318.000000,272.560000,231.370000,319.810000,271.080000,233.840000,321.710000,339.240000,307.110000,361.180000,376.610000,355.160000,416.050000,361.280000,331.440000,397.640000
706,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.620000,212.390000,308.060000,203.440000,217.060000,311.220000,207.200000,222.160000,311.790000,204.680000,225.570000,313.020000,207.280000,227.000000,314.360000,211.750000,228.490000,316.080000,264.800000,230.610000,318.000000,272.560000,231.370000,319.810000,271.080000,233.840000,321.710000,339.240000,307.110000,361.180000,376.610000,355.160000,416.050000,361.280000,331.440000,397.640000
706,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.620000,212.390000,308.060000,203.440000,217.060000,311.220000,207.200000,222.160000,311.790000,204.680000,225.570000,313.020000,207.280000,227.000000,314.360000,211.750000,228.490000,316.080000,264.800000,230.610000,318.000000,272.560000,231.370000,319.810000,271.080000,233.840000,321.710000,339.240000,307.110000,361.180000,376.610000,355.160000,416.050000,361.280000,331.440000,397.640000
707,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.620000,212.390000,308.060000,203.440000,217.060000,311.220000,207.200000,222.160000,311.790000,204.680000,225.540000,313.020000,207.280000,227.000000,314.360000,211.750000,228.470000,316.080000,264.800000,230.590000,318.120000,272.420000,231.420000,319.870000,271.080000,233.850000,321.710000,339.240000,307.110000,361.230000,376.610000,355.160000,416.050000,361.280000,331.760000,397.640000
708,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.390000,308.060000,203.440000,217.130000,311.050000,207.280000,222.160000,312.000000,204.790000,225.540000,313.020000,207.280000,227.030000,314.360000,211.780000,228.450000,316.080000,265.370000,230.620000,318.120000,273.200000,231.420000,319.820000,270.960000,233.850000,321.740000,340.670000,307.110000,361.230000,376.610000,355.200000,416.230000,362.500000,332.200000,397.990000
708,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.390000,308.060000,203.440000,217.130000,311.050000,207.280000,222.160000,312.000000,204.790000,225.540000,313.020000,207.280000,227.030000,314.360000,211.780000,228.450000,316.080000,265.370000,230.620000,318.120000,273.200000,231.420000,319.820000,270.960000,233.850000,321.740000,340.670000,307.110000,361.230000,376.610000,355.200000,416.230000,362.500000,332.200000,397.990000
708,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.390000,308.060000,203.440000,217.130000,311.050000,207.280000,222.160000,312.000000,204.790000,225.540000,313.020000,207.280000,227.030000,314.360000,211.780000,228.450000,316.080000,265.370000,230.620000,318.120000,273.200000,231.420000,319.820000,270.960000,233.850000,321.740000,340.670000,307.110000,361.230000,376.610000,355.200000,416.230000,362.500000,332.200000,397.990000
709,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.390000,308.060000,203.440000,217.130000,311.050000,207.380000,222.160000,312.000000,204.790000,225.540000,313.020000,207.280000,227.030000,314.360000,211.780000,228.450000,316.070000,265.370000,230.620000,318.120000,273.990000,231.420000,319.820000,270.960000,233.890000,321.740000,340.670000,307.140000,361.300000,376.610000,355.290000,416.230000,362.500000,332.920000,398.080000
710,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.700000,308.060000,203.440000,217.130000,311.050000,207.430000,222.160000,312.120000,204.740000,225.540000,313.140000,207.350000,227.030000,314.360000,211.820000,228.530000,316.180000,265.370000,230.630000,318.210000,274.100000,231.480000,319.920000,271.100000,233.900000,321.610000,340.670000,307.880000,361.410000,377.860000,355.730000,416.280000,362.990000,333.160000,398.370000
710,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.700000,308.060000,203.440000,217.130000,311.050000,207.430000,222.160000,312.120000,204.740000,225.540000,313.140000,207.350000,227.030000,314.360000,211.820000,228.530000,316.180000,265.370000,230.630000,318.210000,274.100000,231.480000,319.920000,271.100000,233.900000,321.610000,340.670000,307.880000,361.410000,377.860000,355.730000,416.280000,362.990000,333.160000,398.370000
710,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.700000,308.060000,203.440000,217.130000,311.050000,207.430000,222.160000,312.120000,204.740000,225.540000,313.140000,207.350000,227.030000,314.360000,211.820000,228.530000,316.180000,265.370000,230.630000,318.210000,274.100000,231.480000,319.920000,271.100000,233.900000,321.610000,340.670000,307.880000,361.410000,377.860000,355.730000,416.280000,362.990000,333.160000,398.370000
711,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.700000,308.220000,203.440000,217.200000,311.070000,207.430000,222.160000,312.120000,204.740000,225.540000,313.140000,207.350000,227.030000,314.430000,211.820000,228.530000,316.100000,265.900000,230.660000,318.210000,274.100000,231.480000,319.920000,271.100000,233.900000,321.610000,340.670000,307.880000,361.410000,377.860000,355.730000,416.280000,362.990000,333.160000,398.370000
712,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.840000,307.660000,203.440000,217.200000,311.070000,207.430000,222.200000,312.170000,204.690000,225.540000,313.140000,207.380000,227.030000,314.480000,211.840000,228.530000,316.100000,266.460000,230.640000,318.100000,274.830000,231.450000,320.020000,271.100000,233.900000,321.610000,341.860000,307.900000,361.440000,377.860000,356.460000,416.640000,366.150000,333.160000,398.620000
712,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.840000,307.660000,203.440000,217.200000,311.070000,207.430000,222.200000,312.170000,204.690000,225.540000,313.140000,207.380000,227.030000,314.480000,211.840000,228.530000,316.100000,266.460000,230.640000,318.100000,274.830000,231.450000,320.020000,271.100000,233.900000,321.610000,341.860000,307.900000,361.440000,377.860000,356.460000,416.640000,366.150000,333.160000,398.620000
712,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.840000,307.660000,203.440000,217.200000,311.070000,207.430000,222.200000,312.170000,204.690000,225.540000,313.140000,207.380000,227.030000,314.480000,211.840000,228.530000,316.100000,266.460000,230.640000,318.100000,274.830000,231.450000,320.020000,271.100000,233.900000,321.610000,341.860000,307.900000,361.440000,377.860000,356.460000,416.640000,366.150000,333.160000,398.620000
713,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.840000,307.660000,203.440000,217.200000,311.070000,207.430000,222.200000,312.170000,204.700000,225.540000,313.140000,207.440000,226.970000,314.480000,211.840000,228.530000,316.100000,266.460000,230.620000,318.100000,274.830000,231.450000,320.020000,271.010000,233.910000,321.540000,341.860000,307.930000,361.440000,377.860000,356.460000,416.640000,366.150000,333.950000,398.620000
714,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.840000,307.660000,203.440000,217.200000,311.070000,207.110000,222.270000,312.170000,204.700000,225.560000,313.140000,207.440000,226.990000,314.480000,211.880000,228.560000,316.100000,266.990000,230.620000,318.100000,275.630000,231.450000,319.960000,272.100000,233.920000,321.320000,341.860000,307.960000,361.590000,377.860000,356.730000,416.690000,366.150000,334.780000,399.030000
714,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.840000,307.660000,203.440000,217.200000,311.070000,207.110000,222.270000,312.170000,204.700000,225.560000,313.140000,207.440000,226.990000,314.480000,211.880000,228.560000,316.100000,266.990000,230.620000,318.100000,275.630000,231.450000,319.960000,272.100000,233.920000,321.320000,341.860000,307.960000,361.590000,377.860000,356.730000,416.690000,366.150000,334.780000,399.030000
714,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.840000,307.660000,203.440000,217.200000,311.070000,207.110000,222.270000,312.170000,204.700000,225.560000,313.140000,207.440000,226.990000,314.480000,211.880000,228.560000,316.100000,266.990000,230.620000,318.100000,275.630000,231.450000,319.960000,272.100000,233.920000,321.320000,341.860000,307.960000,361.590000,377.860000,356.730000,416.690000,366.150000,334.780000,399.030000
715,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,194.060000,204.100000,304.620000,199.510000,212.840000,307.660000,203.440000,217.200000,311.070000,207.110000,222.270000,312.170000,204.700000,225.560000,313.140000,207.550000,226.990000,314.480000,211.880000,228.560000,316.100000,266.990000,230.620000,318.100000,275.630000,231.450000,319.960000,272.100000,233.920000,321.320000,341.860000,307.960000,361.590000,377.860000,356.890000,416.800000,366.150000,334.780000,399.070000
716,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,193.780000,204.100000,304.620000,199.510000,212.840000,307.660000,203.440000,217.300000,311.070000,207.110000,222.270000,312.170000,204.700000,225.560000,312.880000,207.630000,226.990000,314.520000,211.840000,228.580000,316.100000,266.990000,230.620000,318.100000,276.340000,231.480000,319.960000,272.100000,233.920000,321.320000,342.880000,308.200000,361.590000,378.340000,356.890000,417.140000,366.150000,335.130000,399.470000
716,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,193.780000,204.100000,304.620000,199.510000,212.840000,307.660000,203.440000,217.300000,311.070000,207.110000,222.270000,312.170000,204.700000,225.560000,312.880000,207.630000,226.990000,314.520000,211.840000,228.580000,316.100000,266.990000,230.620000,318.100000,276.340000,231.480000,319.960000,272.100000,233.920000,321.320000,342.880000,308.200000,361.590000,378.340000,356.890000,417.140000,366.150000,335.130000,399.470000
716,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,193.780000,204.100000,304.620000,199.510000,212.840000,307.660000,203.440000,217.300000,311.070000,207.110000,222.270000,312.170000,204.700000,225.560000,312.880000,207.630000,226.990000,314.520000,211.840000,228.580000,316.100000,266.990000,230.620000,318.100000,276.340000,231.480000,319.960000,272.100000,233.920000,321.320000,342.880000,308.200000,361.590000,378.340000,356.890000,417.140000,366.150000,335.130000,399.470000
717,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,193.780000,204.100000,304.620000,199.510000,212.840000,307.680000,203.440000,217.300000,311.070000,207.110000,222.270000,312.380000,204.700000,225.550000,312.880000,207.630000,226.990000,314.520000,211.840000,228.580000,316.100000,266.990000,230.620000,318.100000,276.340000,231.400000,319.960000,273.490000,233.910000,321.320000,344.330000,308.200000,361.590000,378.340000,357.620000,417.140000,366.150000,335.130000,399.470000
718,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,193.780000,204.100000,304.620000,199.510000,212.840000,307.680000,203.440000,217.410000,310.780000,207.110000,222.330000,312.380000,204.700000,225.550000,312.880000,207.730000,227.200000,314.770000,211.850000,228.580000,316.100000,266.700000,230.660000,317.980000,276.390000,231.410000,319.940000,273.490000,233.890000,321.340000,344.910000,308.190000,361.650000,378.340000,357.620000,417.270000,366.150000,335.560000,400.290000
718,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,193.780000,204.100000,304.620000,199.510000,212.840000,307.680000,203.440000,217.410000,310.780000,207.110000,222.330000,312.380000,204.700000,225.550000,312.880000,207.730000,227.200000,314.770000,211.850000,228.580000,316.100000,266.700000,230.660000,317.980000,276.390000,231.410000,319.940000,273.490000,233.890000,321.340000,344.910000,308.190000,361.650000,378.340000,357.620000,417.270000,366.150000,335.560000,400.290000
718,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,193.780000,204.100000,304.620000,199.510000,212.840000,307.680000,203.440000,217.410000,310.780000,207.110000,222.330000,312.380000,204.700000,225.550000,312.880000,207.730000,227.200000,314.770000,211.850000,228.580000,316.100000,266.700000,230.660000,317.980000,276.390000,231.410000,319.940000,273.490000,233.890000,321.340000,344.910000,308.190000,361.650000,378.340000,357.620000,417.270000,366.150000,335.560000,400.290000
719,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,193.780000,204.100000,304.620000,199.510000,212.840000,307.680000,203.440000,217.410000,310.780000,207.110000,222.330000,312.380000,204.700000,225.550000,312.880000,207.700000,227.200000,314.770000,211.850000,228.580000,316.100000,266.700000,230.660000,317.990000,277.090000,231.410000,319.940000,273.490000,233.850000,321.340000,344.910000,308.350000,361.790000,378.340000,357.620000,417.270000,366.150000,335.560000,400.290000
720,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,193.780000,204.100000,304.620000,199.510000,212.840000,307.680000,203.400000,217.410000,310.780000,207.110000,222.330000,312.380000,204.700000,225.550000,312.880000,207.760000,227.200000,314.920000,211.850000,228.610000,316.400000,266.390000,230.650000,317.990000,277.090000,231.420000,320.050000,273.490000,233.850000,321.440000,345.830000,308.590000,361.790000,378.340000,357.620000,417.640000,366.150000,335.560000,400.960000
720,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,193.780000,204.100000,304.620000,199.510000,212.840000,307.680000,203.400000,217.410000,310.780000,207.110000,222.330000,312.380000,204.700000,225.550000,312.880000,207.760000,227.200000,314.920000,211.850000,228.610000,316.400000,266.390000,230.650000,317.990000,277.090000,231.420000,320.050000,273.490000,233.850000,321.440000,345.830000,308.590000,361.790000,378.340000,357.620000,417.640000,366.150000,335.560000,400.960000
720,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,193.780000,204.100000,304.620000,199.510000,212.840000,307.680000,203.400000,217.410000,310.780000,207.110000,222.330000,312.380000,204.700000,225.550000,312.880000,207.760000,227.200000,314.920000,211.850000,228.610000,316.400000,266.390000,230.650000,317.990000,277.090000,231.420000,320.050000,273.490000,233.850000,321.440000,345.830000,308.590000,361.790000,378.340000,357.620000,417.640000,366.150000,335.560000,400.960000
721,-1.000000,-1.000000,-1.000000,194.500000,202.500000,307.000000,193.780000,204.100000,304.620000,199.510000,213.100000,307.680000,203.400000,217.540000,310.780000,207.110000,222.350000,312.380000,204.700000,225.550000,312.880000,207.760000,227.200000,314.920000,211.850000,228.610000,316.400000,266.930000,230.660000,317.990000,277.090000,231.420000,320.050000,273.490000,233.850000,321.420000,345.830000,308.590000,361.790000,378.340000,357.620000,417.690000,366.150000,335.560000,401.260000
722,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,204.100000,304.210000,199.510000,213.100000,307.680000,203.320000,217.540000,310.780000,207.290000,222.490000,312.520000,204.730000,225.550000,312.880000,207.760000,227.150000,315.010000,211.900000,228.610000,316.400000,266.930000,230.650000,317.990000,277.070000,231.420000,320.050000,273.490000,233.850000,321.440000,346.650000,308.590000,361.820000,378.340000,357.730000,417.890000,366.150000,336.220000,401.330000
722,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,204.100000,304.210000,199.510000,213.100000,307.680000,203.320000,217.540000,310.780000,207.290000,222.490000,312.520000,204.730000,225.550000,312.880000,207.760000,227.150000,315.010000,211.900000,228.610000,316.400000,266.930000,230.650000,317.990000,277.070000,231.420000,320.050000,273.490000,233.850000,321.440000,346.650000,308.590000,361.820000,378.340000,357.730000,417.890000,366.150000,336.220000,401.330000
722,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,204.100000,304.210000,199.510000,213.100000,307.680000,203.320000,217.540000,310.780000,207.290000,222.490000,312.520000,204.730000,225.550000,312.880000,207.760000,227.150000,315.010000,211.900000,228.610000,316.400000,266.930000,230.650000,317.990000,277.070000,231.420000,320.050000,273.490000,233.850000,321.440000,346.650000,308.590000,361.820000,378.340000,357.730000,417.890000,366.150000,336.220000,401.330000
723,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,204.100000,304.210000,199.510000,213.100000,307.680000,203.320000,217.540000,310.780000,207.480000,222.490000,312.450000,204.730000,225.600000,312.880000,207.760000,227.080000,314.680000,211.920000,228.610000,316.400000,266.930000,230.650000,317.970000,277.070000,231.420000,320.170000,273.760000,233.850000,321.440000,346.650000,308.590000,361.930000,378.340000,357.730000,417.890000,367.470000,336.820000,401.520000
724,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,204.100000,304.210000,199.510000,213.500000,307.680000,203.320000,217.670000,310.780000,207.480000,222.490000,312.450000,204.730000,225.600000,312.880000,207.680000,227.080000,314.590000,211.920000,228.610000,316.580000,267.480000,230.650000,318.150000,277.070000,231.450000,320.230000,273.760000,233.880000,321.400000,346.650000,310.000000,361.990000,378.830000,357.830000,418.180000,367.470000,336.820000,401.660000
724,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,204.100000,304.210000,199.510000,213.500000,307.680000,203.320000,217.670000,310.780000,207.480000,222.490000,312.450000,204.730000,225.600000,312.880000,207.680000,227.080000,314.590000,211.920000,228.610000,316.580000,267.480000,230.650000,318.150000,277.070000,231.450000,320.230000,273.760000,233.880000,321.400000,346.650000,310.000000,361.990000,378.830000,357.830000,418.180000,367.470000,336.820000,401.660000
724,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,204.100000,304.210000,199.510000,213.500000,307.680000,203.320000,217.670000,310.780000,207.480000,222.490000,312.450000,204.730000,225.600000,312.880000,207.680000,227.080000,314.590000,211.920000,228.610000,316.580000,267.480000,230.650000,318.150000,277.070000,231.450000,320.230000,273.760000,233.880000,321.400000,346.650000,310.000000,361.990000,378.830000,357.830000,418.180000,367.470000,336.820000,401.660000
725,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,203.780000,304.210000,199.340000,213.500000,307.800000,203.320000,217.670000,310.780000,207.480000,222.490000,312.140000,204.730000,225.600000,312.970000,207.680000,227.080000,314.840000,211.950000,228.610000,316.580000,267.480000,230.650000,318.150000,276.950000,231.490000,320.230000,273.760000,233.930000,321.400000,346.650000,310.000000,361.930000,378.830000,357.870000,418.180000,367.470000,336.820000,401.660000
726,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,203.780000,304.210000,199.340000,213.780000,307.800000,203.210000,217.670000,310.780000,207.470000,222.400000,312.140000,204.730000,225.700000,312.990000,207.710000,227.110000,314.840000,211.950000,228.700000,316.580000,268.080000,230.650000,318.150000,276.950000,231.490000,320.230000,274.860000,233.920000,321.450000,346.650000,310.190000,362.000000,379.240000,357.950000,418.220000,367.780000,336.820000,402.060000
726,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,203.780000,304.210000,199.340000,213.780000,307.800000,203.210000,217.670000,310.780000,207.470000,222.400000,312.140000,204.730000,225.700000,312.990000,207.710000,227.110000,314.840000,211.950000,228.700000,316.580000,268.080000,230.650000,318.150000,276.950000,231.490000,320.230000,274.860000,233.920000,321.450000,346.650000,310.190000,362.000000,379.240000,357.950000,418.220000,367.780000,336.820000,402.060000
726,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,203.780000,304.210000,199.340000,213.780000,307.800000,203.210000,217.670000,310.780000,207.470000,222.400000,312.140000,204.730000,225.700000,312.990000,207.710000,227.110000,314.840000,211.950000,228.700000,316.580000,268.080000,230.650000,318.150000,276.950000,231.490000,320.230000,274.860000,233.920000,321.450000,346.650000,310.190000,362.000000,379.240000,357.950000,418.220000,367.780000,336.820000,402.060000
727,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,203.780000,304.210000,199.340000,213.780000,307.800000,203.210000,217.670000,310.780000,207.470000,222.400000,312.140000,204.730000,225.700000,312.990000,207.710000,227.120000,314.870000,211.950000,228.700000,316.580000,268.080000,230.650000,318.310000,276.950000,231.490000,320.230000,275.920000,233.920000,321.450000,346.650000,310.190000,362.000000,379.240000,358.050000,418.510000,367.780000,336.820000,402.060000
728,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,203.780000,304.210000,199.340000,213.780000,307.800000,203.120000,217.670000,311.080000,207.430000,222.400000,312.140000,204.690000,225.700000,312.990000,207.710000,227.120000,314.900000,211.970000,228.770000,316.580000,267.940000,230.620000,318.160000,277.680000,231.550000,320.220000,275.920000,233.900000,321.410000,346.650000,310.190000,362.060000,380.410000,358.140000,418.540000,368.850000,337.230000,402.150000
728,-1.000000,-1.000000,-1.000000,198.000000,202.500000,307.000000,193.780000,203.780000,304.210000,199.340000,213.780000,307.800000,203.120000,217.670000,311.080000,207.430000,222.400000,312.140000,204.690000,225.700000,312.990000,207.710000,227.120000,314.900000,211.970000,228.770000,316.580000,267.940000,230.620000,318.160000,277.680000,231.550000,320.220000,275.920000,233.900000,321.410000,346.650000,310.190000,362.060000,380.410000,358.140000,418.540000,368.850000,337.230000,402.150000
