timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
890,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.110000,200.450000,252.310000,196.490000,208.770000,252.060000,229.950000,212.720000,252.010000,315.640000,217.700000,253.450000,358.980000,222.510000,254.120000,389.030000,256.720000,255.230000,407.150000,302.330000,256.140000,424.600000,327.070000,257.100000,424.180000,349.390000,258.090000,433.030000,373.050000,258.920000,476.640000,447.870000,291.750000,510.560000,480.140000,435.490000,505.460000,495.530000,385.210000
891,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.110000,200.450000,252.360000,196.490000,208.770000,252.060000,229.950000,212.720000,252.010000,315.640000,217.710000,253.450000,358.980000,222.510000,254.120000,389.030000,256.720000,255.230000,407.150000,302.330000,256.140000,426.640000,327.070000,257.100000,424.180000,349.390000,258.100000,433.030000,373.050000,258.920000,476.640000,447.870000,291.750000,513.190000,480.990000,435.490000,505.460000,495.530000,385.250000
892,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.110000,200.450000,252.360000,196.490000,208.770000,252.060000,230.150000,212.720000,252.010000,315.640000,217.710000,253.450000,358.980000,222.510000,254.120000,389.030000,256.820000,255.250000,407.150000,302.690000,256.140000,426.640000,327.070000,257.140000,426.410000,350.420000,258.100000,433.030000,373.570000,258.920000,476.640000,447.870000,291.780000,513.190000,480.990000,436.590000,505.460000,495.530000,385.600000
892,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.110000,200.450000,252.360000,196.490000,208.770000,252.060000,230.150000,212.720000,252.010000,315.640000,217.710000,253.450000,358.980000,222.510000,254.120000,389.030000,256.820000,255.250000,407.150000,302.690000,256.140000,426.640000,327.070000,257.140000,426.410000,350.420000,258.100000,433.030000,373.570000,258.920000,476.640000,447.870000,291.780000,513.190000,480.990000,436.590000,505.460000,495.530000,385.600000
892,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.110000,200.450000,252.360000,196.490000,208.770000,252.060000,230.150000,212.720000,252.010000,315.640000,217.710000,253.450000,358.980000,222.510000,254.120000,389.030000,256.820000,255.250000,407.150000,302.690000,256.140000,426.640000,327.070000,257.140000,426.410000,350.420000,258.100000,433.030000,373.570000,258.920000,476.640000,447.870000,291.780000,513.190000,480.990000,436.590000,505.460000,495.530000,385.600000
893,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.110000,200.450000,252.360000,196.490000,208.770000,252.060000,230.150000,212.720000,252.010000,315.640000,217.710000,253.450000,360.210000,222.510000,254.050000,389.030000,256.820000,255.250000,407.150000,302.690000,256.140000,426.640000,327.070000,257.120000,426.410000,350.420000,258.090000,433.030000,373.570000,258.920000,476.640000,447.870000,291.780000,513.190000,480.990000,436.590000,505.460000,495.530000,385.850000
894,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.450000,252.360000,196.530000,208.770000,251.860000,230.150000,212.720000,252.110000,315.640000,217.650000,253.450000,360.210000,222.510000,254.050000,390.510000,256.820000,255.250000,407.340000,302.690000,256.180000,426.640000,327.540000,257.120000,426.410000,350.420000,258.030000,435.540000,373.570000,258.920000,476.640000,448.680000,291.810000,513.190000,480.990000,437.120000,505.460000,495.530000,385.990000
894,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.450000,252.360000,196.530000,208.770000,251.860000,230.150000,212.720000,252.110000,315.640000,217.650000,253.450000,360.210000,222.510000,254.050000,390.510000,256.820000,255.250000,407.340000,302.690000,256.180000,426.640000,327.540000,257.120000,426.410000,350.420000,258.030000,435.540000,373.570000,258.920000,476.640000,448.680000,291.810000,513.190000,480.990000,437.120000,505.460000,495.530000,385.990000
894,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.450000,252.360000,196.530000,208.770000,251.860000,230.150000,212.720000,252.110000,315.640000,217.650000,253.450000,360.210000,222.510000,254.050000,390.510000,256.820000,255.250000,407.340000,302.690000,256.180000,426.640000,327.540000,257.120000,426.410000,350.420000,258.030000,435.540000,373.570000,258.920000,476.640000,448.680000,291.810000,513.190000,480.990000,437.120000,505.460000,495.530000,385.990000
895,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.400000,252.360000,196.530000,208.760000,251.860000,230.150000,212.720000,252.110000,315.640000,217.650000,253.450000,360.210000,222.510000,254.050000,390.510000,256.820000,255.250000,407.340000,302.690000,256.180000,426.640000,327.970000,257.120000,426.410000,350.420000,257.950000,435.540000,373.570000,258.920000,476.640000,449.900000,291.810000,515.480000,482.460000,437.120000,505.460000,495.530000,386.300000
896,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.400000,252.360000,196.530000,208.760000,251.860000,230.270000,212.720000,252.110000,315.640000,217.600000,253.450000,360.210000,222.510000,254.050000,390.510000,256.820000,255.250000,407.340000,302.690000,256.190000,426.640000,329.190000,257.150000,426.410000,350.420000,257.950000,435.540000,374.130000,258.930000,479.470000,449.900000,291.850000,515.480000,483.450000,437.950000,507.660000,496.410000,386.800000
896,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.400000,252.360000,196.530000,208.760000,251.860000,230.270000,212.720000,252.110000,315.640000,217.600000,253.450000,360.210000,222.510000,254.050000,390.510000,256.820000,255.250000,407.340000,302.690000,256.190000,426.640000,329.190000,257.150000,426.410000,350.420000,257.950000,435.540000,374.130000,258.930000,479.470000,449.900000,291.850000,515.480000,483.450000,437.950000,507.660000,496.410000,386.800000
896,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.400000,252.360000,196.530000,208.760000,251.860000,230.270000,212.720000,252.110000,315.640000,217.600000,253.450000,360.210000,222.510000,254.050000,390.510000,256.820000,255.250000,407.340000,302.690000,256.190000,426.640000,329.190000,257.150000,426.410000,350.420000,257.950000,435.540000,374.130000,258.930000,479.470000,449.900000,291.850000,515.480000,483.450000,437.950000,507.660000,496.410000,386.800000
897,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.400000,252.360000,196.530000,208.760000,251.860000,230.270000,212.720000,252.110000,316.560000,217.630000,253.450000,360.210000,222.510000,254.050000,390.510000,257.050000,255.250000,407.340000,302.690000,256.190000,426.640000,329.190000,257.150000,426.410000,350.930000,257.950000,435.540000,374.130000,258.930000,479.470000,449.900000,291.870000,515.480000,483.450000,437.950000,507.660000,496.410000,386.800000
898,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.400000,252.360000,196.530000,208.760000,251.860000,230.270000,212.820000,252.160000,317.480000,217.630000,253.450000,360.210000,222.520000,254.050000,390.510000,257.050000,255.250000,409.230000,303.060000,256.210000,427.610000,329.550000,257.150000,426.410000,350.930000,257.950000,438.030000,374.130000,258.900000,481.530000,449.900000,291.830000,515.480000,483.450000,438.030000,509.880000,496.410000,387.210000
898,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.400000,252.360000,196.530000,208.760000,251.860000,230.270000,212.820000,252.160000,317.480000,217.630000,253.450000,360.210000,222.520000,254.050000,390.510000,257.050000,255.250000,409.230000,303.060000,256.210000,427.610000,329.550000,257.150000,426.410000,350.930000,257.950000,438.030000,374.130000,258.900000,481.530000,449.900000,291.830000,515.480000,483.450000,438.030000,509.880000,496.410000,387.210000
898,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.400000,252.360000,196.530000,208.760000,251.860000,230.270000,212.820000,252.160000,317.480000,217.630000,253.450000,360.210000,222.520000,254.050000,390.510000,257.050000,255.250000,409.230000,303.060000,256.210000,427.610000,329.550000,257.150000,426.410000,350.930000,257.950000,438.030000,374.130000,258.900000,481.530000,449.900000,291.830000,515.480000,483.450000,438.030000,509.880000,496.410000,387.210000
899,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.400000,252.360000,196.530000,208.760000,251.860000,230.270000,212.820000,252.160000,318.420000,217.630000,253.450000,360.210000,222.520000,254.030000,390.510000,257.180000,255.250000,409.230000,303.060000,256.210000,428.360000,329.920000,257.150000,428.680000,350.930000,257.950000,438.030000,374.130000,258.900000,481.530000,450.720000,291.860000,515.480000,484.290000,438.260000,509.880000,496.410000,387.130000
900,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.400000,252.360000,196.530000,208.760000,251.860000,230.270000,212.770000,252.250000,318.420000,217.630000,253.450000,360.210000,222.490000,254.030000,391.330000,257.180000,255.250000,409.230000,303.400000,256.250000,430.380000,329.920000,257.150000,428.680000,350.930000,257.970000,438.030000,374.130000,258.840000,481.530000,451.500000,291.860000,518.000000,485.570000,438.600000,509.880000,496.410000,387.590000
900,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.400000,252.360000,196.530000,208.760000,251.860000,230.270000,212.770000,252.250000,318.420000,217.630000,253.450000,360.210000,222.490000,254.030000,391.330000,257.180000,255.250000,409.230000,303.400000,256.250000,430.380000,329.920000,257.150000,428.680000,350.930000,257.970000,438.030000,374.130000,258.840000,481.530000,451.500000,291.860000,518.000000,485.570000,438.600000,509.880000,496.410000,387.590000
900,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.400000,252.360000,196.530000,208.760000,251.860000,230.270000,212.770000,252.250000,318.420000,217.630000,253.450000,360.210000,222.490000,254.030000,391.330000,257.180000,255.250000,409.230000,303.400000,256.250000,430.380000,329.920000,257.150000,428.680000,350.930000,257.970000,438.030000,374.130000,258.840000,481.530000,451.500000,291.860000,518.000000,485.570000,438.600000,509.880000,496.410000,387.590000
901,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.400000,252.360000,196.530000,208.740000,251.860000,230.340000,212.770000,252.250000,318.420000,217.740000,253.450000,360.210000,222.490000,254.030000,391.330000,257.180000,255.250000,409.230000,303.400000,256.250000,430.380000,329.920000,257.150000,428.680000,350.930000,257.970000,438.030000,374.710000,258.840000,481.530000,451.500000,291.880000,518.000000,485.570000,438.600000,509.880000,497.830000,387.620000
902,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.390000,252.360000,196.620000,208.740000,251.860000,230.340000,212.840000,252.250000,318.420000,217.820000,253.450000,360.210000,222.490000,254.080000,392.760000,257.310000,255.180000,409.230000,303.760000,256.250000,431.370000,330.270000,257.150000,428.680000,351.440000,257.970000,438.030000,375.250000,258.840000,481.530000,452.730000,291.880000,520.210000,485.570000,438.710000,509.880000,498.700000,387.720000
902,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.390000,252.360000,196.620000,208.740000,251.860000,230.340000,212.840000,252.250000,318.420000,217.820000,253.450000,360.210000,222.490000,254.080000,392.760000,257.310000,255.180000,409.230000,303.760000,256.250000,431.370000,330.270000,257.150000,428.680000,351.440000,257.970000,438.030000,375.250000,258.840000,481.530000,452.730000,291.880000,520.210000,485.570000,438.710000,509.880000,498.700000,387.720000
902,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.390000,252.360000,196.620000,208.740000,251.860000,230.340000,212.840000,252.250000,318.420000,217.820000,253.450000,360.210000,222.490000,254.080000,392.760000,257.310000,255.180000,409.230000,303.760000,256.250000,431.370000,330.270000,257.150000,428.680000,351.440000,257.970000,438.030000,375.250000,258.840000,481.530000,452.730000,291.880000,520.210000,485.570000,438.710000,509.880000,498.700000,387.720000
903,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.390000,252.360000,196.620000,208.740000,251.860000,230.340000,212.890000,252.250000,318.420000,217.820000,253.450000,360.210000,222.490000,254.080000,392.760000,257.310000,255.180000,409.230000,303.760000,256.250000,431.370000,330.270000,257.150000,428.680000,351.440000,257.970000,438.030000,375.790000,258.840000,481.530000,453.940000,291.910000,520.210000,485.570000,438.710000,509.880000,498.700000,387.720000
904,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.390000,252.360000,196.620000,208.740000,251.860000,230.340000,212.890000,252.250000,318.420000,217.820000,253.340000,360.210000,222.490000,254.020000,394.220000,257.310000,255.180000,411.160000,303.760000,256.250000,431.370000,330.270000,257.150000,428.680000,351.440000,257.980000,440.500000,375.790000,258.840000,481.530000,453.940000,291.930000,520.210000,486.410000,439.300000,509.880000,499.570000,387.860000
904,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.390000,252.360000,196.620000,208.740000,251.860000,230.340000,212.890000,252.250000,318.420000,217.820000,253.340000,360.210000,222.490000,254.020000,394.220000,257.310000,255.180000,411.160000,303.760000,256.250000,431.370000,330.270000,257.150000,428.680000,351.440000,257.980000,440.500000,375.790000,258.840000,481.530000,453.940000,291.930000,520.210000,486.410000,439.300000,509.880000,499.570000,387.860000
904,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.390000,252.360000,196.620000,208.740000,251.860000,230.340000,212.890000,252.250000,318.420000,217.820000,253.340000,360.210000,222.490000,254.020000,394.220000,257.310000,255.180000,411.160000,303.760000,256.250000,431.370000,330.270000,257.150000,428.680000,351.440000,257.980000,440.500000,375.790000,258.840000,481.530000,453.940000,291.930000,520.210000,486.410000,439.300000,509.880000,499.570000,387.860000
905,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.390000,252.360000,196.620000,208.740000,251.860000,230.340000,212.890000,252.250000,318.420000,217.820000,253.340000,360.210000,222.480000,254.020000,394.220000,257.310000,255.180000,411.160000,303.760000,256.250000,431.370000,330.270000,257.150000,428.680000,351.440000,257.960000,440.500000,375.790000,258.840000,482.950000,453.940000,291.930000,520.210000,486.410000,439.530000,509.880000,499.570000,387.860000
906,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.390000,252.200000,196.620000,208.740000,251.860000,230.440000,212.890000,252.250000,319.340000,217.820000,253.340000,361.470000,222.480000,254.020000,394.220000,257.310000,255.180000,411.160000,303.760000,256.250000,431.370000,330.270000,257.150000,428.680000,351.440000,257.960000,440.500000,376.360000,258.840000,482.950000,453.940000,291.980000,522.690000,486.410000,439.530000,509.880000,499.570000,387.890000
906,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.390000,252.200000,196.620000,208.740000,251.860000,230.440000,212.890000,252.250000,319.340000,217.820000,253.340000,361.470000,222.480000,254.020000,394.220000,257.310000,255.180000,411.160000,303.760000,256.250000,431.370000,330.270000,257.150000,428.680000,351.440000,257.960000,440.500000,376.360000,258.840000,482.950000,453.940000,291.980000,522.690000,486.410000,439.530000,509.880000,499.570000,387.890000
906,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.390000,252.200000,196.620000,208.740000,251.860000,230.440000,212.890000,252.250000,319.340000,217.820000,253.340000,361.470000,222.480000,254.020000,394.220000,257.310000,255.180000,411.160000,303.760000,256.250000,431.370000,330.270000,257.150000,428.680000,351.440000,257.960000,440.500000,376.360000,258.840000,482.950000,453.940000,291.980000,522.690000,486.410000,439.530000,509.880000,499.570000,387.890000
907,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.980000,200.390000,252.200000,196.620000,208.740000,251.780000,230.440000,212.890000,252.250000,319.340000,217.820000,253.340000,361.470000,222.480000,254.020000,394.220000,257.310000,255.200000,413.080000,303.760000,256.250000,431.370000,330.270000,257.050000,428.680000,351.440000,257.960000,440.500000,376.360000,258.860000,482.950000,455.170000,291.990000,522.690000,486.410000,439.660000,509.880000,499.570000,387.870000
908,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.620000,208.730000,251.780000,230.440000,212.970000,252.250000,319.340000,217.820000,253.340000,361.470000,222.480000,254.060000,394.220000,257.420000,255.200000,413.080000,304.120000,256.240000,431.370000,330.270000,257.020000,428.680000,351.980000,257.960000,440.500000,376.360000,258.860000,482.950000,456.000000,292.010000,522.690000,486.410000,439.790000,512.310000,500.990000,388.050000
908,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.620000,208.730000,251.780000,230.440000,212.970000,252.250000,319.340000,217.820000,253.340000,361.470000,222.480000,254.060000,394.220000,257.420000,255.200000,413.080000,304.120000,256.240000,431.370000,330.270000,257.020000,428.680000,351.980000,257.960000,440.500000,376.360000,258.860000,482.950000,456.000000,292.010000,522.690000,486.410000,439.790000,512.310000,500.990000,388.050000
908,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.620000,208.730000,251.780000,230.440000,212.970000,252.250000,319.340000,217.820000,253.340000,361.470000,222.480000,254.060000,394.220000,257.420000,255.200000,413.080000,304.120000,256.240000,431.370000,330.270000,257.020000,428.680000,351.980000,257.960000,440.500000,376.360000,258.860000,482.950000,456.000000,292.010000,522.690000,486.410000,439.790000,512.310000,500.990000,388.050000
909,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.620000,208.730000,251.780000,230.440000,212.970000,252.250000,319.340000,217.820000,253.360000,361.470000,222.480000,254.060000,394.220000,257.420000,255.200000,413.080000,304.120000,256.230000,431.370000,330.270000,257.020000,428.680000,351.980000,257.960000,440.500000,376.360000,258.860000,482.950000,456.800000,292.010000,522.690000,486.410000,440.130000,512.310000,500.990000,388.100000
910,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.740000,208.730000,251.560000,230.580000,212.970000,252.250000,319.340000,217.870000,253.360000,363.290000,222.460000,254.060000,394.220000,257.420000,255.200000,413.080000,304.780000,256.240000,431.370000,330.690000,256.920000,428.680000,351.980000,257.930000,440.500000,376.360000,258.840000,482.950000,457.980000,292.070000,522.690000,486.410000,440.420000,514.290000,502.730000,388.370000
910,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.740000,208.730000,251.560000,230.580000,212.970000,252.250000,319.340000,217.870000,253.360000,363.290000,222.460000,254.060000,394.220000,257.420000,255.200000,413.080000,304.780000,256.240000,431.370000,330.690000,256.920000,428.680000,351.980000,257.930000,440.500000,376.360000,258.840000,482.950000,457.980000,292.070000,522.690000,486.410000,440.420000,514.290000,502.730000,388.370000
910,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.740000,208.730000,251.560000,230.580000,212.970000,252.250000,319.340000,217.870000,253.360000,363.290000,222.460000,254.060000,394.220000,257.420000,255.200000,413.080000,304.780000,256.240000,431.370000,330.690000,256.920000,428.680000,351.980000,257.930000,440.500000,376.360000,258.840000,482.950000,457.980000,292.070000,522.690000,486.410000,440.420000,514.290000,502.730000,388.370000
911,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.740000,208.730000,251.560000,230.580000,212.970000,252.250000,319.340000,217.870000,253.360000,363.290000,222.460000,254.060000,394.220000,257.420000,255.200000,413.080000,304.780000,256.240000,431.370000,330.690000,256.980000,428.680000,351.980000,257.930000,440.500000,376.360000,258.840000,484.420000,457.980000,292.070000,522.690000,486.410000,440.420000,514.290000,502.730000,388.540000
912,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.740000,208.730000,251.560000,230.580000,212.970000,252.250000,319.340000,217.870000,253.360000,363.940000,222.500000,254.090000,394.220000,257.570000,255.160000,413.080000,304.780000,256.240000,431.370000,330.690000,256.980000,430.970000,351.980000,257.930000,440.500000,376.360000,258.840000,484.420000,457.980000,292.120000,522.690000,487.270000,440.790000,514.290000,502.730000,388.600000
912,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.740000,208.730000,251.560000,230.580000,212.970000,252.250000,319.340000,217.870000,253.360000,363.940000,222.500000,254.090000,394.220000,257.570000,255.160000,413.080000,304.780000,256.240000,431.370000,330.690000,256.980000,430.970000,351.980000,257.930000,440.500000,376.360000,258.840000,484.420000,457.980000,292.120000,522.690000,487.270000,440.790000,514.290000,502.730000,388.600000
912,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.740000,208.730000,251.560000,230.580000,212.970000,252.250000,319.340000,217.870000,253.360000,363.940000,222.500000,254.090000,394.220000,257.570000,255.160000,413.080000,304.780000,256.240000,431.370000,330.690000,256.980000,430.970000,351.980000,257.930000,440.500000,376.360000,258.840000,484.420000,457.980000,292.120000,522.690000,487.270000,440.790000,514.290000,502.730000,388.600000
913,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.740000,208.730000,251.560000,230.580000,212.970000,252.330000,319.340000,217.870000,253.350000,363.940000,222.500000,254.080000,395.700000,257.570000,255.160000,414.980000,304.780000,256.220000,431.370000,330.690000,256.990000,430.970000,352.500000,257.930000,440.500000,376.360000,258.840000,484.420000,457.980000,292.120000,522.690000,487.270000,440.940000,514.290000,502.730000,388.600000
914,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.740000,208.730000,251.560000,230.580000,212.990000,252.330000,320.350000,217.870000,253.290000,363.940000,222.540000,254.080000,395.700000,257.570000,255.270000,414.980000,304.780000,256.180000,431.370000,331.450000,256.990000,430.970000,354.010000,257.870000,445.460000,377.490000,258.840000,484.420000,458.790000,292.130000,522.690000,488.370000,441.730000,514.290000,502.730000,389.010000
914,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.740000,208.730000,251.560000,230.580000,212.990000,252.330000,320.350000,217.870000,253.290000,363.940000,222.540000,254.080000,395.700000,257.570000,255.270000,414.980000,304.780000,256.180000,431.370000,331.450000,256.990000,430.970000,354.010000,257.870000,445.460000,377.490000,258.840000,484.420000,458.790000,292.130000,522.690000,488.370000,441.730000,514.290000,502.730000,389.010000
914,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.740000,208.730000,251.560000,230.580000,212.990000,252.330000,320.350000,217.870000,253.290000,363.940000,222.540000,254.080000,395.700000,257.570000,255.270000,414.980000,304.780000,256.180000,431.370000,331.450000,256.990000,430.970000,354.010000,257.870000,445.460000,377.490000,258.840000,484.420000,458.790000,292.130000,522.690000,488.370000,441.730000,514.290000,502.730000,389.010000
915,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.740000,208.860000,251.560000,230.580000,212.990000,252.330000,320.350000,217.870000,253.290000,363.940000,222.510000,254.080000,395.700000,257.570000,255.270000,414.980000,304.780000,256.180000,431.370000,331.840000,257.010000,430.970000,354.010000,257.890000,445.460000,378.050000,258.840000,484.420000,458.790000,292.170000,522.690000,488.370000,441.960000,514.290000,503.600000,389.010000
916,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.580000,208.860000,251.560000,230.580000,213.070000,252.330000,320.350000,217.880000,253.360000,363.940000,222.510000,254.050000,395.700000,257.870000,255.300000,414.980000,305.080000,256.170000,431.370000,332.210000,257.030000,430.970000,354.010000,257.900000,445.460000,378.050000,258.840000,484.420000,458.790000,292.200000,524.930000,490.540000,442.660000,517.130000,503.600000,389.190000
916,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.580000,208.860000,251.560000,230.580000,213.070000,252.330000,320.350000,217.880000,253.360000,363.940000,222.510000,254.050000,395.700000,257.870000,255.300000,414.980000,305.080000,256.170000,431.370000,332.210000,257.030000,430.970000,354.010000,257.900000,445.460000,378.050000,258.840000,484.420000,458.790000,292.200000,524.930000,490.540000,442.660000,517.130000,503.600000,389.190000
916,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.580000,208.860000,251.560000,230.580000,213.070000,252.330000,320.350000,217.880000,253.360000,363.940000,222.510000,254.050000,395.700000,257.870000,255.300000,414.980000,305.080000,256.170000,431.370000,332.210000,257.030000,430.970000,354.010000,257.900000,445.460000,378.050000,258.840000,484.420000,458.790000,292.200000,524.930000,490.540000,442.660000,517.130000,503.600000,389.190000
917,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,191.090000,200.390000,252.200000,196.680000,208.860000,251.560000,230.580000,213.120000,252.330000,320.350000,217.880000,253.360000,363.940000,222.510000,254.050000,395.700000,257.990000,255.300000,414.980000,305.080000,256.170000,431.370000,332.210000,257.030000,433.270000,354.010000,257.900000,445.460000,378.050000,258.830000,484.420000,458.790000,292.190000,524.930000,490.540000,442.660000,517.130000,503.600000,389.450000
918,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,208.980000,251.560000,230.720000,213.250000,252.330000,320.350000,217.920000,253.360000,363.940000,222.510000,254.050000,397.170000,257.990000,255.300000,414.980000,305.440000,256.170000,432.570000,332.210000,257.030000,433.270000,354.520000,257.900000,445.460000,378.050000,258.830000,484.420000,458.790000,292.190000,524.930000,491.390000,443.210000,517.130000,505.020000,389.490000
918,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,208.980000,251.560000,230.720000,213.250000,252.330000,320.350000,217.920000,253.360000,363.940000,222.510000,254.050000,397.170000,257.990000,255.300000,414.980000,305.440000,256.170000,432.570000,332.210000,257.030000,433.270000,354.520000,257.900000,445.460000,378.050000,258.830000,484.420000,458.790000,292.190000,524.930000,491.390000,443.210000,517.130000,505.020000,389.490000
918,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,208.980000,251.560000,230.720000,213.250000,252.330000,320.350000,217.920000,253.360000,363.940000,222.510000,254.050000,397.170000,257.990000,255.300000,414.980000,305.440000,256.170000,432.570000,332.210000,257.030000,433.270000,354.520000,257.900000,445.460000,378.050000,258.830000,484.420000,458.790000,292.190000,524.930000,491.390000,443.210000,517.130000,505.020000,389.490000
919,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,208.980000,251.560000,230.720000,213.250000,252.290000,320.350000,217.920000,253.360000,363.940000,222.540000,254.050000,397.170000,257.990000,255.300000,414.980000,305.440000,256.170000,432.570000,332.210000,257.030000,433.270000,354.520000,257.900000,445.460000,378.050000,258.810000,484.420000,458.790000,292.190000,524.930000,491.390000,443.210000,517.130000,505.020000,389.500000
920,-1.000000,-1.000000,-1.000000,198.170000,205.830000,262.830000,190.860000,200.390000,252.280000,196.680000,208.980000,251.560000,230.720000,213.230000,252.100000,322.090000,217.920000,253.360000,363.940000,222.560000,254.050000,397.170000,257.990000,255.240000,416.910000,305.440000,256.180000,432.570000,332.210000,257.050000,433.270000,354.520000,257.900000,447.870000,378.610000,258.800000,484.420000,458.790000,292.210000,524.930000,492.590000,443.570000,517.130000,505.020000,389.810000
