timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
574,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.500000,296.830000,102.920000,180.750000,293.540000,103.590000,180.440000,292.870000,137.920000,180.540000,292.250000,171.630000,182.180000,291.620000,232.390000,189.150000,293.250000,232.440000,190.800000,293.300000,237.980000,199.040000,292.850000,242.500000,208.150000,292.720000,242.500000,209.320000,292.720000,246.690000,219.220000,293.620000,246.690000,226.290000,293.750000,257.870000,248.360000,293.740000,274.540000,282.540000,295.210000,280.870000,295.860000,295.900000,287.810000,311.080000,296.940000,290.370000,317.850000,298.210000,294.960000,326.350000,298.850000,295.280000,330.660000,299.170000,295.370000,339.040000,300.060000,302.240000,352.270000,320.620000,310.260000,358.850000,381.310000
575,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.500000,296.830000,102.920000,180.750000,293.540000,103.590000,180.440000,292.870000,137.920000,180.540000,292.250000,171.630000,182.180000,291.620000,232.390000,189.150000,293.250000,232.440000,190.800000,293.300000,237.980000,199.040000,292.850000,242.500000,208.150000,292.720000,242.500000,209.320000,292.720000,246.690000,219.220000,293.620000,246.690000,226.290000,293.750000,257.870000,248.360000,293.740000,274.540000,282.540000,295.210000,280.870000,295.860000,295.900000,287.810000,311.080000,296.940000,290.370000,317.850000,298.210000,294.960000,326.350000,298.850000,295.280000,330.660000,299.170000,295.370000,339.040000,300.060000,302.240000,352.270000,321.140000,310.260000,358.850000,381.760000
576,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,102.920000,180.530000,293.540000,103.590000,180.280000,292.870000,137.920000,180.540000,292.250000,171.630000,182.020000,291.620000,232.390000,189.150000,293.250000,232.440000,190.800000,293.300000,237.980000,199.040000,292.850000,242.500000,208.150000,292.720000,242.500000,209.320000,292.720000,246.690000,219.220000,293.590000,246.690000,226.290000,293.750000,257.870000,248.360000,293.740000,274.540000,282.540000,295.210000,280.870000,295.860000,295.900000,287.810000,311.080000,296.940000,290.370000,317.850000,298.180000,294.960000,326.350000,298.810000,295.280000,330.660000,299.170000,295.370000,339.040000,300.080000,302.240000,355.080000,321.310000,310.260000,358.850000,382.280000
576,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,102.920000,180.530000,293.540000,103.590000,180.280000,292.870000,137.920000,180.540000,292.250000,171.630000,182.020000,291.620000,232.390000,189.150000,293.250000,232.440000,190.800000,293.300000,237.980000,199.040000,292.850000,242.500000,208.150000,292.720000,242.500000,209.320000,292.720000,246.690000,219.220000,293.590000,246.690000,226.290000,293.750000,257.870000,248.360000,293.740000,274.540000,282.540000,295.210000,280.870000,295.860000,295.900000,287.810000,311.080000,296.940000,290.370000,317.850000,298.180000,294.960000,326.350000,298.810000,295.280000,330.660000,299.170000,295.370000,339.040000,300.080000,302.240000,355.080000,321.310000,310.260000,358.850000,382.280000
576,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,102.920000,180.530000,293.540000,103.590000,180.280000,292.870000,137.920000,180.540000,292.250000,171.630000,182.020000,291.620000,232.390000,189.150000,293.250000,232.440000,190.800000,293.300000,237.980000,199.040000,292.850000,242.500000,208.150000,292.720000,242.500000,209.320000,292.720000,246.690000,219.220000,293.590000,246.690000,226.290000,293.750000,257.870000,248.360000,293.740000,274.540000,282.540000,295.210000,280.870000,295.860000,295.900000,287.810000,311.080000,296.940000,290.370000,317.850000,298.180000,294.960000,326.350000,298.810000,295.280000,330.660000,299.170000,295.370000,339.040000,300.080000,302.240000,355.080000,321.310000,310.260000,358.850000,382.280000
577,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,102.920000,180.530000,293.540000,105.410000,180.280000,292.870000,137.920000,180.540000,292.250000,171.630000,182.020000,291.620000,232.390000,189.150000,293.250000,232.440000,190.800000,293.300000,237.980000,199.040000,292.850000,242.500000,208.150000,292.720000,242.500000,209.320000,292.720000,246.690000,219.220000,293.590000,246.690000,226.290000,293.750000,257.870000,248.360000,293.740000,274.540000,282.540000,295.180000,280.870000,295.860000,295.900000,287.810000,311.080000,296.940000,290.370000,317.850000,298.180000,294.960000,326.350000,298.810000,295.280000,330.660000,299.170000,304.610000,339.040000,300.080000,302.240000,355.080000,321.310000,310.260000,358.850000,382.280000
578,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,103.620000,180.530000,293.540000,105.410000,180.280000,292.870000,139.080000,180.540000,292.250000,175.500000,182.020000,291.620000,238.290000,188.920000,293.250000,239.110000,190.800000,293.300000,244.500000,199.040000,292.850000,248.930000,208.150000,292.720000,248.930000,209.320000,292.720000,253.110000,219.220000,293.590000,253.110000,226.290000,293.760000,264.930000,248.360000,293.730000,282.090000,284.440000,295.180000,288.700000,297.840000,295.900000,296.020000,311.080000,296.940000,298.700000,317.850000,298.150000,303.710000,329.020000,298.750000,302.110000,330.660000,299.160000,304.610000,341.680000,300.080000,310.390000,355.080000,321.760000,319.230000,361.710000,382.660000
578,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,103.620000,180.530000,293.540000,105.410000,180.280000,292.870000,139.080000,180.540000,292.250000,175.500000,182.020000,291.620000,238.290000,188.920000,293.250000,239.110000,190.800000,293.300000,244.500000,199.040000,292.850000,248.930000,208.150000,292.720000,248.930000,209.320000,292.720000,253.110000,219.220000,293.590000,253.110000,226.290000,293.760000,264.930000,248.360000,293.730000,282.090000,284.440000,295.180000,288.700000,297.840000,295.900000,296.020000,311.080000,296.940000,298.700000,317.850000,298.150000,303.710000,329.020000,298.750000,302.110000,330.660000,299.160000,304.610000,341.680000,300.080000,310.390000,355.080000,321.760000,319.230000,361.710000,382.660000
578,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,103.620000,180.530000,293.540000,105.410000,180.280000,292.870000,139.080000,180.540000,292.250000,175.500000,182.020000,291.620000,238.290000,188.920000,293.250000,239.110000,190.800000,293.300000,244.500000,199.040000,292.850000,248.930000,208.150000,292.720000,248.930000,209.320000,292.720000,253.110000,219.220000,293.590000,253.110000,226.290000,293.760000,264.930000,248.360000,293.730000,282.090000,284.440000,295.180000,288.700000,297.840000,295.900000,296.020000,311.080000,296.940000,298.700000,317.850000,298.150000,303.710000,329.020000,298.750000,302.110000,330.660000,299.160000,304.610000,341.680000,300.080000,310.390000,355.080000,321.760000,319.230000,361.710000,382.660000
579,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,103.620000,180.530000,293.540000,105.410000,180.280000,292.870000,139.080000,180.540000,292.250000,175.500000,182.020000,291.620000,238.290000,188.920000,293.250000,239.110000,190.800000,293.300000,244.500000,199.040000,292.850000,248.930000,208.190000,292.720000,248.930000,209.490000,292.720000,253.110000,219.630000,293.590000,253.110000,226.810000,293.760000,264.930000,249.160000,293.730000,282.090000,284.440000,295.020000,288.700000,297.840000,295.900000,296.020000,313.360000,296.880000,298.700000,320.280000,298.150000,303.710000,329.020000,298.750000,302.110000,333.300000,299.160000,304.610000,341.680000,300.080000,310.390000,355.080000,321.760000,319.230000,361.710000,382.660000
580,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,103.050000,180.530000,293.540000,106.000000,180.280000,292.870000,139.080000,180.540000,292.250000,175.500000,182.020000,291.620000,238.290000,188.920000,292.960000,239.110000,190.610000,293.040000,244.500000,199.040000,292.910000,248.930000,208.190000,292.530000,248.930000,209.490000,292.530000,253.110000,219.630000,293.590000,253.110000,226.810000,293.760000,264.930000,249.160000,293.730000,282.090000,284.440000,295.020000,288.700000,297.840000,295.900000,296.020000,313.360000,296.870000,298.700000,320.280000,298.150000,303.710000,329.020000,298.750000,302.110000,333.300000,299.120000,311.100000,341.680000,300.080000,319.190000,355.080000,321.920000,327.670000,361.710000,383.230000
580,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,103.050000,180.530000,293.540000,106.000000,180.280000,292.870000,139.080000,180.540000,292.250000,175.500000,182.020000,291.620000,238.290000,188.920000,292.960000,239.110000,190.610000,293.040000,244.500000,199.040000,292.910000,248.930000,208.190000,292.530000,248.930000,209.490000,292.530000,253.110000,219.630000,293.590000,253.110000,226.810000,293.760000,264.930000,249.160000,293.730000,282.090000,284.440000,295.020000,288.700000,297.840000,295.900000,296.020000,313.360000,296.870000,298.700000,320.280000,298.150000,303.710000,329.020000,298.750000,302.110000,333.300000,299.120000,311.100000,341.680000,300.080000,319.190000,355.080000,321.920000,327.670000,361.710000,383.230000
580,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,103.050000,180.530000,293.540000,106.000000,180.280000,292.870000,139.080000,180.540000,292.250000,175.500000,182.020000,291.620000,238.290000,188.920000,292.960000,239.110000,190.610000,293.040000,244.500000,199.040000,292.910000,248.930000,208.190000,292.530000,248.930000,209.490000,292.530000,253.110000,219.630000,293.590000,253.110000,226.810000,293.760000,264.930000,249.160000,293.730000,282.090000,284.440000,295.020000,288.700000,297.840000,295.900000,296.020000,313.360000,296.870000,298.700000,320.280000,298.150000,303.710000,329.020000,298.750000,302.110000,333.300000,299.120000,311.100000,341.680000,300.080000,319.190000,355.080000,321.920000,327.670000,361.710000,383.230000
581,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,103.050000,180.530000,293.540000,106.000000,180.280000,292.870000,140.090000,180.540000,291.760000,179.090000,182.020000,291.620000,243.740000,188.920000,292.960000,244.670000,190.610000,293.040000,250.660000,199.040000,292.910000,254.950000,208.190000,292.530000,254.950000,209.490000,292.530000,259.100000,219.630000,293.590000,259.100000,226.810000,293.760000,271.520000,249.160000,293.730000,288.930000,284.440000,295.020000,296.020000,297.840000,295.900000,303.670000,313.360000,296.870000,306.450000,320.280000,298.150000,303.710000,329.020000,298.750000,302.110000,333.300000,299.120000,311.100000,341.680000,300.080000,319.190000,355.080000,321.920000,327.670000,361.710000,383.720000
582,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,103.050000,180.530000,293.540000,106.000000,180.280000,292.870000,140.090000,180.560000,292.050000,179.090000,182.000000,291.620000,243.740000,188.920000,292.960000,244.670000,190.610000,293.040000,250.660000,198.760000,292.710000,254.950000,208.190000,292.530000,254.950000,209.490000,292.530000,259.100000,219.630000,293.590000,259.100000,226.810000,293.760000,271.520000,249.160000,293.600000,288.930000,284.440000,295.020000,296.020000,297.840000,295.870000,303.670000,313.360000,296.870000,306.450000,320.280000,298.110000,311.910000,329.020000,298.710000,310.450000,333.300000,299.090000,311.100000,341.680000,300.060000,319.190000,355.080000,322.390000,327.670000,361.710000,384.190000
582,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,103.050000,180.530000,293.540000,106.000000,180.280000,292.870000,140.090000,180.560000,292.050000,179.090000,182.000000,291.620000,243.740000,188.920000,292.960000,244.670000,190.610000,293.040000,250.660000,198.760000,292.710000,254.950000,208.190000,292.530000,254.950000,209.490000,292.530000,259.100000,219.630000,293.590000,259.100000,226.810000,293.760000,271.520000,249.160000,293.600000,288.930000,284.440000,295.020000,296.020000,297.840000,295.870000,303.670000,313.360000,296.870000,306.450000,320.280000,298.110000,311.910000,329.020000,298.710000,310.450000,333.300000,299.090000,311.100000,341.680000,300.060000,319.190000,355.080000,322.390000,327.670000,361.710000,384.190000
582,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,103.050000,180.530000,293.540000,106.000000,180.280000,292.870000,140.090000,180.560000,292.050000,179.090000,182.000000,291.620000,243.740000,188.920000,292.960000,244.670000,190.610000,293.040000,250.660000,198.760000,292.710000,254.950000,208.190000,292.530000,254.950000,209.490000,292.530000,259.100000,219.630000,293.590000,259.100000,226.810000,293.760000,271.520000,249.160000,293.600000,288.930000,284.440000,295.020000,296.020000,297.840000,295.870000,303.670000,313.360000,296.870000,306.450000,320.280000,298.110000,311.910000,329.020000,298.710000,310.450000,333.300000,299.090000,311.100000,341.680000,300.060000,319.190000,355.080000,322.390000,327.670000,361.710000,384.190000
583,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,180.500000,296.830000,103.050000,180.620000,293.540000,106.480000,180.280000,292.870000,140.090000,180.560000,292.050000,179.090000,182.000000,291.620000,243.740000,188.920000,293.120000,244.670000,190.610000,293.040000,250.660000,198.760000,292.710000,254.950000,208.190000,292.530000,254.950000,209.490000,292.530000,259.100000,219.630000,293.590000,259.100000,226.810000,293.760000,271.520000,249.160000,293.600000,288.930000,284.440000,295.020000,296.020000,297.840000,295.870000,303.670000,313.360000,296.870000,306.450000,320.280000,298.110000,311.910000,329.020000,298.710000,310.450000,333.300000,299.090000,311.100000,341.680000,300.060000,327.050000,355.080000,322.390000,336.070000,361.710000,384.190000
584,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.280000,292.870000,141.020000,180.560000,292.050000,180.300000,182.000000,291.480000,248.870000,188.790000,293.120000,249.830000,190.610000,293.040000,256.470000,198.760000,292.710000,260.650000,208.190000,292.530000,260.650000,209.490000,292.530000,264.750000,219.630000,293.590000,264.750000,226.810000,293.650000,277.420000,249.160000,293.600000,295.380000,284.440000,295.010000,302.750000,297.840000,295.870000,310.730000,313.360000,296.870000,313.750000,320.280000,298.110000,319.450000,329.020000,298.710000,316.300000,333.300000,299.030000,319.380000,341.680000,300.040000,327.050000,358.360000,322.750000,336.070000,365.360000,384.660000
584,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.280000,292.870000,141.020000,180.560000,292.050000,180.300000,182.000000,291.480000,248.870000,188.790000,293.120000,249.830000,190.610000,293.040000,256.470000,198.760000,292.710000,260.650000,208.190000,292.530000,260.650000,209.490000,292.530000,264.750000,219.630000,293.590000,264.750000,226.810000,293.650000,277.420000,249.160000,293.600000,295.380000,284.440000,295.010000,302.750000,297.840000,295.870000,310.730000,313.360000,296.870000,313.750000,320.280000,298.110000,319.450000,329.020000,298.710000,316.300000,333.300000,299.030000,319.380000,341.680000,300.040000,327.050000,358.360000,322.750000,336.070000,365.360000,384.660000
584,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.280000,292.870000,141.020000,180.560000,292.050000,180.300000,182.000000,291.480000,248.870000,188.790000,293.120000,249.830000,190.610000,293.040000,256.470000,198.760000,292.710000,260.650000,208.190000,292.530000,260.650000,209.490000,292.530000,264.750000,219.630000,293.590000,264.750000,226.810000,293.650000,277.420000,249.160000,293.600000,295.380000,284.440000,295.010000,302.750000,297.840000,295.870000,310.730000,313.360000,296.870000,313.750000,320.280000,298.110000,319.450000,329.020000,298.710000,316.300000,333.300000,299.030000,319.380000,341.680000,300.040000,327.050000,358.360000,322.750000,336.070000,365.360000,384.660000
585,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.470000,292.870000,141.020000,180.560000,292.050000,180.300000,182.000000,291.480000,248.870000,188.790000,293.120000,249.830000,190.610000,293.040000,256.470000,198.760000,292.710000,260.650000,208.260000,292.530000,260.650000,209.660000,292.530000,264.750000,220.080000,293.590000,264.750000,226.810000,293.650000,277.420000,249.830000,293.600000,295.380000,284.440000,295.010000,302.750000,300.020000,295.870000,310.730000,313.360000,296.870000,313.750000,322.930000,298.110000,319.450000,329.020000,298.710000,316.300000,335.930000,299.030000,319.380000,341.680000,300.040000,327.050000,358.360000,323.290000,336.070000,365.360000,384.660000
586,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.470000,292.560000,141.020000,180.560000,291.950000,180.300000,182.000000,291.480000,248.870000,188.790000,293.040000,249.830000,190.610000,293.040000,256.470000,198.760000,292.710000,260.650000,208.260000,292.530000,260.650000,209.660000,292.530000,264.750000,220.080000,293.590000,264.750000,227.360000,293.650000,277.420000,249.830000,293.600000,295.380000,286.390000,295.010000,302.750000,300.020000,295.870000,310.730000,315.750000,296.870000,313.750000,322.930000,298.110000,319.450000,331.520000,298.650000,316.300000,335.930000,299.030000,319.380000,344.280000,300.060000,327.050000,358.360000,323.740000,336.070000,365.360000,385.190000
586,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.470000,292.560000,141.020000,180.560000,291.950000,180.300000,182.000000,291.480000,248.870000,188.790000,293.040000,249.830000,190.610000,293.040000,256.470000,198.760000,292.710000,260.650000,208.260000,292.530000,260.650000,209.660000,292.530000,264.750000,220.080000,293.590000,264.750000,227.360000,293.650000,277.420000,249.830000,293.600000,295.380000,286.390000,295.010000,302.750000,300.020000,295.870000,310.730000,315.750000,296.870000,313.750000,322.930000,298.110000,319.450000,331.520000,298.650000,316.300000,335.930000,299.030000,319.380000,344.280000,300.060000,327.050000,358.360000,323.740000,336.070000,365.360000,385.190000
586,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.470000,292.560000,141.020000,180.560000,291.950000,180.300000,182.000000,291.480000,248.870000,188.790000,293.040000,249.830000,190.610000,293.040000,256.470000,198.760000,292.710000,260.650000,208.260000,292.530000,260.650000,209.660000,292.530000,264.750000,220.080000,293.590000,264.750000,227.360000,293.650000,277.420000,249.830000,293.600000,295.380000,286.390000,295.010000,302.750000,300.020000,295.870000,310.730000,315.750000,296.870000,313.750000,322.930000,298.110000,319.450000,331.520000,298.650000,316.300000,335.930000,299.030000,319.380000,344.280000,300.060000,327.050000,358.360000,323.740000,336.070000,365.360000,385.190000
587,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.470000,292.560000,141.020000,180.560000,291.950000,180.300000,182.000000,291.480000,248.870000,188.790000,293.040000,249.830000,190.610000,293.040000,256.470000,198.760000,292.660000,260.650000,208.260000,292.530000,260.650000,209.660000,292.530000,264.750000,220.080000,293.590000,264.750000,227.360000,293.650000,277.420000,249.830000,293.600000,295.380000,286.390000,295.010000,302.750000,300.020000,295.870000,310.730000,315.750000,296.870000,313.750000,322.930000,298.110000,319.450000,331.520000,298.650000,316.300000,335.930000,299.030000,319.380000,344.280000,300.060000,327.050000,358.360000,323.740000,336.070000,365.360000,385.660000
588,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.470000,292.560000,141.020000,180.560000,291.950000,180.300000,182.000000,291.480000,248.870000,188.790000,293.040000,249.830000,190.530000,293.040000,256.470000,198.550000,292.660000,260.650000,208.260000,292.530000,260.650000,209.660000,292.530000,264.750000,220.080000,293.590000,264.750000,227.360000,293.650000,277.420000,249.830000,293.600000,295.380000,286.390000,294.950000,302.750000,300.020000,295.870000,310.730000,315.750000,296.870000,313.750000,322.930000,298.010000,319.450000,331.520000,298.650000,316.300000,335.930000,299.030000,319.380000,344.280000,300.050000,327.050000,358.360000,324.260000,336.070000,365.360000,386.130000
588,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.470000,292.560000,141.020000,180.560000,291.950000,180.300000,182.000000,291.480000,248.870000,188.790000,293.040000,249.830000,190.530000,293.040000,256.470000,198.550000,292.660000,260.650000,208.260000,292.530000,260.650000,209.660000,292.530000,264.750000,220.080000,293.590000,264.750000,227.360000,293.650000,277.420000,249.830000,293.600000,295.380000,286.390000,294.950000,302.750000,300.020000,295.870000,310.730000,315.750000,296.870000,313.750000,322.930000,298.010000,319.450000,331.520000,298.650000,316.300000,335.930000,299.030000,319.380000,344.280000,300.050000,327.050000,358.360000,324.260000,336.070000,365.360000,386.130000
588,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.470000,292.560000,141.020000,180.560000,291.950000,180.300000,182.000000,291.480000,248.870000,188.790000,293.040000,249.830000,190.530000,293.040000,256.470000,198.550000,292.660000,260.650000,208.260000,292.530000,260.650000,209.660000,292.530000,264.750000,220.080000,293.590000,264.750000,227.360000,293.650000,277.420000,249.830000,293.600000,295.380000,286.390000,294.950000,302.750000,300.020000,295.870000,310.730000,315.750000,296.870000,313.750000,322.930000,298.010000,319.450000,331.520000,298.650000,316.300000,335.930000,299.030000,319.380000,344.280000,300.050000,327.050000,358.360000,324.260000,336.070000,365.360000,386.130000
589,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.470000,292.560000,141.020000,180.560000,291.950000,180.300000,181.910000,291.480000,248.870000,188.790000,293.040000,249.830000,190.530000,293.040000,256.470000,198.550000,292.660000,260.650000,208.260000,292.530000,260.650000,209.660000,292.530000,264.750000,220.080000,293.570000,264.750000,227.360000,293.600000,277.420000,249.830000,293.600000,295.380000,286.390000,294.950000,302.750000,300.020000,295.840000,310.730000,315.750000,296.870000,313.750000,322.930000,298.010000,319.450000,331.520000,298.600000,316.300000,335.930000,299.030000,319.380000,344.280000,300.050000,327.050000,358.360000,324.200000,336.070000,365.360000,386.130000
590,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.470000,292.560000,141.020000,180.560000,291.950000,180.300000,181.910000,291.480000,248.870000,188.610000,293.040000,249.830000,190.530000,293.040000,256.470000,198.550000,292.660000,260.650000,208.260000,292.530000,260.650000,209.660000,292.530000,264.750000,220.080000,293.570000,264.750000,227.360000,293.600000,277.420000,249.830000,293.570000,295.380000,286.390000,294.880000,302.750000,300.020000,295.840000,310.730000,315.750000,296.840000,313.750000,322.930000,298.010000,319.450000,331.520000,298.600000,316.300000,335.930000,299.030000,319.380000,344.280000,300.060000,327.050000,358.360000,324.690000,336.070000,365.360000,385.980000
590,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.470000,292.560000,141.020000,180.560000,291.950000,180.300000,181.910000,291.480000,248.870000,188.610000,293.040000,249.830000,190.530000,293.040000,256.470000,198.550000,292.660000,260.650000,208.260000,292.530000,260.650000,209.660000,292.530000,264.750000,220.080000,293.570000,264.750000,227.360000,293.600000,277.420000,249.830000,293.570000,295.380000,286.390000,294.880000,302.750000,300.020000,295.840000,310.730000,315.750000,296.840000,313.750000,322.930000,298.010000,319.450000,331.520000,298.600000,316.300000,335.930000,299.030000,319.380000,344.280000,300.060000,327.050000,358.360000,324.690000,336.070000,365.360000,385.980000
590,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.470000,292.560000,141.020000,180.560000,291.950000,180.300000,181.910000,291.480000,248.870000,188.610000,293.040000,249.830000,190.530000,293.040000,256.470000,198.550000,292.660000,260.650000,208.260000,292.530000,260.650000,209.660000,292.530000,264.750000,220.080000,293.570000,264.750000,227.360000,293.600000,277.420000,249.830000,293.570000,295.380000,286.390000,294.880000,302.750000,300.020000,295.840000,310.730000,315.750000,296.840000,313.750000,322.930000,298.010000,319.450000,331.520000,298.600000,316.300000,335.930000,299.030000,319.380000,344.280000,300.060000,327.050000,358.360000,324.690000,336.070000,365.360000,385.980000
591,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.620000,293.540000,106.480000,180.470000,292.560000,141.020000,180.580000,291.950000,180.300000,181.910000,291.480000,248.870000,188.610000,292.950000,249.830000,190.530000,293.040000,256.470000,198.550000,292.660000,260.650000,208.260000,292.540000,260.650000,209.660000,292.540000,264.750000,220.080000,293.570000,264.750000,227.360000,293.600000,277.420000,249.830000,293.570000,295.380000,286.390000,294.880000,302.750000,300.020000,295.840000,310.730000,315.750000,296.840000,313.750000,322.930000,298.010000,319.450000,331.520000,298.600000,316.300000,335.930000,299.030000,319.380000,344.280000,300.060000,327.050000,358.360000,324.630000,336.070000,365.360000,385.980000
592,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.710000,293.540000,106.480000,180.470000,292.560000,141.020000,180.580000,291.950000,180.300000,181.910000,291.480000,248.870000,188.610000,292.950000,249.830000,190.530000,293.040000,256.470000,198.550000,292.710000,260.650000,208.260000,292.540000,260.650000,209.660000,292.540000,264.750000,220.080000,293.570000,264.750000,228.000000,293.600000,277.420000,249.830000,293.570000,295.380000,288.190000,294.860000,302.750000,300.020000,295.830000,310.730000,317.990000,296.770000,313.750000,322.930000,298.010000,319.450000,331.520000,298.580000,316.300000,335.930000,299.030000,319.380000,344.280000,300.060000,327.050000,361.500000,324.630000,336.070000,368.210000,386.040000
592,-1.000000,-1.000000,-1.000000,76.500000,179.500000,293.500000,88.640000,181.100000,296.830000,103.050000,180.710000,293.540000,106.480000,180.470000,292.560000,141.020000,180.580000,291.950000,180.300000,181.910000,291.480000,248.870000,188.610000,292.950000,249.830000,190.530000,293.040000,256.470000,198.550000,292.710000,260.650000,208.260000,292.540000,260.650000,209.660000,292.540000,264.750000,220.080000,293.570000,264.750000,228.000000,293.600000,277.420000,249.830000,293.570000,295.380000,288.190000,294.860000,302.750000,300.020000,295.830000,310.730000,317.990000,296.770000,313.750000,322.930000,298.010000,319.450000,331.520000,298.580000,316.300000,335.930000,299.030000,319.380000,344.280000,300.060000,327.050000,361.500000,324.630000,336.070000,368.210000,386.040000
