timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
792,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.350000,199.060000,218.890000,261.290000,251.260000,222.380000,260.880000,319.220000,230.270000,261.370000,348.140000,242.320000,260.770000,365.960000,280.330000,261.640000,389.520000,317.690000,262.170000,404.290000,340.410000,262.910000,410.420000,355.390000,263.670000,420.640000,374.420000,265.060000,439.540000,426.810000,292.000000,468.710000,449.030000,382.410000
793,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.350000,199.060000,218.890000,261.290000,251.260000,222.380000,260.880000,319.220000,230.270000,261.370000,348.140000,242.320000,260.770000,365.960000,280.330000,261.640000,389.520000,317.690000,262.170000,404.290000,340.410000,262.910000,410.420000,356.020000,263.670000,420.640000,374.420000,265.060000,439.540000,426.810000,292.000000,468.710000,449.030000,382.750000
794,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.350000,199.060000,218.890000,261.290000,251.260000,222.380000,260.880000,319.220000,230.300000,261.370000,348.140000,242.310000,260.770000,365.960000,280.330000,261.640000,389.520000,318.140000,262.170000,404.290000,340.950000,262.890000,410.420000,356.020000,263.670000,423.000000,374.420000,265.060000,439.540000,426.810000,291.980000,468.710000,449.030000,383.670000
794,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.350000,199.060000,218.890000,261.290000,251.260000,222.380000,260.880000,319.220000,230.300000,261.370000,348.140000,242.310000,260.770000,365.960000,280.330000,261.640000,389.520000,318.140000,262.170000,404.290000,340.950000,262.890000,410.420000,356.020000,263.670000,423.000000,374.420000,265.060000,439.540000,426.810000,291.980000,468.710000,449.030000,383.670000
794,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.350000,199.060000,218.890000,261.290000,251.260000,222.380000,260.880000,319.220000,230.300000,261.370000,348.140000,242.310000,260.770000,365.960000,280.330000,261.640000,389.520000,318.140000,262.170000,404.290000,340.950000,262.890000,410.420000,356.020000,263.670000,423.000000,374.420000,265.060000,439.540000,426.810000,291.980000,468.710000,449.030000,383.670000
795,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.350000,199.060000,218.890000,261.290000,251.260000,222.380000,260.880000,319.220000,230.300000,261.370000,348.140000,242.310000,260.810000,365.960000,280.620000,261.640000,389.520000,318.140000,262.170000,404.290000,341.520000,262.890000,410.420000,356.020000,263.670000,423.000000,374.420000,265.050000,439.540000,426.810000,292.050000,468.710000,449.030000,383.670000
796,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.350000,199.060000,218.890000,261.290000,251.260000,222.380000,260.880000,319.220000,230.260000,261.320000,348.140000,242.310000,260.790000,365.960000,280.880000,261.640000,388.960000,318.550000,262.170000,404.290000,341.520000,262.900000,410.420000,356.020000,263.660000,423.000000,375.170000,265.030000,439.540000,429.010000,292.050000,471.370000,450.390000,384.310000
796,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.350000,199.060000,218.890000,261.290000,251.260000,222.380000,260.880000,319.220000,230.260000,261.320000,348.140000,242.310000,260.790000,365.960000,280.880000,261.640000,388.960000,318.550000,262.170000,404.290000,341.520000,262.900000,410.420000,356.020000,263.660000,423.000000,375.170000,265.030000,439.540000,429.010000,292.050000,471.370000,450.390000,384.310000
796,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.350000,199.060000,218.890000,261.290000,251.260000,222.380000,260.880000,319.220000,230.260000,261.320000,348.140000,242.310000,260.790000,365.960000,280.880000,261.640000,388.960000,318.550000,262.170000,404.290000,341.520000,262.900000,410.420000,356.020000,263.660000,423.000000,375.170000,265.030000,439.540000,429.010000,292.050000,471.370000,450.390000,384.310000
797,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.350000,199.060000,218.890000,261.290000,251.260000,222.380000,260.880000,319.220000,230.260000,261.320000,348.140000,242.310000,260.790000,369.150000,280.880000,261.640000,388.960000,318.550000,262.170000,404.290000,341.520000,262.880000,410.420000,356.690000,263.660000,423.000000,375.170000,265.030000,442.170000,429.010000,292.050000,471.370000,450.390000,384.310000
798,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.410000,199.010000,218.890000,261.290000,251.830000,222.380000,260.880000,320.300000,230.260000,261.300000,349.630000,242.310000,260.790000,369.150000,280.880000,261.640000,388.960000,319.000000,262.150000,404.290000,341.520000,262.890000,412.590000,356.690000,263.660000,425.290000,375.950000,265.030000,442.170000,429.010000,292.020000,471.370000,451.320000,384.660000
798,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.410000,199.010000,218.890000,261.290000,251.830000,222.380000,260.880000,320.300000,230.260000,261.300000,349.630000,242.310000,260.790000,369.150000,280.880000,261.640000,388.960000,319.000000,262.150000,404.290000,341.520000,262.890000,412.590000,356.690000,263.660000,425.290000,375.950000,265.030000,442.170000,429.010000,292.020000,471.370000,451.320000,384.660000
798,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.410000,199.010000,218.890000,261.290000,251.830000,222.380000,260.880000,320.300000,230.260000,261.300000,349.630000,242.310000,260.790000,369.150000,280.880000,261.640000,388.960000,319.000000,262.150000,404.290000,341.520000,262.890000,412.590000,356.690000,263.660000,425.290000,375.950000,265.030000,442.170000,429.010000,292.020000,471.370000,451.320000,384.660000
799,-1.000000,-1.000000,-1.000000,193.170000,214.830000,262.250000,191.790000,213.660000,261.410000,199.010000,218.890000,261.290000,251.830000,222.380000,260.880000,320.300000,230.260000,261.300000,349.630000,242.380000,260.790000,369.150000,281.180000,261.640000,388.960000,319.000000,262.150000,404.290000,341.520000,262.890000,412.590000,356.690000,263.660000,425.290000,376.690000,265.030000,442.170000,429.010000,292.090000,471.370000,451.320000,384.980000
800,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.790000,213.500000,261.410000,199.010000,218.750000,261.290000,251.830000,222.380000,260.900000,320.300000,230.320000,261.310000,349.630000,242.380000,260.770000,369.150000,281.180000,261.650000,388.960000,319.000000,262.150000,406.500000,341.520000,262.890000,412.590000,356.690000,263.660000,425.290000,376.690000,265.020000,442.170000,429.010000,292.170000,471.370000,453.070000,385.210000
800,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.790000,213.500000,261.410000,199.010000,218.750000,261.290000,251.830000,222.380000,260.900000,320.300000,230.320000,261.310000,349.630000,242.380000,260.770000,369.150000,281.180000,261.650000,388.960000,319.000000,262.150000,406.500000,341.520000,262.890000,412.590000,356.690000,263.660000,425.290000,376.690000,265.020000,442.170000,429.010000,292.170000,471.370000,453.070000,385.210000
800,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.790000,213.500000,261.410000,199.010000,218.750000,261.290000,251.830000,222.380000,260.900000,320.300000,230.320000,261.310000,349.630000,242.380000,260.770000,369.150000,281.180000,261.650000,388.960000,319.000000,262.150000,406.500000,341.520000,262.890000,412.590000,356.690000,263.660000,425.290000,376.690000,265.020000,442.170000,429.010000,292.170000,471.370000,453.070000,385.210000
801,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.790000,213.500000,261.410000,199.010000,218.750000,261.290000,251.830000,222.380000,260.900000,320.300000,230.320000,261.310000,349.630000,242.380000,260.770000,369.150000,281.180000,261.650000,388.960000,319.000000,262.150000,406.500000,341.520000,262.850000,412.590000,356.690000,263.660000,425.290000,376.690000,265.020000,442.170000,430.470000,292.170000,471.370000,453.070000,385.210000
802,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.790000,213.500000,261.520000,199.010000,218.750000,261.330000,251.830000,222.380000,260.870000,320.300000,230.320000,261.310000,349.630000,242.420000,260.800000,371.840000,281.180000,261.650000,388.960000,319.460000,262.180000,406.500000,342.650000,262.820000,412.590000,357.960000,263.670000,425.290000,378.130000,265.020000,442.170000,430.470000,292.210000,473.980000,453.990000,386.010000
802,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.790000,213.500000,261.520000,199.010000,218.750000,261.330000,251.830000,222.380000,260.870000,320.300000,230.320000,261.310000,349.630000,242.420000,260.800000,371.840000,281.180000,261.650000,388.960000,319.460000,262.180000,406.500000,342.650000,262.820000,412.590000,357.960000,263.670000,425.290000,378.130000,265.020000,442.170000,430.470000,292.210000,473.980000,453.990000,386.010000
802,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.790000,213.500000,261.520000,199.010000,218.750000,261.330000,251.830000,222.380000,260.870000,320.300000,230.320000,261.310000,349.630000,242.420000,260.800000,371.840000,281.180000,261.650000,388.960000,319.460000,262.180000,406.500000,342.650000,262.820000,412.590000,357.960000,263.670000,425.290000,378.130000,265.020000,442.170000,430.470000,292.210000,473.980000,453.990000,386.010000
803,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.500000,261.520000,199.010000,218.750000,261.330000,251.830000,222.380000,260.870000,320.300000,230.320000,261.310000,349.630000,242.420000,260.800000,371.840000,281.720000,261.650000,388.960000,319.460000,262.180000,406.500000,342.650000,262.820000,412.590000,357.960000,263.670000,425.290000,378.130000,265.020000,442.170000,431.310000,292.280000,473.980000,453.990000,386.010000
804,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.500000,261.520000,199.010000,218.750000,261.330000,252.440000,222.380000,260.870000,321.380000,230.320000,261.400000,349.630000,242.420000,260.880000,371.840000,281.720000,261.650000,391.260000,319.900000,262.150000,408.650000,343.160000,262.820000,414.770000,357.960000,263.670000,427.590000,378.130000,265.000000,444.470000,431.310000,292.270000,473.980000,453.990000,386.800000
804,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.500000,261.520000,199.010000,218.750000,261.330000,252.440000,222.380000,260.870000,321.380000,230.320000,261.400000,349.630000,242.420000,260.880000,371.840000,281.720000,261.650000,391.260000,319.900000,262.150000,408.650000,343.160000,262.820000,414.770000,357.960000,263.670000,427.590000,378.130000,265.000000,444.470000,431.310000,292.270000,473.980000,453.990000,386.800000
804,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.500000,261.520000,199.010000,218.750000,261.330000,252.440000,222.380000,260.870000,321.380000,230.320000,261.400000,349.630000,242.420000,260.880000,371.840000,281.720000,261.650000,391.260000,319.900000,262.150000,408.650000,343.160000,262.820000,414.770000,357.960000,263.670000,427.590000,378.130000,265.000000,444.470000,431.310000,292.270000,473.980000,453.990000,386.800000
805,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.500000,261.520000,199.010000,218.750000,261.330000,252.440000,222.280000,260.870000,321.380000,230.350000,261.400000,351.160000,242.420000,260.880000,371.840000,281.720000,261.650000,391.260000,319.900000,262.150000,408.650000,343.160000,262.820000,414.770000,357.960000,263.670000,427.590000,378.130000,264.990000,444.470000,431.310000,292.270000,473.980000,453.990000,386.960000
806,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.500000,261.520000,198.980000,218.750000,261.430000,252.440000,222.280000,260.920000,321.380000,230.350000,261.400000,351.160000,242.420000,260.880000,371.840000,281.720000,261.650000,391.260000,319.900000,262.150000,408.650000,343.160000,262.810000,414.770000,357.960000,263.670000,427.590000,378.130000,264.990000,444.470000,432.660000,292.340000,473.980000,453.990000,387.290000
806,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.500000,261.520000,198.980000,218.750000,261.430000,252.440000,222.280000,260.920000,321.380000,230.350000,261.400000,351.160000,242.420000,260.880000,371.840000,281.720000,261.650000,391.260000,319.900000,262.150000,408.650000,343.160000,262.810000,414.770000,357.960000,263.670000,427.590000,378.130000,264.990000,444.470000,432.660000,292.340000,473.980000,453.990000,387.290000
806,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.500000,261.520000,198.980000,218.750000,261.430000,252.440000,222.280000,260.920000,321.380000,230.350000,261.400000,351.160000,242.420000,260.880000,371.840000,281.720000,261.650000,391.260000,319.900000,262.150000,408.650000,343.160000,262.810000,414.770000,357.960000,263.670000,427.590000,378.130000,264.990000,444.470000,432.660000,292.340000,473.980000,453.990000,387.290000
807,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.500000,261.520000,198.980000,218.750000,261.430000,252.440000,222.280000,260.920000,321.380000,230.350000,261.400000,351.160000,242.470000,260.880000,371.840000,281.720000,261.650000,391.260000,319.900000,262.150000,408.650000,343.160000,262.810000,414.770000,357.960000,263.670000,427.590000,378.850000,264.990000,444.470000,432.660000,292.340000,473.980000,455.400000,387.290000
808,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.500000,261.520000,198.980000,218.670000,261.430000,252.440000,222.280000,260.920000,321.380000,230.410000,261.400000,351.160000,242.500000,260.840000,371.840000,281.720000,261.630000,391.260000,320.320000,262.150000,408.650000,343.160000,262.810000,417.290000,358.620000,263.650000,427.590000,378.850000,264.950000,444.470000,432.660000,292.470000,473.980000,455.400000,387.290000
808,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.500000,261.520000,198.980000,218.670000,261.430000,252.440000,222.280000,260.920000,321.380000,230.410000,261.400000,351.160000,242.500000,260.840000,371.840000,281.720000,261.630000,391.260000,320.320000,262.150000,408.650000,343.160000,262.810000,417.290000,358.620000,263.650000,427.590000,378.850000,264.950000,444.470000,432.660000,292.470000,473.980000,455.400000,387.290000
808,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.500000,261.520000,198.980000,218.670000,261.430000,252.440000,222.280000,260.920000,321.380000,230.410000,261.400000,351.160000,242.500000,260.840000,371.840000,281.720000,261.630000,391.260000,320.320000,262.150000,408.650000,343.160000,262.810000,417.290000,358.620000,263.650000,427.590000,378.850000,264.950000,444.470000,432.660000,292.470000,473.980000,455.400000,387.290000
809,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.740000,213.500000,261.520000,198.980000,218.670000,261.430000,252.440000,222.280000,260.920000,321.380000,230.410000,261.320000,351.160000,242.500000,260.840000,373.940000,281.720000,261.630000,391.260000,320.320000,262.150000,408.650000,343.160000,262.810000,417.290000,358.620000,263.650000,427.590000,378.850000,264.940000,444.470000,433.490000,292.470000,476.840000,455.400000,387.750000
810,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.520000,198.980000,218.670000,261.430000,252.440000,222.280000,260.910000,321.380000,230.410000,261.320000,352.700000,242.500000,260.840000,373.940000,281.970000,261.630000,391.260000,320.320000,262.190000,410.770000,343.160000,262.810000,417.290000,358.620000,263.610000,429.880000,379.590000,264.940000,445.940000,433.490000,292.460000,476.840000,456.340000,388.130000
810,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.520000,198.980000,218.670000,261.430000,252.440000,222.280000,260.910000,321.380000,230.410000,261.320000,352.700000,242.500000,260.840000,373.940000,281.970000,261.630000,391.260000,320.320000,262.190000,410.770000,343.160000,262.810000,417.290000,358.620000,263.610000,429.880000,379.590000,264.940000,445.940000,433.490000,292.460000,476.840000,456.340000,388.130000
810,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.520000,198.980000,218.670000,261.430000,252.440000,222.280000,260.910000,321.380000,230.410000,261.320000,352.700000,242.500000,260.840000,373.940000,281.970000,261.630000,391.260000,320.320000,262.190000,410.770000,343.160000,262.810000,417.290000,358.620000,263.610000,429.880000,379.590000,264.940000,445.940000,433.490000,292.460000,476.840000,456.340000,388.130000
811,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.520000,198.980000,218.670000,261.430000,253.100000,222.280000,260.910000,322.500000,230.410000,261.320000,352.700000,242.540000,260.840000,373.940000,281.970000,261.610000,391.260000,320.320000,262.190000,410.770000,343.730000,262.810000,417.290000,359.280000,263.630000,429.880000,379.590000,264.940000,445.940000,433.490000,292.460000,476.840000,456.340000,388.350000
812,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.520000,198.980000,218.670000,261.430000,253.100000,222.220000,260.910000,322.500000,230.400000,261.320000,352.700000,242.540000,260.810000,373.940000,282.300000,261.610000,392.410000,320.780000,262.190000,410.770000,344.250000,262.810000,417.290000,359.920000,263.630000,429.880000,380.320000,264.940000,445.940000,434.860000,292.510000,476.840000,456.340000,389.140000
812,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.520000,198.980000,218.670000,261.430000,253.100000,222.220000,260.910000,322.500000,230.400000,261.320000,352.700000,242.540000,260.810000,373.940000,282.300000,261.610000,392.410000,320.780000,262.190000,410.770000,344.250000,262.810000,417.290000,359.920000,263.630000,429.880000,380.320000,264.940000,445.940000,434.860000,292.510000,476.840000,456.340000,389.140000
812,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.520000,198.980000,218.670000,261.430000,253.100000,222.220000,260.910000,322.500000,230.400000,261.320000,352.700000,242.540000,260.810000,373.940000,282.300000,261.610000,392.410000,320.780000,262.190000,410.770000,344.250000,262.810000,417.290000,359.920000,263.630000,429.880000,380.320000,264.940000,445.940000,434.860000,292.510000,476.840000,456.340000,389.140000
813,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.520000,198.980000,218.580000,261.430000,253.100000,222.220000,260.910000,322.500000,230.400000,261.330000,352.700000,242.540000,260.810000,373.940000,282.300000,261.610000,392.410000,320.780000,262.190000,410.770000,344.250000,262.810000,417.290000,359.920000,263.630000,429.880000,380.320000,264.940000,445.940000,434.860000,292.510000,476.840000,457.270000,389.140000
814,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,198.980000,218.580000,261.430000,253.100000,222.220000,260.910000,322.500000,230.400000,261.330000,352.700000,242.540000,260.770000,373.940000,282.610000,261.610000,392.410000,320.780000,262.180000,410.770000,344.250000,262.790000,417.290000,360.570000,263.630000,429.880000,380.320000,264.890000,448.380000,434.860000,292.520000,479.680000,458.960000,389.460000
814,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,198.980000,218.580000,261.430000,253.100000,222.220000,260.910000,322.500000,230.400000,261.330000,352.700000,242.540000,260.770000,373.940000,282.610000,261.610000,392.410000,320.780000,262.180000,410.770000,344.250000,262.790000,417.290000,360.570000,263.630000,429.880000,380.320000,264.890000,448.380000,434.860000,292.520000,479.680000,458.960000,389.460000
814,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,198.980000,218.580000,261.430000,253.100000,222.220000,260.910000,322.500000,230.400000,261.330000,352.700000,242.540000,260.770000,373.940000,282.610000,261.610000,392.410000,320.780000,262.180000,410.770000,344.250000,262.790000,417.290000,360.570000,263.630000,429.880000,380.320000,264.890000,448.380000,434.860000,292.520000,479.680000,458.960000,389.460000
815,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,198.980000,218.580000,261.430000,253.100000,222.220000,260.910000,322.500000,230.400000,261.330000,352.700000,242.540000,260.770000,376.350000,282.610000,261.610000,392.410000,320.780000,262.180000,410.770000,344.250000,262.790000,419.480000,360.570000,263.630000,429.880000,380.320000,264.890000,448.380000,434.860000,292.610000,479.680000,458.960000,389.910000
816,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,198.980000,218.580000,261.430000,253.770000,222.220000,260.910000,323.570000,230.400000,261.330000,354.250000,242.570000,260.770000,376.350000,282.610000,261.580000,392.410000,321.230000,262.150000,412.880000,344.820000,262.790000,419.480000,360.570000,263.590000,432.160000,380.320000,264.880000,448.380000,435.720000,292.700000,479.680000,458.960000,390.070000
816,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,198.980000,218.580000,261.430000,253.770000,222.220000,260.910000,323.570000,230.400000,261.330000,354.250000,242.570000,260.770000,376.350000,282.610000,261.580000,392.410000,321.230000,262.150000,412.880000,344.820000,262.790000,419.480000,360.570000,263.590000,432.160000,380.320000,264.880000,448.380000,435.720000,292.700000,479.680000,458.960000,390.070000
816,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,198.980000,218.580000,261.430000,253.770000,222.220000,260.910000,323.570000,230.400000,261.330000,354.250000,242.570000,260.770000,376.350000,282.610000,261.580000,392.410000,321.230000,262.150000,412.880000,344.820000,262.790000,419.480000,360.570000,263.590000,432.160000,380.320000,264.880000,448.380000,435.720000,292.700000,479.680000,458.960000,390.070000
817,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,198.980000,218.520000,261.430000,253.770000,222.220000,260.910000,323.570000,230.400000,261.330000,354.250000,242.570000,260.770000,376.350000,282.610000,261.580000,392.410000,321.230000,262.150000,412.880000,344.820000,262.780000,419.480000,360.570000,263.590000,432.160000,380.320000,264.880000,448.380000,435.720000,292.690000,479.680000,458.960000,390.070000
818,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,198.980000,218.520000,261.520000,253.770000,222.170000,260.910000,323.570000,230.360000,261.330000,354.250000,242.600000,260.800000,376.350000,282.910000,261.580000,394.770000,321.230000,262.130000,412.880000,344.820000,262.790000,419.480000,360.570000,263.570000,432.160000,381.070000,264.880000,448.380000,435.720000,292.690000,479.680000,460.380000,390.870000
818,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,198.980000,218.520000,261.520000,253.770000,222.170000,260.910000,323.570000,230.360000,261.330000,354.250000,242.600000,260.800000,376.350000,282.910000,261.580000,394.770000,321.230000,262.130000,412.880000,344.820000,262.790000,419.480000,360.570000,263.570000,432.160000,381.070000,264.880000,448.380000,435.720000,292.690000,479.680000,460.380000,390.870000
818,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,198.980000,218.520000,261.520000,253.770000,222.170000,260.910000,323.570000,230.360000,261.330000,354.250000,242.600000,260.800000,376.350000,282.910000,261.580000,394.770000,321.230000,262.130000,412.880000,344.820000,262.790000,419.480000,360.570000,263.570000,432.160000,381.070000,264.880000,448.380000,435.720000,292.690000,479.680000,460.380000,390.870000
819,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,199.000000,218.520000,261.520000,253.770000,222.170000,260.790000,323.570000,230.360000,261.330000,354.250000,242.600000,260.800000,376.350000,282.910000,261.530000,394.770000,321.710000,262.130000,412.880000,344.820000,262.790000,419.480000,360.570000,263.570000,432.160000,381.780000,264.880000,448.380000,435.720000,292.760000,479.680000,460.380000,390.870000
820,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,199.000000,218.520000,261.520000,253.770000,222.170000,260.790000,323.570000,230.360000,261.310000,355.810000,242.600000,260.800000,376.560000,283.190000,261.530000,394.770000,322.600000,262.130000,412.880000,345.390000,262.790000,419.480000,360.570000,263.570000,432.160000,381.780000,264.880000,450.950000,435.720000,292.740000,482.350000,460.380000,390.900000
820,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,199.000000,218.520000,261.520000,253.770000,222.170000,260.790000,323.570000,230.360000,261.310000,355.810000,242.600000,260.800000,376.560000,283.190000,261.530000,394.770000,322.600000,262.130000,412.880000,345.390000,262.790000,419.480000,360.570000,263.570000,432.160000,381.780000,264.880000,450.950000,435.720000,292.740000,482.350000,460.380000,390.900000
820,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.730000,213.500000,261.570000,199.000000,218.520000,261.520000,253.770000,222.170000,260.790000,323.570000,230.360000,261.310000,355.810000,242.600000,260.800000,376.560000,283.190000,261.530000,394.770000,322.600000,262.130000,412.880000,345.390000,262.790000,419.480000,360.570000,263.570000,432.160000,381.780000,264.880000,450.950000,435.720000,292.740000,482.350000,460.380000,390.900000
821,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.500000,261.570000,199.000000,218.520000,261.520000,253.770000,222.170000,260.790000,323.570000,230.360000,261.320000,355.810000,242.600000,260.800000,376.560000,283.190000,261.530000,394.770000,322.600000,262.130000,414.990000,345.390000,262.780000,419.480000,361.190000,263.570000,434.420000,381.780000,264.880000,450.950000,437.020000,292.740000,482.350000,460.380000,390.900000
822,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.500000,261.570000,199.000000,218.520000,261.520000,254.250000,222.170000,260.790000,324.640000,230.360000,261.320000,355.810000,242.640000,260.800000,376.560000,283.460000,261.530000,395.790000,322.600000,262.120000,414.990000,345.390000,262.780000,421.690000,361.860000,263.570000,434.420000,382.490000,264.880000,450.950000,437.020000,292.700000,482.350000,461.310000,391.770000
822,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.500000,261.570000,199.000000,218.520000,261.520000,254.250000,222.170000,260.790000,324.640000,230.360000,261.320000,355.810000,242.640000,260.800000,376.560000,283.460000,261.530000,395.790000,322.600000,262.120000,414.990000,345.390000,262.780000,421.690000,361.860000,263.570000,434.420000,382.490000,264.880000,450.950000,437.020000,292.700000,482.350000,461.310000,391.770000
822,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.500000,261.570000,199.000000,218.520000,261.520000,254.250000,222.170000,260.790000,324.640000,230.360000,261.320000,355.810000,242.640000,260.800000,376.560000,283.460000,261.530000,395.790000,322.600000,262.120000,414.990000,345.390000,262.780000,421.690000,361.860000,263.570000,434.420000,382.490000,264.880000,450.950000,437.020000,292.700000,482.350000,461.310000,391.770000
823,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.500000,261.570000,199.000000,218.520000,261.520000,254.250000,222.170000,260.790000,324.640000,230.360000,261.320000,355.810000,242.640000,260.800000,376.560000,283.460000,261.500000,395.790000,322.600000,262.090000,414.990000,345.390000,262.780000,421.690000,361.860000,263.570000,434.420000,382.490000,264.880000,450.950000,437.020000,292.700000,482.350000,461.310000,391.770000
824,-1.000000,-1.000000,-1.000000,193.170000,214.830000,263.170000,191.710000,213.440000,261.570000,198.940000,218.520000,261.520000,254.250000,222.150000,260.790000,324.640000,230.340000,261.320000,355.810000,242.640000,260.810000,376.560000,283.460000,261.500000,395.790000,322.600000,262.090000,414.990000,345.940000,262.780000,421.690000,361.860000,263.570000,434.420000,382.490000,264.860000,450.950000,437.020000,292.690000,482.350000,462.240000,392.210000
