timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
700,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.570000,260.880000,204.300000,214.500000,260.840000,249.150000,220.720000,259.600000,306.690000,224.190000,259.930000,326.430000,236.740000,260.070000,342.170000,269.830000,260.610000,362.440000,302.130000,261.390000,375.290000,319.050000,261.970000,380.520000,330.070000,262.530000,390.350000,347.390000,263.930000,404.950000,395.370000,289.030000,431.410000,390.200000,370.140000
700,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.570000,260.880000,204.300000,214.500000,260.840000,249.150000,220.720000,259.600000,306.690000,224.190000,259.930000,326.430000,236.740000,260.070000,342.170000,269.830000,260.610000,362.440000,302.130000,261.390000,375.290000,319.050000,261.970000,380.520000,330.070000,262.530000,390.350000,347.390000,263.930000,404.950000,395.370000,289.030000,431.410000,390.200000,370.140000
700,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.570000,260.880000,204.300000,214.500000,260.840000,249.150000,220.720000,259.600000,306.690000,224.190000,259.930000,326.430000,236.740000,260.070000,342.170000,269.830000,260.610000,362.440000,302.130000,261.390000,375.290000,319.050000,261.970000,380.520000,330.070000,262.530000,390.350000,347.390000,263.930000,404.950000,395.370000,289.030000,431.410000,390.200000,370.140000
701,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.300000,214.500000,260.840000,249.150000,220.720000,259.660000,306.690000,224.190000,259.930000,326.430000,236.740000,260.070000,342.170000,269.830000,260.640000,362.440000,302.130000,261.390000,375.290000,319.050000,261.970000,380.520000,330.770000,262.550000,390.350000,348.150000,263.930000,404.950000,396.610000,289.030000,431.410000,391.020000,370.380000
702,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.300000,214.580000,260.840000,249.150000,220.720000,259.660000,306.690000,224.190000,259.850000,327.960000,236.830000,260.070000,342.170000,270.030000,260.650000,362.440000,302.130000,261.330000,375.290000,319.050000,261.970000,380.520000,330.770000,262.560000,390.350000,348.150000,263.940000,404.950000,396.610000,289.020000,431.410000,391.020000,370.560000
702,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.300000,214.580000,260.840000,249.150000,220.720000,259.660000,306.690000,224.190000,259.850000,327.960000,236.830000,260.070000,342.170000,270.030000,260.650000,362.440000,302.130000,261.330000,375.290000,319.050000,261.970000,380.520000,330.770000,262.560000,390.350000,348.150000,263.940000,404.950000,396.610000,289.020000,431.410000,391.020000,370.560000
702,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.300000,214.580000,260.840000,249.150000,220.720000,259.660000,306.690000,224.190000,259.850000,327.960000,236.830000,260.070000,342.170000,270.030000,260.650000,362.440000,302.130000,261.330000,375.290000,319.050000,261.970000,380.520000,330.770000,262.560000,390.350000,348.150000,263.940000,404.950000,396.610000,289.020000,431.410000,391.020000,370.560000
703,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.300000,214.580000,260.840000,249.150000,220.720000,259.660000,306.690000,224.190000,259.850000,327.960000,236.840000,260.070000,342.170000,270.030000,260.650000,362.440000,302.130000,261.330000,375.290000,319.050000,261.980000,380.520000,330.770000,262.560000,390.350000,348.150000,263.940000,404.950000,396.610000,289.020000,431.410000,391.020000,370.560000
704,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.430000,214.680000,260.840000,249.150000,220.720000,259.660000,306.690000,224.190000,259.940000,327.960000,236.840000,260.110000,344.120000,270.030000,260.650000,364.560000,302.580000,261.330000,375.290000,319.050000,261.980000,380.520000,331.440000,262.560000,392.650000,348.150000,263.940000,404.950000,397.590000,289.080000,434.250000,392.800000,371.160000
704,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.430000,214.680000,260.840000,249.150000,220.720000,259.660000,306.690000,224.190000,259.940000,327.960000,236.840000,260.110000,344.120000,270.030000,260.650000,364.560000,302.580000,261.330000,375.290000,319.050000,261.980000,380.520000,331.440000,262.560000,392.650000,348.150000,263.940000,404.950000,397.590000,289.080000,434.250000,392.800000,371.160000
704,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.430000,214.680000,260.840000,249.150000,220.720000,259.660000,306.690000,224.190000,259.940000,327.960000,236.840000,260.110000,344.120000,270.030000,260.650000,364.560000,302.580000,261.330000,375.290000,319.050000,261.980000,380.520000,331.440000,262.560000,392.650000,348.150000,263.940000,404.950000,397.590000,289.080000,434.250000,392.800000,371.160000
705,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.430000,214.680000,260.840000,249.150000,220.720000,259.730000,306.690000,224.190000,259.940000,329.480000,236.840000,260.110000,344.120000,270.300000,260.650000,364.560000,303.040000,261.330000,375.290000,319.050000,261.980000,380.520000,331.440000,262.560000,392.650000,348.920000,263.940000,406.630000,397.590000,289.080000,434.250000,393.650000,371.160000
706,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.430000,214.680000,260.980000,249.150000,220.740000,259.730000,306.690000,224.170000,259.940000,329.480000,236.910000,260.110000,344.120000,270.300000,260.650000,364.560000,303.040000,261.330000,377.350000,320.140000,261.990000,382.680000,331.440000,262.560000,392.650000,348.920000,263.920000,406.630000,398.860000,289.120000,434.250000,393.650000,372.010000
706,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.430000,214.680000,260.980000,249.150000,220.740000,259.730000,306.690000,224.170000,259.940000,329.480000,236.910000,260.110000,344.120000,270.300000,260.650000,364.560000,303.040000,261.330000,377.350000,320.140000,261.990000,382.680000,331.440000,262.560000,392.650000,348.920000,263.920000,406.630000,398.860000,289.120000,434.250000,393.650000,372.010000
706,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.430000,214.680000,260.980000,249.150000,220.740000,259.730000,306.690000,224.170000,259.940000,329.480000,236.910000,260.110000,344.120000,270.300000,260.650000,364.560000,303.040000,261.330000,377.350000,320.140000,261.990000,382.680000,331.440000,262.560000,392.650000,348.920000,263.920000,406.630000,398.860000,289.120000,434.250000,393.650000,372.010000
707,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.430000,214.680000,260.980000,249.150000,220.740000,259.730000,306.690000,224.170000,259.940000,329.480000,236.910000,260.110000,344.120000,270.300000,260.650000,364.560000,303.040000,261.330000,377.350000,320.140000,261.990000,382.680000,332.150000,262.580000,392.650000,348.920000,263.920000,406.630000,398.860000,289.100000,434.250000,393.650000,372.010000
708,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.430000,214.680000,260.980000,249.660000,220.740000,259.730000,306.690000,224.230000,259.940000,329.480000,236.960000,260.000000,344.120000,270.300000,260.640000,366.670000,303.460000,261.330000,377.350000,320.140000,261.990000,382.680000,332.150000,262.580000,392.650000,348.920000,263.920000,406.630000,399.830000,289.100000,434.250000,394.450000,372.590000
708,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.430000,214.680000,260.980000,249.660000,220.740000,259.730000,306.690000,224.230000,259.940000,329.480000,236.960000,260.000000,344.120000,270.300000,260.640000,366.670000,303.460000,261.330000,377.350000,320.140000,261.990000,382.680000,332.150000,262.580000,392.650000,348.920000,263.920000,406.630000,399.830000,289.100000,434.250000,394.450000,372.590000
708,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.430000,214.680000,260.980000,249.660000,220.740000,259.730000,306.690000,224.230000,259.940000,329.480000,236.960000,260.000000,344.120000,270.300000,260.640000,366.670000,303.460000,261.330000,377.350000,320.140000,261.990000,382.680000,332.150000,262.580000,392.650000,348.920000,263.920000,406.630000,399.830000,289.100000,434.250000,394.450000,372.590000
709,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.670000,206.720000,260.880000,204.430000,214.740000,260.980000,249.660000,220.740000,259.700000,306.690000,224.230000,259.940000,329.480000,236.960000,260.000000,344.120000,270.300000,260.640000,366.670000,303.460000,261.330000,377.350000,320.140000,261.990000,382.680000,332.150000,262.580000,392.650000,348.920000,263.920000,406.630000,399.830000,289.100000,434.250000,394.450000,372.590000
710,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.630000,214.830000,260.980000,249.660000,220.740000,259.700000,307.920000,224.230000,260.030000,329.480000,236.940000,260.000000,344.120000,270.850000,260.640000,366.670000,303.460000,261.330000,379.390000,320.140000,261.970000,382.680000,332.150000,262.570000,392.650000,349.710000,263.920000,406.630000,399.830000,289.170000,434.250000,395.290000,372.870000
710,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.630000,214.830000,260.980000,249.660000,220.740000,259.700000,307.920000,224.230000,260.030000,329.480000,236.940000,260.000000,344.120000,270.850000,260.640000,366.670000,303.460000,261.330000,379.390000,320.140000,261.970000,382.680000,332.150000,262.570000,392.650000,349.710000,263.920000,406.630000,399.830000,289.170000,434.250000,395.290000,372.870000
710,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.630000,214.830000,260.980000,249.660000,220.740000,259.700000,307.920000,224.230000,260.030000,329.480000,236.940000,260.000000,344.120000,270.850000,260.640000,366.670000,303.460000,261.330000,379.390000,320.140000,261.970000,382.680000,332.150000,262.570000,392.650000,349.710000,263.920000,406.630000,399.830000,289.170000,434.250000,395.290000,372.870000
711,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.630000,214.830000,260.980000,250.160000,220.740000,259.700000,307.920000,224.230000,260.030000,329.480000,236.940000,260.000000,344.120000,270.850000,260.640000,366.670000,303.460000,261.330000,379.390000,320.140000,261.970000,382.680000,332.150000,262.570000,392.650000,349.710000,263.920000,406.630000,399.830000,289.170000,434.250000,395.290000,372.870000
712,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.630000,214.830000,260.950000,250.160000,220.780000,259.700000,307.920000,224.280000,260.060000,329.480000,236.940000,260.060000,344.120000,270.850000,260.600000,368.720000,303.460000,261.330000,379.390000,320.140000,261.910000,384.840000,332.830000,262.520000,392.650000,350.440000,263.900000,408.440000,401.100000,289.310000,437.220000,395.290000,373.420000
712,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.630000,214.830000,260.950000,250.160000,220.780000,259.700000,307.920000,224.280000,260.060000,329.480000,236.940000,260.060000,344.120000,270.850000,260.600000,368.720000,303.460000,261.330000,379.390000,320.140000,261.910000,384.840000,332.830000,262.520000,392.650000,350.440000,263.900000,408.440000,401.100000,289.310000,437.220000,395.290000,373.420000
712,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.630000,214.830000,260.950000,250.160000,220.780000,259.700000,307.920000,224.280000,260.060000,329.480000,236.940000,260.060000,344.120000,270.850000,260.600000,368.720000,303.460000,261.330000,379.390000,320.140000,261.910000,384.840000,332.830000,262.520000,392.650000,350.440000,263.900000,408.440000,401.100000,289.310000,437.220000,395.290000,373.420000
713,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.630000,214.830000,260.950000,250.160000,220.780000,259.700000,307.920000,224.280000,260.060000,329.480000,236.940000,260.090000,344.120000,270.850000,260.600000,368.720000,303.460000,261.330000,379.390000,320.140000,261.910000,384.840000,332.830000,262.520000,392.650000,351.200000,263.900000,408.440000,401.100000,289.300000,437.220000,395.290000,373.420000
714,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.550000,214.830000,260.950000,250.160000,220.780000,259.700000,309.140000,224.280000,260.060000,331.030000,236.940000,260.090000,346.150000,270.850000,260.600000,368.720000,303.930000,261.330000,379.390000,320.700000,261.910000,384.840000,332.830000,262.530000,395.020000,351.200000,263.880000,408.440000,401.100000,289.360000,437.220000,396.140000,373.770000
714,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.550000,214.830000,260.950000,250.160000,220.780000,259.700000,309.140000,224.280000,260.060000,331.030000,236.940000,260.090000,346.150000,270.850000,260.600000,368.720000,303.930000,261.330000,379.390000,320.700000,261.910000,384.840000,332.830000,262.530000,395.020000,351.200000,263.880000,408.440000,401.100000,289.360000,437.220000,396.140000,373.770000
714,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.550000,214.830000,260.950000,250.160000,220.780000,259.700000,309.140000,224.280000,260.060000,331.030000,236.940000,260.090000,346.150000,270.850000,260.600000,368.720000,303.930000,261.330000,379.390000,320.700000,261.910000,384.840000,332.830000,262.530000,395.020000,351.200000,263.880000,408.440000,401.100000,289.360000,437.220000,396.140000,373.770000
715,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.550000,214.830000,260.950000,250.160000,220.780000,259.700000,309.140000,224.280000,260.060000,331.030000,236.940000,260.090000,346.150000,270.850000,260.550000,368.720000,303.930000,261.330000,379.390000,321.230000,261.910000,384.840000,332.830000,262.530000,395.020000,351.200000,263.880000,408.440000,401.100000,289.360000,437.220000,396.140000,374.020000
716,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.550000,214.830000,260.950000,250.160000,220.780000,259.700000,309.140000,224.280000,260.150000,331.030000,236.940000,260.130000,346.150000,271.090000,260.590000,368.720000,304.350000,261.300000,381.430000,321.230000,261.910000,384.840000,333.580000,262.510000,395.020000,351.200000,263.880000,408.440000,403.320000,289.360000,437.220000,397.960000,374.430000
716,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.550000,214.830000,260.950000,250.160000,220.780000,259.700000,309.140000,224.280000,260.150000,331.030000,236.940000,260.130000,346.150000,271.090000,260.590000,368.720000,304.350000,261.300000,381.430000,321.230000,261.910000,384.840000,333.580000,262.510000,395.020000,351.200000,263.880000,408.440000,403.320000,289.360000,437.220000,397.960000,374.430000
716,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.550000,214.830000,260.950000,250.160000,220.780000,259.700000,309.140000,224.280000,260.150000,331.030000,236.940000,260.130000,346.150000,271.090000,260.590000,368.720000,304.350000,261.300000,381.430000,321.230000,261.910000,384.840000,333.580000,262.510000,395.020000,351.200000,263.880000,408.440000,403.320000,289.360000,437.220000,397.960000,374.430000
717,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.720000,260.880000,204.550000,215.010000,260.950000,250.560000,220.840000,259.700000,309.140000,224.280000,260.150000,331.030000,236.920000,260.130000,346.150000,271.090000,260.590000,368.720000,304.350000,261.330000,381.430000,321.810000,261.880000,384.840000,333.580000,262.490000,395.020000,351.910000,263.880000,408.440000,403.320000,289.330000,437.220000,397.960000,374.830000
718,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.520000,260.880000,204.550000,215.010000,260.910000,250.560000,220.930000,259.700000,310.300000,224.330000,260.150000,332.610000,236.920000,260.050000,348.180000,271.380000,260.590000,370.840000,304.820000,261.330000,381.430000,321.810000,261.910000,384.840000,334.290000,262.490000,397.380000,351.910000,263.880000,408.440000,404.260000,289.310000,439.880000,397.960000,375.060000
718,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.520000,260.880000,204.550000,215.010000,260.910000,250.560000,220.930000,259.700000,310.300000,224.330000,260.150000,332.610000,236.920000,260.050000,348.180000,271.380000,260.590000,370.840000,304.820000,261.330000,381.430000,321.810000,261.910000,384.840000,334.290000,262.490000,397.380000,351.910000,263.880000,408.440000,404.260000,289.310000,439.880000,397.960000,375.060000
718,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,196.510000,206.520000,260.880000,204.550000,215.010000,260.910000,250.560000,220.930000,259.700000,310.300000,224.330000,260.150000,332.610000,236.920000,260.050000,348.180000,271.380000,260.590000,370.840000,304.820000,261.330000,381.430000,321.810000,261.910000,384.840000,334.290000,262.490000,397.380000,351.910000,263.880000,408.440000,404.260000,289.310000,439.880000,397.960000,375.060000
719,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.880000,204.550000,215.010000,260.910000,250.560000,220.930000,259.700000,310.300000,224.330000,260.150000,332.610000,236.920000,260.050000,348.180000,271.380000,260.590000,370.840000,304.820000,261.330000,381.430000,321.810000,261.910000,384.840000,334.290000,262.490000,397.380000,351.910000,263.860000,408.440000,404.260000,289.310000,439.880000,397.960000,375.060000
720,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.880000,204.490000,215.010000,260.910000,250.560000,220.930000,259.680000,310.300000,224.420000,260.110000,332.610000,237.030000,260.050000,348.180000,271.380000,260.590000,370.840000,305.210000,261.330000,381.430000,322.400000,261.940000,387.000000,334.290000,262.510000,397.380000,352.670000,263.860000,411.140000,404.260000,289.280000,439.880000,398.810000,375.590000
720,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.880000,204.490000,215.010000,260.910000,250.560000,220.930000,259.680000,310.300000,224.420000,260.110000,332.610000,237.030000,260.050000,348.180000,271.380000,260.590000,370.840000,305.210000,261.330000,381.430000,322.400000,261.940000,387.000000,334.290000,262.510000,397.380000,352.670000,263.860000,411.140000,404.260000,289.280000,439.880000,398.810000,375.590000
720,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.880000,204.490000,215.010000,260.910000,250.560000,220.930000,259.680000,310.300000,224.420000,260.110000,332.610000,237.030000,260.050000,348.180000,271.380000,260.590000,370.840000,305.210000,261.330000,381.430000,322.400000,261.940000,387.000000,334.290000,262.510000,397.380000,352.670000,263.860000,411.140000,404.260000,289.280000,439.880000,398.810000,375.590000
721,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.860000,204.490000,215.010000,260.910000,250.560000,220.930000,259.680000,310.300000,224.420000,260.110000,332.610000,237.030000,260.050000,348.180000,271.610000,260.570000,370.840000,305.210000,261.310000,381.430000,322.400000,261.940000,387.000000,334.290000,262.510000,397.380000,352.670000,263.860000,411.140000,404.260000,289.280000,439.880000,398.810000,375.590000
722,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.860000,204.490000,215.010000,260.860000,250.560000,220.930000,259.710000,310.300000,224.520000,260.130000,332.610000,237.040000,260.050000,348.180000,271.610000,260.550000,370.840000,305.210000,261.310000,381.430000,322.400000,261.930000,387.000000,335.720000,262.510000,397.380000,352.670000,263.840000,411.140000,405.510000,289.460000,442.020000,399.600000,376.240000
722,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.860000,204.490000,215.010000,260.860000,250.560000,220.930000,259.710000,310.300000,224.520000,260.130000,332.610000,237.040000,260.050000,348.180000,271.610000,260.550000,370.840000,305.210000,261.310000,381.430000,322.400000,261.930000,387.000000,335.720000,262.510000,397.380000,352.670000,263.840000,411.140000,405.510000,289.460000,442.020000,399.600000,376.240000
722,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.860000,204.490000,215.010000,260.860000,250.560000,220.930000,259.710000,310.300000,224.520000,260.130000,332.610000,237.040000,260.050000,348.180000,271.610000,260.550000,370.840000,305.210000,261.310000,381.430000,322.400000,261.930000,387.000000,335.720000,262.510000,397.380000,352.670000,263.840000,411.140000,405.510000,289.460000,442.020000,399.600000,376.240000
723,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.860000,204.490000,215.010000,260.860000,250.560000,220.930000,259.710000,310.300000,224.590000,260.130000,332.610000,237.040000,260.050000,348.180000,271.610000,260.550000,370.840000,305.210000,261.310000,381.430000,322.400000,261.930000,387.000000,335.720000,262.510000,397.380000,352.670000,263.840000,411.140000,405.510000,289.460000,442.020000,399.600000,376.240000
724,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.860000,204.490000,214.920000,260.920000,250.560000,221.020000,259.780000,310.300000,224.590000,260.160000,332.610000,237.040000,260.050000,348.180000,271.920000,260.550000,372.710000,305.680000,261.300000,383.510000,322.400000,261.920000,389.080000,335.720000,262.520000,397.380000,352.670000,263.840000,413.790000,406.470000,289.450000,442.020000,399.600000,376.910000
724,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.860000,204.490000,214.920000,260.920000,250.560000,221.020000,259.780000,310.300000,224.590000,260.160000,332.610000,237.040000,260.050000,348.180000,271.920000,260.550000,372.710000,305.680000,261.300000,383.510000,322.400000,261.920000,389.080000,335.720000,262.520000,397.380000,352.670000,263.840000,413.790000,406.470000,289.450000,442.020000,399.600000,376.910000
724,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.860000,204.490000,214.920000,260.920000,250.560000,221.020000,259.780000,310.300000,224.590000,260.160000,332.610000,237.040000,260.050000,348.180000,271.920000,260.550000,372.710000,305.680000,261.300000,383.510000,322.400000,261.920000,389.080000,335.720000,262.520000,397.380000,352.670000,263.840000,413.790000,406.470000,289.450000,442.020000,399.600000,376.910000
725,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.860000,204.490000,214.920000,260.920000,250.980000,221.020000,259.780000,310.300000,224.590000,260.160000,332.610000,237.140000,260.050000,348.180000,271.920000,260.550000,372.710000,305.680000,261.300000,383.510000,322.940000,261.920000,389.080000,335.720000,262.520000,399.730000,353.410000,263.840000,413.790000,406.470000,289.430000,442.020000,399.600000,376.910000
726,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.860000,204.490000,214.920000,260.920000,250.980000,221.020000,259.780000,311.340000,224.590000,260.160000,334.240000,237.140000,260.100000,348.180000,271.920000,260.570000,372.710000,305.680000,261.330000,383.510000,322.940000,261.880000,389.080000,336.430000,262.530000,399.730000,353.410000,263.810000,413.790000,406.470000,289.590000,442.020000,399.600000,377.140000
726,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.860000,204.490000,214.920000,260.920000,250.980000,221.020000,259.780000,311.340000,224.590000,260.160000,334.240000,237.140000,260.100000,348.180000,271.920000,260.570000,372.710000,305.680000,261.330000,383.510000,322.940000,261.880000,389.080000,336.430000,262.530000,399.730000,353.410000,263.810000,413.790000,406.470000,289.590000,442.020000,399.600000,377.140000
726,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.860000,204.490000,214.920000,260.920000,250.980000,221.020000,259.780000,311.340000,224.590000,260.160000,334.240000,237.140000,260.100000,348.180000,271.920000,260.570000,372.710000,305.680000,261.330000,383.510000,322.940000,261.880000,389.080000,336.430000,262.530000,399.730000,353.410000,263.810000,413.790000,406.470000,289.590000,442.020000,399.600000,377.140000
727,-1.000000,-1.000000,-1.000000,197.500000,203.000000,262.000000,196.510000,206.520000,260.890000,204.490000,214.920000,260.920000,250.980000,221.020000,259.780000,311.340000,224.590000,260.160000,334.240000,237.140000,260.100000,350.240000,271.920000,260.470000,372.710000,305.680000,261.290000,383.510000,322.940000,261.900000,389.080000,336.430000,262.510000,399.730000,353.410000,263.810000,413.790000,406.470000,289.590000,442.020000,400.460000,377.140000
728,-1.000000,-1.000000,-1.000000,197.500000,205.250000,262.000000,196.510000,206.520000,260.890000,204.350000,214.920000,260.920000,250.980000,221.020000,259.810000,311.340000,224.590000,260.260000,334.240000,237.160000,260.100000,350.240000,272.190000,260.470000,372.710000,306.090000,261.330000,383.510000,322.940000,261.900000,389.080000,336.430000,262.510000,402.040000,354.130000,263.820000,415.420000,407.700000,289.680000,442.020000,400.460000,377.650000
728,-1.000000,-1.000000,-1.000000,197.500000,205.250000,262.000000,196.510000,206.520000,260.890000,204.350000,214.920000,260.920000,250.980000,221.020000,259.810000,311.340000,224.590000,260.260000,334.240000,237.160000,260.100000,350.240000,272.190000,260.470000,372.710000,306.090000,261.330000,383.510000,322.940000,261.900000,389.080000,336.430000,262.510000,402.040000,354.130000,263.820000,415.420000,407.700000,289.680000,442.020000,400.460000,377.650000
728,-1.000000,-1.000000,-1.000000,197.500000,205.250000,262.000000,196.510000,206.520000,260.890000,204.350000,214.920000,260.920000,250.980000,221.020000,259.810000,311.340000,224.590000,260.260000,334.240000,237.160000,260.100000,350.240000,272.190000,260.470000,372.710000,306.090000,261.330000,383.510000,322.940000,261.900000,389.080000,336.430000,262.510000,402.040000,354.130000,263.820000,415.420000,407.700000,289.680000,442.020000,400.460000,377.650000
729,-1.000000,-1.000000,-1.000000,197.500000,205.250000,262.000000,196.510000,206.520000,260.890000,204.350000,214.920000,260.920000,250.980000,221.020000,259.810000,311.340000,224.590000,260.260000,334.240000,237.160000,260.100000,350.240000,272.510000,260.470000,372.710000,306.090000,261.330000,383.510000,324.080000,261.930000,389.080000,336.430000,262.530000,402.040000,354.910000,263.820000,415.420000,407.700000,289.670000,444.710000,400.460000,378.000000
730,-1.000000,-1.000000,-1.000000,197.500000,205.250000,262.000000,196.510000,206.520000,260.890000,204.350000,214.920000,260.920000,250.980000,221.020000,259.690000,311.340000,224.690000,260.260000,334.240000,237.270000,260.100000,350.240000,272.510000,260.470000,372.710000,306.090000,261.330000,385.620000,324.080000,261.930000,391.160000,337.770000,262.560000,402.040000,354.910000,263.820000,415.420000,407.700000,289.800000,444.710000,402.170000,378.170000
730,-1.000000,-1.000000,-1.000000,197.500000,205.250000,262.000000,196.510000,206.520000,260.890000,204.350000,214.920000,260.920000,250.980000,221.020000,259.690000,311.340000,224.690000,260.260000,334.240000,237.270000,260.100000,350.240000,272.510000,260.470000,372.710000,306.090000,261.330000,385.620000,324.080000,261.930000,391.160000,337.770000,262.560000,402.040000,354.910000,263.820000,415.420000,407.700000,289.800000,444.710000,402.170000,378.170000
730,-1.000000,-1.000000,-1.000000,197.500000,205.250000,262.000000,196.510000,206.520000,260.890000,204.350000,214.920000,260.920000,250.980000,221.020000,259.690000,311.340000,224.690000,260.260000,334.240000,237.270000,260.100000,350.240000,272.510000,260.470000,372.710000,306.090000,261.330000,385.620000,324.080000,261.930000,391.160000,337.770000,262.560000,402.040000,354.910000,263.820000,415.420000,407.700000,289.800000,444.710000,402.170000,378.170000
