timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
940,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,166.940000,276.840000,323.850000,171.330000,277.410000,339.230000,173.580000,277.360000,357.780000,180.510000,277.710000,364.730000,199.700000,277.650000,364.730000,209.180000,277.550000,373.400000,227.240000,278.380000,378.160000,249.690000,278.260000,396.940000,284.070000,278.640000,423.120000,357.230000,280.250000,434.290000,393.370000,281.250000,445.740000,419.510000,282.250000,448.750000,439.830000,282.870000,459.000000,456.580000,283.910000,463.760000,461.340000,284.450000,470.780000,473.990000,285.010000,479.140000,497.330000,323.210000,481.800000,510.940000,401.140000
940,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,166.940000,276.840000,323.850000,171.330000,277.410000,339.230000,173.580000,277.360000,357.780000,180.510000,277.710000,364.730000,199.700000,277.650000,364.730000,209.180000,277.550000,373.400000,227.240000,278.380000,378.160000,249.690000,278.260000,396.940000,284.070000,278.640000,423.120000,357.230000,280.250000,434.290000,393.370000,281.250000,445.740000,419.510000,282.250000,448.750000,439.830000,282.870000,459.000000,456.580000,283.910000,463.760000,461.340000,284.450000,470.780000,473.990000,285.010000,479.140000,497.330000,323.210000,481.800000,510.940000,401.140000
940,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,166.940000,276.840000,323.850000,171.330000,277.410000,339.230000,173.580000,277.360000,357.780000,180.510000,277.710000,364.730000,199.700000,277.650000,364.730000,209.180000,277.550000,373.400000,227.240000,278.380000,378.160000,249.690000,278.260000,396.940000,284.070000,278.640000,423.120000,357.230000,280.250000,434.290000,393.370000,281.250000,445.740000,419.510000,282.250000,448.750000,439.830000,282.870000,459.000000,456.580000,283.910000,463.760000,461.340000,284.450000,470.780000,473.990000,285.010000,479.140000,497.330000,323.210000,481.800000,510.940000,401.140000
941,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,166.940000,276.840000,323.850000,171.330000,277.410000,339.230000,173.580000,277.360000,357.780000,180.510000,277.730000,364.730000,199.700000,277.650000,364.730000,209.180000,277.550000,373.400000,227.240000,278.380000,378.160000,249.690000,278.260000,396.940000,285.080000,278.640000,423.120000,357.230000,280.250000,434.290000,395.330000,281.250000,445.740000,419.510000,282.250000,448.750000,439.830000,282.870000,459.000000,456.580000,283.910000,463.760000,461.340000,284.450000,470.780000,476.790000,285.010000,479.140000,497.330000,323.450000,481.800000,510.940000,401.240000
942,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,166.940000,276.840000,323.850000,171.330000,277.410000,339.230000,173.580000,277.360000,357.780000,180.510000,277.730000,364.730000,199.700000,277.650000,364.730000,209.500000,277.520000,373.400000,227.630000,278.400000,378.160000,250.350000,278.260000,396.940000,285.080000,278.640000,423.120000,358.820000,280.250000,434.290000,395.330000,281.250000,445.740000,421.750000,282.280000,448.750000,442.250000,282.860000,459.000000,456.580000,283.910000,463.760000,464.060000,284.460000,470.780000,476.790000,285.020000,479.140000,500.060000,323.540000,481.800000,510.940000,401.690000
942,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,166.940000,276.840000,323.850000,171.330000,277.410000,339.230000,173.580000,277.360000,357.780000,180.510000,277.730000,364.730000,199.700000,277.650000,364.730000,209.500000,277.520000,373.400000,227.630000,278.400000,378.160000,250.350000,278.260000,396.940000,285.080000,278.640000,423.120000,358.820000,280.250000,434.290000,395.330000,281.250000,445.740000,421.750000,282.280000,448.750000,442.250000,282.860000,459.000000,456.580000,283.910000,463.760000,464.060000,284.460000,470.780000,476.790000,285.020000,479.140000,500.060000,323.540000,481.800000,510.940000,401.690000
942,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,166.940000,276.840000,323.850000,171.330000,277.410000,339.230000,173.580000,277.360000,357.780000,180.510000,277.730000,364.730000,199.700000,277.650000,364.730000,209.500000,277.520000,373.400000,227.630000,278.400000,378.160000,250.350000,278.260000,396.940000,285.080000,278.640000,423.120000,358.820000,280.250000,434.290000,395.330000,281.250000,445.740000,421.750000,282.280000,448.750000,442.250000,282.860000,459.000000,456.580000,283.910000,463.760000,464.060000,284.460000,470.780000,476.790000,285.020000,479.140000,500.060000,323.540000,481.800000,510.940000,401.690000
943,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,166.940000,276.840000,323.850000,171.330000,277.410000,339.230000,173.580000,277.360000,357.780000,180.510000,277.730000,364.730000,199.700000,277.650000,364.730000,209.500000,277.520000,373.400000,227.630000,278.400000,378.160000,250.350000,278.260000,396.940000,285.080000,278.640000,423.120000,358.820000,280.250000,434.290000,395.330000,281.250000,445.740000,421.750000,282.280000,448.750000,442.250000,282.860000,459.000000,456.580000,283.900000,463.760000,464.060000,284.440000,470.780000,476.790000,285.010000,479.140000,500.060000,323.540000,481.800000,510.940000,402.050000
944,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,166.940000,276.840000,323.850000,171.330000,277.410000,339.230000,173.660000,277.360000,357.780000,180.510000,277.730000,364.730000,199.700000,277.650000,364.730000,209.500000,277.520000,373.400000,227.630000,278.400000,378.160000,250.350000,278.290000,396.940000,285.080000,278.640000,423.120000,358.820000,280.250000,434.290000,395.330000,281.220000,445.740000,421.750000,282.280000,448.750000,442.250000,282.890000,459.000000,456.580000,283.900000,463.760000,464.060000,284.460000,470.780000,476.790000,285.010000,479.140000,500.060000,323.610000,481.800000,510.940000,402.570000
944,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,166.940000,276.840000,323.850000,171.330000,277.410000,339.230000,173.660000,277.360000,357.780000,180.510000,277.730000,364.730000,199.700000,277.650000,364.730000,209.500000,277.520000,373.400000,227.630000,278.400000,378.160000,250.350000,278.290000,396.940000,285.080000,278.640000,423.120000,358.820000,280.250000,434.290000,395.330000,281.220000,445.740000,421.750000,282.280000,448.750000,442.250000,282.890000,459.000000,456.580000,283.900000,463.760000,464.060000,284.460000,470.780000,476.790000,285.010000,479.140000,500.060000,323.610000,481.800000,510.940000,402.570000
944,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,166.940000,276.840000,323.850000,171.330000,277.410000,339.230000,173.660000,277.360000,357.780000,180.510000,277.730000,364.730000,199.700000,277.650000,364.730000,209.500000,277.520000,373.400000,227.630000,278.400000,378.160000,250.350000,278.290000,396.940000,285.080000,278.640000,423.120000,358.820000,280.250000,434.290000,395.330000,281.220000,445.740000,421.750000,282.280000,448.750000,442.250000,282.890000,459.000000,456.580000,283.900000,463.760000,464.060000,284.460000,470.780000,476.790000,285.010000,479.140000,500.060000,323.610000,481.800000,510.940000,402.570000
945,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,166.940000,276.840000,323.850000,171.330000,277.410000,339.230000,173.660000,277.360000,357.780000,180.510000,277.730000,364.730000,199.700000,277.650000,364.730000,209.500000,277.520000,373.400000,227.630000,278.400000,378.160000,250.350000,278.290000,396.940000,285.080000,278.640000,423.120000,358.820000,280.250000,434.290000,395.330000,281.220000,445.740000,421.750000,282.280000,448.750000,442.250000,282.890000,459.000000,456.580000,283.900000,463.760000,464.060000,284.460000,470.780000,476.790000,285.010000,479.140000,500.060000,323.610000,481.800000,510.940000,402.990000
946,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,167.100000,276.840000,323.850000,171.400000,277.410000,339.230000,173.660000,277.360000,357.780000,180.570000,277.730000,364.730000,199.700000,277.720000,364.730000,209.500000,277.520000,373.400000,227.630000,278.400000,378.160000,250.350000,278.290000,396.940000,285.080000,278.630000,423.120000,358.820000,280.250000,434.290000,395.330000,281.240000,445.740000,421.750000,282.300000,448.750000,442.250000,282.890000,459.000000,456.580000,283.900000,463.760000,464.060000,284.460000,470.780000,476.790000,285.010000,479.140000,500.060000,323.830000,481.800000,510.940000,403.000000
946,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,167.100000,276.840000,323.850000,171.400000,277.410000,339.230000,173.660000,277.360000,357.780000,180.570000,277.730000,364.730000,199.700000,277.720000,364.730000,209.500000,277.520000,373.400000,227.630000,278.400000,378.160000,250.350000,278.290000,396.940000,285.080000,278.630000,423.120000,358.820000,280.250000,434.290000,395.330000,281.240000,445.740000,421.750000,282.300000,448.750000,442.250000,282.890000,459.000000,456.580000,283.900000,463.760000,464.060000,284.460000,470.780000,476.790000,285.010000,479.140000,500.060000,323.830000,481.800000,510.940000,403.000000
946,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,167.100000,276.840000,323.850000,171.400000,277.410000,339.230000,173.660000,277.360000,357.780000,180.570000,277.730000,364.730000,199.700000,277.720000,364.730000,209.500000,277.520000,373.400000,227.630000,278.400000,378.160000,250.350000,278.290000,396.940000,285.080000,278.630000,423.120000,358.820000,280.250000,434.290000,395.330000,281.240000,445.740000,421.750000,282.300000,448.750000,442.250000,282.890000,459.000000,456.580000,283.900000,463.760000,464.060000,284.460000,470.780000,476.790000,285.010000,479.140000,500.060000,323.830000,481.800000,510.940000,403.000000
947,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,107.030000,165.750000,276.520000,152.590000,165.570000,276.680000,217.410000,167.100000,276.840000,323.850000,171.400000,277.410000,339.230000,173.660000,277.360000,357.780000,180.570000,277.730000,364.730000,199.700000,277.720000,364.730000,209.500000,277.520000,373.400000,227.630000,278.400000,378.160000,250.350000,278.290000,396.940000,285.080000,278.630000,423.120000,358.820000,280.250000,434.290000,395.330000,281.240000,445.740000,421.750000,282.300000,448.750000,442.250000,282.900000,459.000000,456.580000,283.900000,463.760000,464.060000,284.460000,470.780000,476.790000,285.010000,479.140000,500.060000,323.830000,481.800000,510.940000,403.140000
948,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,106.890000,165.750000,276.520000,151.490000,165.570000,276.680000,217.410000,167.100000,276.840000,323.850000,171.400000,277.410000,339.230000,173.660000,277.360000,357.780000,180.570000,277.730000,364.730000,200.040000,277.720000,364.730000,209.900000,277.520000,373.400000,227.980000,278.400000,378.160000,250.950000,278.280000,396.940000,285.080000,278.690000,430.070000,358.820000,280.280000,441.360000,395.330000,281.240000,445.740000,421.750000,282.300000,448.750000,442.250000,282.900000,466.980000,459.180000,283.900000,471.790000,466.720000,284.460000,470.780000,476.790000,284.960000,479.140000,502.730000,323.880000,481.800000,513.790000,403.190000
948,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,106.890000,165.750000,276.520000,151.490000,165.570000,276.680000,217.410000,167.100000,276.840000,323.850000,171.400000,277.410000,339.230000,173.660000,277.360000,357.780000,180.570000,277.730000,364.730000,200.040000,277.720000,364.730000,209.900000,277.520000,373.400000,227.980000,278.400000,378.160000,250.950000,278.280000,396.940000,285.080000,278.690000,430.070000,358.820000,280.280000,441.360000,395.330000,281.240000,445.740000,421.750000,282.300000,448.750000,442.250000,282.900000,466.980000,459.180000,283.900000,471.790000,466.720000,284.460000,470.780000,476.790000,284.960000,479.140000,502.730000,323.880000,481.800000,513.790000,403.190000
948,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,106.890000,165.750000,276.520000,151.490000,165.570000,276.680000,217.410000,167.100000,276.840000,323.850000,171.400000,277.410000,339.230000,173.660000,277.360000,357.780000,180.570000,277.730000,364.730000,200.040000,277.720000,364.730000,209.900000,277.520000,373.400000,227.980000,278.400000,378.160000,250.950000,278.280000,396.940000,285.080000,278.690000,430.070000,358.820000,280.280000,441.360000,395.330000,281.240000,445.740000,421.750000,282.300000,448.750000,442.250000,282.900000,466.980000,459.180000,283.900000,471.790000,466.720000,284.460000,470.780000,476.790000,284.960000,479.140000,502.730000,323.880000,481.800000,513.790000,403.190000
949,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.290000,165.540000,276.790000,106.890000,165.750000,276.820000,151.490000,165.570000,276.680000,219.710000,167.100000,276.840000,327.810000,171.400000,277.410000,343.630000,173.660000,277.360000,363.590000,180.570000,277.630000,370.570000,200.040000,277.720000,370.570000,209.900000,277.520000,379.350000,227.980000,278.400000,384.600000,250.950000,278.280000,403.650000,286.180000,278.690000,430.070000,358.820000,280.280000,441.360000,395.330000,281.240000,452.870000,424.110000,282.300000,448.750000,444.770000,282.900000,466.980000,459.180000,283.890000,471.790000,466.720000,284.460000,470.780000,476.790000,284.960000,487.400000,502.730000,323.990000,489.810000,513.790000,403.190000
950,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.480000,165.540000,276.790000,106.890000,165.750000,276.820000,151.490000,165.570000,276.680000,219.710000,167.100000,276.840000,327.810000,171.400000,277.410000,343.630000,173.790000,277.360000,363.590000,180.570000,277.630000,370.570000,200.040000,277.720000,370.570000,209.900000,277.520000,379.350000,227.980000,278.400000,384.600000,250.950000,278.280000,403.650000,286.180000,278.690000,430.070000,360.500000,280.280000,441.360000,397.390000,281.240000,452.870000,424.110000,282.300000,456.690000,444.770000,282.880000,466.980000,459.180000,283.870000,471.790000,466.720000,284.470000,479.780000,479.540000,284.960000,487.400000,502.730000,324.190000,489.810000,513.790000,403.790000
950,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.480000,165.540000,276.790000,106.890000,165.750000,276.820000,151.490000,165.570000,276.680000,219.710000,167.100000,276.840000,327.810000,171.400000,277.410000,343.630000,173.790000,277.360000,363.590000,180.570000,277.630000,370.570000,200.040000,277.720000,370.570000,209.900000,277.520000,379.350000,227.980000,278.400000,384.600000,250.950000,278.280000,403.650000,286.180000,278.690000,430.070000,360.500000,280.280000,441.360000,397.390000,281.240000,452.870000,424.110000,282.300000,456.690000,444.770000,282.880000,466.980000,459.180000,283.870000,471.790000,466.720000,284.470000,479.780000,479.540000,284.960000,487.400000,502.730000,324.190000,489.810000,513.790000,403.790000
950,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.480000,165.540000,276.790000,106.890000,165.750000,276.820000,151.490000,165.570000,276.680000,219.710000,167.100000,276.840000,327.810000,171.400000,277.410000,343.630000,173.790000,277.360000,363.590000,180.570000,277.630000,370.570000,200.040000,277.720000,370.570000,209.900000,277.520000,379.350000,227.980000,278.400000,384.600000,250.950000,278.280000,403.650000,286.180000,278.690000,430.070000,360.500000,280.280000,441.360000,397.390000,281.240000,452.870000,424.110000,282.300000,456.690000,444.770000,282.880000,466.980000,459.180000,283.870000,471.790000,466.720000,284.470000,479.780000,479.540000,284.960000,487.400000,502.730000,324.190000,489.810000,513.790000,403.790000
951,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,97.480000,165.540000,276.790000,106.890000,165.750000,276.820000,151.490000,165.570000,276.680000,219.710000,167.100000,276.840000,327.810000,171.400000,277.410000,343.630000,173.790000,277.360000,363.590000,180.570000,277.630000,370.570000,200.040000,277.720000,370.570000,209.900000,277.520000,379.350000,227.980000,278.400000,384.600000,250.950000,278.280000,403.650000,286.180000,278.690000,430.070000,360.500000,280.280000,441.360000,397.390000,281.240000,452.870000,424.110000,282.300000,456.690000,444.770000,282.880000,466.980000,459.180000,283.870000,471.790000,466.720000,284.470000,479.780000,479.540000,284.960000,487.400000,502.730000,324.190000,489.810000,513.790000,403.680000
952,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.820000,165.540000,276.790000,106.150000,165.750000,276.820000,150.090000,165.570000,276.680000,221.750000,167.100000,276.840000,331.560000,171.510000,277.410000,347.820000,173.790000,277.360000,368.810000,180.570000,277.630000,376.170000,200.040000,277.720000,376.170000,209.900000,277.520000,384.870000,227.980000,278.400000,390.560000,250.950000,278.280000,409.970000,286.180000,278.690000,436.780000,360.500000,280.280000,448.120000,397.390000,281.240000,459.710000,424.110000,282.300000,464.100000,444.770000,282.890000,474.510000,459.180000,283.870000,479.520000,466.720000,284.440000,487.420000,479.540000,284.960000,494.840000,502.730000,324.400000,497.220000,513.790000,403.680000
952,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.820000,165.540000,276.790000,106.150000,165.750000,276.820000,150.090000,165.570000,276.680000,221.750000,167.100000,276.840000,331.560000,171.510000,277.410000,347.820000,173.790000,277.360000,368.810000,180.570000,277.630000,376.170000,200.040000,277.720000,376.170000,209.900000,277.520000,384.870000,227.980000,278.400000,390.560000,250.950000,278.280000,409.970000,286.180000,278.690000,436.780000,360.500000,280.280000,448.120000,397.390000,281.240000,459.710000,424.110000,282.300000,464.100000,444.770000,282.890000,474.510000,459.180000,283.870000,479.520000,466.720000,284.440000,487.420000,479.540000,284.960000,494.840000,502.730000,324.400000,497.220000,513.790000,403.680000
952,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.820000,165.540000,276.790000,106.150000,165.750000,276.820000,150.090000,165.570000,276.680000,221.750000,167.100000,276.840000,331.560000,171.510000,277.410000,347.820000,173.790000,277.360000,368.810000,180.570000,277.630000,376.170000,200.040000,277.720000,376.170000,209.900000,277.520000,384.870000,227.980000,278.400000,390.560000,250.950000,278.280000,409.970000,286.180000,278.690000,436.780000,360.500000,280.280000,448.120000,397.390000,281.240000,459.710000,424.110000,282.300000,464.100000,444.770000,282.890000,474.510000,459.180000,283.870000,479.520000,466.720000,284.440000,487.420000,479.540000,284.960000,494.840000,502.730000,324.400000,497.220000,513.790000,403.680000
953,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.820000,165.540000,276.790000,106.150000,165.750000,276.820000,150.090000,165.570000,276.680000,221.750000,167.100000,276.840000,331.560000,171.510000,277.410000,347.820000,173.790000,277.360000,368.810000,180.570000,277.630000,376.170000,200.040000,277.670000,376.170000,209.900000,277.520000,384.870000,227.980000,278.400000,390.560000,250.950000,278.280000,409.970000,286.180000,278.700000,436.780000,360.500000,280.280000,448.120000,397.390000,281.240000,459.710000,424.110000,282.300000,464.100000,444.770000,282.890000,474.510000,459.180000,283.870000,479.520000,466.720000,284.440000,487.420000,479.540000,284.960000,494.840000,502.730000,324.400000,497.220000,513.790000,403.580000
954,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.820000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,221.750000,167.100000,276.840000,331.560000,171.510000,277.280000,347.820000,173.790000,277.360000,368.810000,180.650000,277.630000,376.170000,200.040000,277.670000,376.170000,209.900000,277.480000,384.870000,227.980000,278.360000,390.560000,250.950000,278.280000,409.970000,286.180000,278.700000,436.780000,360.500000,280.310000,454.390000,397.390000,281.240000,466.290000,424.110000,282.300000,471.140000,444.770000,282.890000,474.510000,459.180000,283.870000,486.860000,466.720000,284.440000,487.420000,479.540000,284.960000,494.840000,505.450000,324.510000,497.220000,516.880000,403.590000
954,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.820000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,221.750000,167.100000,276.840000,331.560000,171.510000,277.280000,347.820000,173.790000,277.360000,368.810000,180.650000,277.630000,376.170000,200.040000,277.670000,376.170000,209.900000,277.480000,384.870000,227.980000,278.360000,390.560000,250.950000,278.280000,409.970000,286.180000,278.700000,436.780000,360.500000,280.310000,454.390000,397.390000,281.240000,466.290000,424.110000,282.300000,471.140000,444.770000,282.890000,474.510000,459.180000,283.870000,486.860000,466.720000,284.440000,487.420000,479.540000,284.960000,494.840000,505.450000,324.510000,497.220000,516.880000,403.590000
954,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.820000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,221.750000,167.100000,276.840000,331.560000,171.510000,277.280000,347.820000,173.790000,277.360000,368.810000,180.650000,277.630000,376.170000,200.040000,277.670000,376.170000,209.900000,277.480000,384.870000,227.980000,278.360000,390.560000,250.950000,278.280000,409.970000,286.180000,278.700000,436.780000,360.500000,280.310000,454.390000,397.390000,281.240000,466.290000,424.110000,282.300000,471.140000,444.770000,282.890000,474.510000,459.180000,283.870000,486.860000,466.720000,284.440000,487.420000,479.540000,284.960000,494.840000,505.450000,324.510000,497.220000,516.880000,403.590000
955,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.510000,277.280000,351.860000,173.790000,277.360000,373.830000,180.650000,277.570000,381.510000,200.040000,277.670000,381.510000,209.900000,277.480000,390.220000,227.980000,278.360000,396.130000,250.950000,278.280000,416.020000,287.140000,278.700000,443.000000,360.500000,280.310000,454.390000,397.390000,281.240000,466.290000,424.110000,282.300000,471.140000,444.770000,282.890000,481.680000,459.180000,283.870000,486.860000,466.720000,284.440000,494.770000,479.540000,284.950000,501.710000,505.450000,324.500000,504.310000,516.880000,403.590000
956,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.510000,277.280000,351.860000,173.790000,277.350000,373.830000,180.650000,277.570000,381.510000,200.210000,277.670000,381.510000,210.300000,277.440000,390.220000,228.370000,278.360000,396.130000,251.590000,278.280000,416.020000,287.140000,278.700000,443.000000,362.090000,280.290000,454.390000,399.460000,281.250000,466.290000,426.430000,282.310000,471.140000,447.200000,282.890000,481.680000,461.830000,283.870000,486.860000,469.420000,284.440000,494.770000,482.330000,284.940000,501.710000,505.450000,324.750000,504.310000,516.880000,404.080000
956,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.510000,277.280000,351.860000,173.790000,277.350000,373.830000,180.650000,277.570000,381.510000,200.210000,277.670000,381.510000,210.300000,277.440000,390.220000,228.370000,278.360000,396.130000,251.590000,278.280000,416.020000,287.140000,278.700000,443.000000,362.090000,280.290000,454.390000,399.460000,281.250000,466.290000,426.430000,282.310000,471.140000,447.200000,282.890000,481.680000,461.830000,283.870000,486.860000,469.420000,284.440000,494.770000,482.330000,284.940000,501.710000,505.450000,324.750000,504.310000,516.880000,404.080000
956,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.510000,277.280000,351.860000,173.790000,277.350000,373.830000,180.650000,277.570000,381.510000,200.210000,277.670000,381.510000,210.300000,277.440000,390.220000,228.370000,278.360000,396.130000,251.590000,278.280000,416.020000,287.140000,278.700000,443.000000,362.090000,280.290000,454.390000,399.460000,281.250000,466.290000,426.430000,282.310000,471.140000,447.200000,282.890000,481.680000,461.830000,283.870000,486.860000,469.420000,284.440000,494.770000,482.330000,284.940000,501.710000,505.450000,324.750000,504.310000,516.880000,404.080000
957,-1.000000,-1.000000,-1.000000,74.620000,167.000000,281.500000,83.770000,165.850000,277.830000,96.110000,165.540000,276.790000,105.360000,165.750000,276.820000,148.640000,165.570000,276.680000,223.660000,167.100000,276.840000,334.920000,171.510000,277.280000,351.860000,173.930000,277.350000,373.830000,180.650000,277.570000,381.510000,200.210000,277.670000,381.510000,210.300000,277.440000,390.220000,228.370000,278.360000,396.130000,251.590000,278.280000,416.020000,287.140000,278.700000,443.000000,362.090000,280.290000,454.390000,399.460000,281.250000,466.290000,426.430000,282.310000,471.140000,447.200000,282.890000,481.680000,461.830000,283.870000,486.860000,469.420000,284.440000,494.770000,482.330000,284.940000,501.710000,505.450000,324.850000,504.310000,516.880000,403.990000
