timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1
556,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,418.000000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,435.390000,-1.000000,333.250000,436.660000,-1.000000,334.100000,433.530000,-1.000000,334.980000,436.550000,-1.000000,335.380000,436.700000,-1.000000,335.750000,435.470000,-1.000000,335.710000,434.520000,-1.000000,337.000000,438.310000,-1.000000,338.500000,440.480000,-1.000000,338.920000,440.750000,-1.000000,338.330000,437.320000,-1.000000,338.770000,440.390000,-1.000000,339.230000,440.230000,-1.000000,339.150000,440.720000,-1.000000,338.810000,440.230000,-1.000000,338.810000,440.230000,-1.000000,,
556,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,418.000000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,435.390000,-1.000000,333.250000,436.660000,-1.000000,334.100000,433.530000,-1.000000,334.980000,436.550000,-1.000000,335.380000,436.700000,-1.000000,335.750000,435.470000,-1.000000,335.710000,434.520000,-1.000000,337.000000,438.310000,-1.000000,338.500000,440.480000,-1.000000,338.920000,440.750000,-1.000000,338.330000,437.320000,-1.000000,338.770000,440.390000,-1.000000,339.230000,440.230000,-1.000000,339.150000,440.720000,-1.000000,338.810000,440.230000,-1.000000,338.810000,440.230000,-1.000000,,
557,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,418.000000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,435.390000,-1.000000,333.250000,436.660000,-1.000000,334.100000,436.470000,-1.000000,334.980000,436.550000,-1.000000,335.380000,436.700000,-1.000000,335.750000,435.470000,-1.000000,335.710000,434.520000,-1.000000,337.000000,438.310000,-1.000000,338.500000,440.480000,-1.000000,338.920000,440.750000,-1.000000,338.330000,440.280000,-1.000000,338.770000,440.390000,-1.000000,339.230000,440.230000,-1.000000,339.150000,440.720000,-1.000000,338.810000,440.230000,-1.000000,338.810000,440.230000,-1.000000,,
558,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,418.000000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,436.660000,-1.000000,334.100000,436.470000,-1.000000,334.980000,436.550000,-1.000000,335.380000,436.700000,-1.000000,335.750000,435.470000,-1.000000,335.710000,437.500000,-1.000000,337.000000,438.310000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,440.390000,-1.000000,339.230000,440.230000,-1.000000,339.150000,440.720000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
558,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,418.000000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,436.660000,-1.000000,334.100000,436.470000,-1.000000,334.980000,436.550000,-1.000000,335.380000,436.700000,-1.000000,335.750000,435.470000,-1.000000,335.710000,437.500000,-1.000000,337.000000,438.310000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,440.390000,-1.000000,339.230000,440.230000,-1.000000,339.150000,440.720000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
558,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,418.000000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,436.660000,-1.000000,334.100000,436.470000,-1.000000,334.980000,436.550000,-1.000000,335.380000,436.700000,-1.000000,335.750000,435.470000,-1.000000,335.710000,437.500000,-1.000000,337.000000,438.310000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,440.390000,-1.000000,339.230000,440.230000,-1.000000,339.150000,440.720000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
559,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,418.000000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,436.660000,-1.000000,334.100000,436.470000,-1.000000,334.980000,436.550000,-1.000000,335.380000,436.700000,-1.000000,335.750000,435.470000,-1.000000,335.710000,437.500000,-1.000000,337.000000,438.310000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,440.390000,-1.000000,339.230000,440.230000,-1.000000,339.150000,444.020000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
560,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,420.970000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,436.660000,-1.000000,334.100000,436.470000,-1.000000,334.980000,439.880000,-1.000000,335.380000,436.700000,-1.000000,335.750000,438.830000,-1.000000,335.710000,437.500000,-1.000000,337.000000,441.860000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,443.860000,-1.000000,339.230000,440.230000,-1.000000,339.150000,444.020000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
560,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,420.970000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,436.660000,-1.000000,334.100000,436.470000,-1.000000,334.980000,439.880000,-1.000000,335.380000,436.700000,-1.000000,335.750000,438.830000,-1.000000,335.710000,437.500000,-1.000000,337.000000,441.860000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,443.860000,-1.000000,339.230000,440.230000,-1.000000,339.150000,444.020000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
560,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,420.970000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,436.660000,-1.000000,334.100000,436.470000,-1.000000,334.980000,439.880000,-1.000000,335.380000,436.700000,-1.000000,335.750000,438.830000,-1.000000,335.710000,437.500000,-1.000000,337.000000,441.860000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,443.860000,-1.000000,339.230000,440.230000,-1.000000,339.150000,444.020000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
561,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,420.970000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,439.910000,-1.000000,334.100000,436.470000,-1.000000,334.980000,439.880000,-1.000000,335.380000,436.700000,-1.000000,335.750000,438.830000,-1.000000,335.710000,437.500000,-1.000000,337.000000,441.860000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,443.860000,-1.000000,339.230000,440.230000,-1.000000,339.150000,444.020000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
562,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,420.970000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,439.910000,-1.000000,334.100000,440.020000,-1.000000,334.980000,439.880000,-1.000000,335.380000,436.700000,-1.000000,335.750000,438.830000,-1.000000,335.710000,437.500000,-1.000000,337.000000,441.860000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,443.860000,-1.000000,339.230000,440.230000,-1.000000,339.150000,444.020000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
562,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,420.970000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,439.910000,-1.000000,334.100000,440.020000,-1.000000,334.980000,439.880000,-1.000000,335.380000,436.700000,-1.000000,335.750000,438.830000,-1.000000,335.710000,437.500000,-1.000000,337.000000,441.860000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,443.860000,-1.000000,339.230000,440.230000,-1.000000,339.150000,444.020000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
562,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,420.970000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,439.910000,-1.000000,334.100000,440.020000,-1.000000,334.980000,439.880000,-1.000000,335.380000,436.700000,-1.000000,335.750000,438.830000,-1.000000,335.710000,437.500000,-1.000000,337.000000,441.860000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,443.860000,-1.000000,339.230000,440.230000,-1.000000,339.150000,444.020000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
563,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,439.910000,-1.000000,334.100000,440.020000,-1.000000,334.980000,439.880000,-1.000000,335.380000,436.700000,-1.000000,335.750000,438.830000,-1.000000,335.710000,437.500000,-1.000000,337.000000,441.860000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,443.860000,-1.000000,339.230000,440.230000,-1.000000,339.150000,444.020000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
564,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,439.910000,-1.000000,334.100000,440.020000,-1.000000,334.980000,439.880000,-1.000000,335.380000,440.270000,-1.000000,335.750000,438.830000,-1.000000,335.710000,437.500000,-1.000000,337.000000,441.860000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,443.860000,-1.000000,339.230000,440.230000,-1.000000,339.150000,444.020000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
564,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,439.910000,-1.000000,334.100000,440.020000,-1.000000,334.980000,439.880000,-1.000000,335.380000,440.270000,-1.000000,335.750000,438.830000,-1.000000,335.710000,437.500000,-1.000000,337.000000,441.860000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,443.860000,-1.000000,339.230000,440.230000,-1.000000,339.150000,444.020000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
564,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,439.910000,-1.000000,334.100000,440.020000,-1.000000,334.980000,439.880000,-1.000000,335.380000,440.270000,-1.000000,335.750000,438.830000,-1.000000,335.710000,437.500000,-1.000000,337.000000,441.860000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,440.280000,-1.000000,338.770000,443.860000,-1.000000,339.230000,440.230000,-1.000000,339.150000,444.020000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
565,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,438.650000,-1.000000,333.250000,439.910000,-1.000000,334.100000,440.020000,-1.000000,334.980000,442.570000,-1.000000,335.380000,440.270000,-1.000000,335.750000,438.830000,-1.000000,335.710000,441.140000,-1.000000,337.000000,441.860000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,443.950000,-1.000000,338.770000,443.860000,-1.000000,339.230000,443.790000,-1.000000,339.150000,444.020000,-1.000000,338.810000,443.640000,-1.000000,338.810000,443.640000,-1.000000,,
566,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,441.570000,-1.000000,333.250000,439.910000,-1.000000,334.100000,440.020000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,441.140000,-1.000000,337.000000,444.760000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,443.950000,-1.000000,338.770000,446.760000,-1.000000,339.230000,443.790000,-1.000000,339.150000,444.020000,-1.000000,338.810000,446.510000,-1.000000,338.810000,446.510000,-1.000000,,
566,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,441.570000,-1.000000,333.250000,439.910000,-1.000000,334.100000,440.020000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,441.140000,-1.000000,337.000000,444.760000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,443.950000,-1.000000,338.770000,446.760000,-1.000000,339.230000,443.790000,-1.000000,339.150000,444.020000,-1.000000,338.810000,446.510000,-1.000000,338.810000,446.510000,-1.000000,,
566,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,427.440000,-1.000000,327.960000,428.330000,-1.000000,330.330000,431.410000,-1.000000,333.290000,441.570000,-1.000000,333.250000,439.910000,-1.000000,334.100000,440.020000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,441.140000,-1.000000,337.000000,444.760000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,443.950000,-1.000000,338.770000,446.760000,-1.000000,339.230000,443.790000,-1.000000,339.150000,444.020000,-1.000000,338.810000,446.510000,-1.000000,338.810000,446.510000,-1.000000,,
567,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,430.640000,-1.000000,327.960000,431.520000,-1.000000,330.330000,434.640000,-1.000000,333.290000,441.570000,-1.000000,333.250000,442.750000,-1.000000,334.100000,440.020000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,441.140000,-1.000000,337.000000,444.760000,-1.000000,338.500000,440.480000,-1.000000,338.920000,444.150000,-1.000000,338.330000,443.950000,-1.000000,338.770000,446.760000,-1.000000,339.230000,446.690000,-1.000000,339.150000,444.020000,-1.000000,338.810000,446.510000,-1.000000,338.810000,446.510000,-1.000000,,
568,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,430.640000,-1.000000,327.960000,434.370000,-1.000000,330.330000,434.640000,-1.000000,333.290000,441.570000,-1.000000,333.250000,442.750000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,441.140000,-1.000000,337.000000,444.760000,-1.000000,338.500000,444.080000,-1.000000,338.920000,447.010000,-1.000000,338.330000,443.950000,-1.000000,338.770000,446.760000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,446.510000,-1.000000,338.810000,446.510000,-1.000000,,
568,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,430.640000,-1.000000,327.960000,434.370000,-1.000000,330.330000,434.640000,-1.000000,333.290000,441.570000,-1.000000,333.250000,442.750000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,441.140000,-1.000000,337.000000,444.760000,-1.000000,338.500000,444.080000,-1.000000,338.920000,447.010000,-1.000000,338.330000,443.950000,-1.000000,338.770000,446.760000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,446.510000,-1.000000,338.810000,446.510000,-1.000000,,
568,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,430.640000,-1.000000,327.960000,434.370000,-1.000000,330.330000,434.640000,-1.000000,333.290000,441.570000,-1.000000,333.250000,442.750000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,441.140000,-1.000000,337.000000,444.760000,-1.000000,338.500000,444.080000,-1.000000,338.920000,447.010000,-1.000000,338.330000,443.950000,-1.000000,338.770000,446.760000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,446.510000,-1.000000,338.810000,446.510000,-1.000000,,
569,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,430.640000,-1.000000,327.960000,434.370000,-1.000000,330.330000,434.640000,-1.000000,333.290000,441.570000,-1.000000,333.250000,442.750000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,441.140000,-1.000000,337.000000,444.760000,-1.000000,338.500000,444.080000,-1.000000,338.920000,447.010000,-1.000000,338.330000,443.950000,-1.000000,338.770000,446.760000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,446.510000,-1.000000,338.810000,446.510000,-1.000000,,
570,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,433.630000,-1.000000,327.960000,434.370000,-1.000000,330.330000,437.510000,-1.000000,333.290000,441.570000,-1.000000,333.250000,442.750000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,444.040000,-1.000000,337.000000,444.760000,-1.000000,338.500000,447.120000,-1.000000,338.920000,447.010000,-1.000000,338.330000,446.880000,-1.000000,338.770000,446.760000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,446.510000,-1.000000,338.810000,446.510000,-1.000000,,
570,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,433.630000,-1.000000,327.960000,434.370000,-1.000000,330.330000,437.510000,-1.000000,333.290000,441.570000,-1.000000,333.250000,442.750000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,444.040000,-1.000000,337.000000,444.760000,-1.000000,338.500000,447.120000,-1.000000,338.920000,447.010000,-1.000000,338.330000,446.880000,-1.000000,338.770000,446.760000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,446.510000,-1.000000,338.810000,446.510000,-1.000000,,
570,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,433.630000,-1.000000,327.960000,434.370000,-1.000000,330.330000,437.510000,-1.000000,333.290000,441.570000,-1.000000,333.250000,442.750000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,444.040000,-1.000000,337.000000,444.760000,-1.000000,338.500000,447.120000,-1.000000,338.920000,447.010000,-1.000000,338.330000,446.880000,-1.000000,338.770000,446.760000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,446.510000,-1.000000,338.810000,446.510000,-1.000000,,
571,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,433.630000,-1.000000,327.960000,434.370000,-1.000000,330.330000,437.510000,-1.000000,333.290000,441.570000,-1.000000,333.250000,442.750000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,444.040000,-1.000000,337.000000,444.760000,-1.000000,338.500000,447.120000,-1.000000,338.920000,447.010000,-1.000000,338.330000,446.880000,-1.000000,338.770000,446.760000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,446.510000,-1.000000,338.810000,446.510000,-1.000000,,
572,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,433.630000,-1.000000,327.960000,434.370000,-1.000000,330.330000,437.510000,-1.000000,333.290000,441.570000,-1.000000,333.250000,442.750000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,444.040000,-1.000000,337.000000,448.190000,-1.000000,338.500000,450.540000,-1.000000,338.920000,447.010000,-1.000000,338.330000,446.880000,-1.000000,338.770000,446.760000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,449.840000,-1.000000,338.810000,449.840000,-1.000000,,
572,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,433.630000,-1.000000,327.960000,434.370000,-1.000000,330.330000,437.510000,-1.000000,333.290000,441.570000,-1.000000,333.250000,442.750000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,444.040000,-1.000000,337.000000,448.190000,-1.000000,338.500000,450.540000,-1.000000,338.920000,447.010000,-1.000000,338.330000,446.880000,-1.000000,338.770000,446.760000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,449.840000,-1.000000,338.810000,449.840000,-1.000000,,
572,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,433.630000,-1.000000,327.960000,434.370000,-1.000000,330.330000,437.510000,-1.000000,333.290000,441.570000,-1.000000,333.250000,442.750000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,444.040000,-1.000000,337.000000,448.190000,-1.000000,338.500000,450.540000,-1.000000,338.920000,447.010000,-1.000000,338.330000,446.880000,-1.000000,338.770000,446.760000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,449.840000,-1.000000,338.810000,449.840000,-1.000000,,
573,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,433.630000,-1.000000,327.960000,434.370000,-1.000000,330.330000,437.510000,-1.000000,333.290000,441.570000,-1.000000,333.250000,442.750000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,443.040000,-1.000000,335.750000,441.650000,-1.000000,335.710000,444.040000,-1.000000,337.000000,448.190000,-1.000000,338.500000,450.540000,-1.000000,338.920000,450.440000,-1.000000,338.330000,446.880000,-1.000000,338.770000,450.130000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,449.840000,-1.000000,338.810000,449.840000,-1.000000,,
574,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,322.250000,423.620000,-1.000000,326.460000,433.630000,-1.000000,327.960000,434.370000,-1.000000,330.330000,437.510000,-1.000000,333.290000,441.570000,-1.000000,333.250000,446.100000,-1.000000,334.100000,442.840000,-1.000000,334.980000,442.570000,-1.000000,335.380000,446.360000,-1.000000,335.750000,441.650000,-1.000000,335.710000,447.340000,-1.000000,337.000000,448.190000,-1.000000,338.500000,450.540000,-1.000000,338.920000,450.440000,-1.000000,338.330000,446.880000,-1.000000,338.770000,450.130000,-1.000000,339.230000,446.690000,-1.000000,339.150000,447.000000,-1.000000,338.810000,449.840000,-1.000000,338.810000,449.840000,-1.000000,,
