timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
594,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.280000,180.510000,197.980000,251.970000,179.500000,200.480000,252.360000,221.940000,203.110000,252.570000,241.150000,203.820000,254.350000,230.800000,205.220000,255.470000,247.330000,206.390000,256.770000,294.860000,208.110000,257.450000,291.320000,213.720000,258.930000,268.590000,250.540000,288.490000,367.820000,300.760000,355.330000,336.790000,302.370000,339.490000
594,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.280000,180.510000,197.980000,251.970000,179.500000,200.480000,252.360000,221.940000,203.110000,252.570000,241.150000,203.820000,254.350000,230.800000,205.220000,255.470000,247.330000,206.390000,256.770000,294.860000,208.110000,257.450000,291.320000,213.720000,258.930000,268.590000,250.540000,288.490000,367.820000,300.760000,355.330000,336.790000,302.370000,339.490000
595,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.280000,180.470000,197.980000,251.970000,179.500000,200.480000,252.190000,221.940000,203.170000,252.570000,241.150000,203.820000,254.240000,230.800000,205.220000,255.470000,247.330000,206.340000,256.770000,295.100000,208.110000,257.450000,291.320000,213.700000,258.930000,268.590000,250.540000,288.490000,370.170000,301.430000,355.330000,336.790000,302.370000,339.690000
596,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.280000,180.470000,197.980000,251.970000,179.500000,200.480000,252.380000,221.860000,203.180000,252.570000,241.150000,203.820000,254.280000,231.020000,205.220000,255.470000,247.250000,206.260000,256.800000,295.870000,208.110000,257.370000,291.320000,213.700000,258.840000,270.520000,250.450000,288.600000,371.390000,302.450000,355.630000,338.080000,303.900000,340.010000
596,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.280000,180.470000,197.980000,251.970000,179.500000,200.480000,252.380000,221.860000,203.180000,252.570000,241.150000,203.820000,254.280000,231.020000,205.220000,255.470000,247.250000,206.260000,256.800000,295.870000,208.110000,257.370000,291.320000,213.700000,258.840000,270.520000,250.450000,288.600000,371.390000,302.450000,355.630000,338.080000,303.900000,340.010000
596,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.280000,180.470000,197.980000,251.970000,179.500000,200.480000,252.380000,221.860000,203.180000,252.570000,241.150000,203.820000,254.280000,231.020000,205.220000,255.470000,247.250000,206.260000,256.800000,295.870000,208.110000,257.370000,291.320000,213.700000,258.840000,270.520000,250.450000,288.600000,371.390000,302.450000,355.630000,338.080000,303.900000,340.010000
597,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.280000,180.470000,197.980000,251.970000,179.500000,200.480000,252.380000,221.860000,203.180000,252.640000,241.150000,203.820000,254.280000,231.020000,205.220000,255.500000,247.250000,206.260000,256.740000,295.870000,208.110000,257.370000,291.320000,213.700000,258.840000,270.520000,250.450000,288.570000,371.390000,302.450000,355.930000,338.080000,303.900000,340.240000
598,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.170000,180.470000,197.980000,252.230000,179.500000,200.480000,252.380000,221.740000,203.180000,252.640000,241.150000,203.810000,254.310000,231.020000,205.320000,255.520000,247.280000,206.260000,256.740000,296.260000,208.090000,257.440000,291.430000,213.700000,258.880000,270.520000,250.290000,288.570000,371.390000,302.980000,356.280000,338.080000,304.440000,340.570000
598,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.170000,180.470000,197.980000,252.230000,179.500000,200.480000,252.380000,221.740000,203.180000,252.640000,241.150000,203.810000,254.310000,231.020000,205.320000,255.520000,247.280000,206.260000,256.740000,296.260000,208.090000,257.440000,291.430000,213.700000,258.880000,270.520000,250.290000,288.570000,371.390000,302.980000,356.280000,338.080000,304.440000,340.570000
598,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.170000,180.470000,197.980000,252.230000,179.500000,200.480000,252.380000,221.740000,203.180000,252.640000,241.150000,203.810000,254.310000,231.020000,205.320000,255.520000,247.280000,206.260000,256.740000,296.260000,208.090000,257.440000,291.430000,213.700000,258.880000,270.520000,250.290000,288.570000,371.390000,302.980000,356.280000,338.080000,304.440000,340.570000
599,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.170000,180.470000,198.050000,252.230000,179.500000,200.480000,252.380000,221.740000,203.180000,252.640000,241.380000,203.810000,254.310000,231.020000,205.320000,255.520000,247.280000,206.260000,256.740000,296.260000,208.090000,257.440000,291.430000,213.700000,258.880000,270.520000,250.290000,288.570000,371.390000,302.980000,356.620000,338.080000,304.440000,340.570000
600,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.170000,180.470000,198.050000,252.230000,179.600000,200.480000,252.380000,221.390000,203.180000,252.640000,241.380000,203.750000,254.340000,231.150000,205.320000,255.570000,247.280000,206.260000,256.770000,296.500000,208.060000,257.510000,291.050000,213.700000,258.900000,270.520000,250.290000,288.570000,375.970000,304.290000,356.840000,340.790000,304.910000,340.930000
600,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.170000,180.470000,198.050000,252.230000,179.600000,200.480000,252.380000,221.390000,203.180000,252.640000,241.380000,203.750000,254.340000,231.150000,205.320000,255.570000,247.280000,206.260000,256.770000,296.500000,208.060000,257.510000,291.050000,213.700000,258.900000,270.520000,250.290000,288.570000,375.970000,304.290000,356.840000,340.790000,304.910000,340.930000
600,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.170000,180.470000,198.050000,252.230000,179.600000,200.480000,252.380000,221.390000,203.180000,252.640000,241.380000,203.750000,254.340000,231.150000,205.320000,255.570000,247.280000,206.260000,256.770000,296.500000,208.060000,257.510000,291.050000,213.700000,258.900000,270.520000,250.290000,288.570000,375.970000,304.290000,356.840000,340.790000,304.910000,340.930000
601,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.710000,184.620000,252.780000,177.140000,194.240000,253.170000,180.470000,198.050000,252.230000,179.600000,200.480000,252.380000,221.270000,203.200000,252.640000,241.380000,203.750000,254.340000,231.150000,205.320000,255.430000,247.280000,206.260000,256.770000,296.500000,208.060000,257.570000,291.050000,213.690000,258.900000,270.520000,250.290000,288.570000,377.240000,304.290000,356.840000,340.790000,305.320000,340.930000
602,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.040000,184.620000,252.780000,177.390000,194.400000,253.170000,180.470000,197.980000,252.230000,179.600000,200.530000,252.380000,221.270000,203.110000,252.700000,241.640000,203.750000,254.440000,231.150000,205.320000,255.470000,247.190000,206.260000,256.810000,296.500000,208.060000,257.590000,290.690000,213.690000,258.900000,270.520000,250.320000,288.530000,378.430000,304.950000,357.320000,340.790000,305.830000,341.160000
602,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.040000,184.620000,252.780000,177.390000,194.400000,253.170000,180.470000,197.980000,252.230000,179.600000,200.530000,252.380000,221.270000,203.110000,252.700000,241.640000,203.750000,254.440000,231.150000,205.320000,255.470000,247.190000,206.260000,256.810000,296.500000,208.060000,257.590000,290.690000,213.690000,258.900000,270.520000,250.320000,288.530000,378.430000,304.950000,357.320000,340.790000,305.830000,341.160000
602,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.040000,184.620000,252.780000,177.390000,194.400000,253.170000,180.470000,197.980000,252.230000,179.600000,200.530000,252.380000,221.270000,203.110000,252.700000,241.640000,203.750000,254.440000,231.150000,205.320000,255.470000,247.190000,206.260000,256.810000,296.500000,208.060000,257.590000,290.690000,213.690000,258.900000,270.520000,250.320000,288.530000,378.430000,304.950000,357.320000,340.790000,305.830000,341.160000
603,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.040000,184.620000,252.780000,177.390000,194.400000,252.750000,180.470000,197.980000,252.230000,179.600000,200.530000,252.380000,221.270000,203.110000,252.700000,241.640000,203.750000,254.440000,231.150000,205.310000,255.460000,247.190000,206.260000,256.810000,296.500000,208.060000,257.590000,290.690000,213.680000,258.920000,272.450000,250.320000,288.530000,378.430000,305.540000,357.540000,340.790000,306.270000,341.230000
604,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.340000,184.620000,252.780000,177.390000,194.400000,252.750000,180.470000,197.980000,252.230000,179.810000,200.530000,252.380000,221.060000,203.150000,252.700000,241.640000,203.770000,254.340000,231.150000,205.310000,255.460000,247.190000,206.260000,256.810000,296.010000,208.060000,257.580000,290.690000,213.680000,258.920000,273.460000,250.920000,288.530000,378.430000,305.540000,358.270000,342.910000,306.270000,341.630000
604,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.340000,184.620000,252.780000,177.390000,194.400000,252.750000,180.470000,197.980000,252.230000,179.810000,200.530000,252.380000,221.060000,203.150000,252.700000,241.640000,203.770000,254.340000,231.150000,205.310000,255.460000,247.190000,206.260000,256.810000,296.010000,208.060000,257.580000,290.690000,213.680000,258.920000,273.460000,250.920000,288.530000,378.430000,305.540000,358.270000,342.910000,306.270000,341.630000
604,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.340000,184.620000,252.780000,177.390000,194.400000,252.750000,180.470000,197.980000,252.230000,179.810000,200.530000,252.380000,221.060000,203.150000,252.700000,241.640000,203.770000,254.340000,231.150000,205.310000,255.460000,247.190000,206.260000,256.810000,296.010000,208.060000,257.580000,290.690000,213.680000,258.920000,273.460000,250.920000,288.530000,378.430000,305.540000,358.270000,342.910000,306.270000,341.630000
605,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.340000,184.620000,252.780000,177.390000,194.400000,252.750000,180.470000,197.980000,252.420000,179.810000,200.530000,252.380000,221.060000,203.150000,252.700000,241.640000,203.770000,254.340000,231.370000,205.300000,255.460000,247.190000,206.260000,256.810000,296.010000,208.060000,257.580000,290.690000,213.680000,258.950000,273.460000,250.840000,288.510000,378.430000,306.830000,358.270000,344.010000,306.770000,341.680000
606,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.340000,184.620000,252.780000,177.390000,194.340000,252.620000,180.470000,197.980000,252.420000,179.810000,200.530000,252.250000,220.820000,203.210000,252.700000,241.640000,203.770000,254.340000,231.370000,205.300000,255.460000,247.530000,206.260000,256.810000,296.310000,208.040000,257.620000,290.320000,213.680000,258.950000,273.460000,250.840000,288.510000,379.570000,307.450000,358.480000,347.340000,307.670000,341.680000
606,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.340000,184.620000,252.780000,177.390000,194.340000,252.620000,180.470000,197.980000,252.420000,179.810000,200.530000,252.250000,220.820000,203.210000,252.700000,241.640000,203.770000,254.340000,231.370000,205.300000,255.460000,247.530000,206.260000,256.810000,296.310000,208.040000,257.620000,290.320000,213.680000,258.950000,273.460000,250.840000,288.510000,379.570000,307.450000,358.480000,347.340000,307.670000,341.680000
606,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.340000,184.620000,252.780000,177.390000,194.340000,252.620000,180.470000,197.980000,252.420000,179.810000,200.530000,252.250000,220.820000,203.210000,252.700000,241.640000,203.770000,254.340000,231.370000,205.300000,255.460000,247.530000,206.260000,256.810000,296.310000,208.040000,257.620000,290.320000,213.680000,258.950000,273.460000,250.840000,288.510000,379.570000,307.450000,358.480000,347.340000,307.670000,341.680000
607,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.340000,184.620000,252.780000,177.390000,194.340000,252.620000,180.470000,197.980000,252.420000,179.810000,200.530000,252.250000,220.820000,203.230000,252.700000,241.640000,203.770000,254.340000,231.370000,205.300000,255.460000,247.530000,206.260000,256.810000,296.310000,208.040000,257.620000,290.320000,213.640000,258.950000,273.460000,250.840000,288.510000,379.570000,307.450000,358.800000,348.890000,308.140000,341.780000
608,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.340000,184.620000,252.780000,177.390000,194.340000,252.620000,180.470000,197.980000,252.420000,179.810000,200.430000,252.250000,220.070000,203.270000,252.830000,241.900000,203.800000,254.340000,231.370000,205.300000,255.520000,247.530000,206.280000,256.800000,296.310000,208.010000,257.620000,289.920000,213.620000,258.940000,273.460000,250.760000,288.620000,379.570000,309.330000,359.880000,348.890000,308.140000,342.780000
608,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.340000,184.620000,252.780000,177.390000,194.340000,252.620000,180.470000,197.980000,252.420000,179.810000,200.430000,252.250000,220.070000,203.270000,252.830000,241.900000,203.800000,254.340000,231.370000,205.300000,255.520000,247.530000,206.280000,256.800000,296.310000,208.010000,257.620000,289.920000,213.620000,258.940000,273.460000,250.760000,288.620000,379.570000,309.330000,359.880000,348.890000,308.140000,342.780000
608,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.340000,184.620000,252.780000,177.390000,194.340000,252.620000,180.470000,197.980000,252.420000,179.810000,200.430000,252.250000,220.070000,203.270000,252.830000,241.900000,203.800000,254.340000,231.370000,205.300000,255.520000,247.530000,206.280000,256.800000,296.310000,208.010000,257.620000,289.920000,213.620000,258.940000,273.460000,250.760000,288.620000,379.570000,309.330000,359.880000,348.890000,308.140000,342.780000
609,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.340000,184.620000,252.780000,177.390000,194.340000,252.620000,180.470000,198.100000,252.420000,179.810000,200.430000,252.250000,219.950000,203.270000,252.830000,241.900000,203.810000,254.340000,231.370000,205.280000,255.520000,247.530000,206.280000,256.800000,296.310000,208.010000,257.570000,289.920000,213.620000,258.940000,273.460000,250.660000,288.670000,380.750000,309.330000,359.880000,348.890000,308.980000,343.020000
610,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.390000,194.310000,252.190000,180.400000,198.100000,252.310000,179.810000,200.510000,252.250000,219.830000,203.270000,252.830000,241.900000,203.790000,254.340000,231.370000,205.290000,255.470000,247.880000,206.270000,256.750000,296.310000,208.010000,257.630000,289.880000,213.610000,258.940000,274.640000,250.600000,288.700000,380.750000,309.330000,360.760000,351.660000,309.310000,343.220000
610,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.390000,194.310000,252.190000,180.400000,198.100000,252.310000,179.810000,200.510000,252.250000,219.830000,203.270000,252.830000,241.900000,203.790000,254.340000,231.370000,205.290000,255.470000,247.880000,206.270000,256.750000,296.310000,208.010000,257.630000,289.880000,213.610000,258.940000,274.640000,250.600000,288.700000,380.750000,309.330000,360.760000,351.660000,309.310000,343.220000
610,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.390000,194.310000,252.190000,180.400000,198.100000,252.310000,179.810000,200.510000,252.250000,219.830000,203.270000,252.830000,241.900000,203.790000,254.340000,231.370000,205.290000,255.470000,247.880000,206.270000,256.750000,296.310000,208.010000,257.630000,289.880000,213.610000,258.940000,274.640000,250.600000,288.700000,380.750000,309.330000,360.760000,351.660000,309.310000,343.220000
611,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.420000,194.310000,252.190000,180.400000,198.160000,252.310000,179.810000,200.510000,252.250000,219.830000,203.270000,252.830000,241.900000,203.790000,254.320000,231.370000,205.290000,255.470000,248.020000,206.270000,256.750000,296.310000,208.010000,257.560000,289.880000,213.610000,258.940000,275.760000,250.530000,288.700000,380.750000,309.330000,360.890000,352.670000,309.310000,343.330000
612,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.420000,194.440000,252.190000,180.400000,198.160000,252.310000,179.950000,200.550000,252.290000,219.710000,203.270000,252.830000,241.900000,203.830000,254.320000,231.630000,205.290000,255.450000,248.680000,206.270000,256.750000,296.310000,208.010000,257.600000,289.880000,213.610000,258.970000,276.930000,250.650000,288.690000,382.900000,309.960000,361.520000,353.550000,309.310000,343.550000
612,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.420000,194.440000,252.190000,180.400000,198.160000,252.310000,179.950000,200.550000,252.290000,219.710000,203.270000,252.830000,241.900000,203.830000,254.320000,231.630000,205.290000,255.450000,248.680000,206.270000,256.750000,296.310000,208.010000,257.600000,289.880000,213.610000,258.970000,276.930000,250.650000,288.690000,382.900000,309.960000,361.520000,353.550000,309.310000,343.550000
612,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.420000,194.440000,252.190000,180.400000,198.160000,252.310000,179.950000,200.550000,252.290000,219.710000,203.270000,252.830000,241.900000,203.830000,254.320000,231.630000,205.290000,255.450000,248.680000,206.270000,256.750000,296.310000,208.010000,257.600000,289.880000,213.610000,258.970000,276.930000,250.650000,288.690000,382.900000,309.960000,361.520000,353.550000,309.310000,343.550000
613,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.420000,194.440000,252.190000,180.400000,198.160000,252.410000,179.950000,200.550000,252.290000,219.420000,203.270000,252.830000,241.900000,203.830000,254.320000,231.630000,205.290000,255.450000,248.680000,206.270000,256.750000,296.310000,208.010000,257.600000,289.880000,213.560000,258.970000,276.930000,250.650000,288.690000,382.900000,309.960000,361.690000,353.550000,310.660000,343.550000
614,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.420000,194.440000,252.190000,180.400000,197.980000,252.270000,180.580000,200.630000,252.290000,219.290000,203.240000,252.830000,242.190000,203.830000,254.320000,231.630000,205.310000,255.450000,248.680000,206.260000,256.750000,296.430000,208.010000,257.560000,290.840000,213.560000,258.880000,276.930000,250.510000,288.660000,382.900000,309.960000,361.990000,354.330000,310.660000,344.180000
614,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.420000,194.440000,252.190000,180.400000,197.980000,252.270000,180.580000,200.630000,252.290000,219.290000,203.240000,252.830000,242.190000,203.830000,254.320000,231.630000,205.310000,255.450000,248.680000,206.260000,256.750000,296.430000,208.010000,257.560000,290.840000,213.560000,258.880000,276.930000,250.510000,288.660000,382.900000,309.960000,361.990000,354.330000,310.660000,344.180000
614,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.420000,194.440000,252.190000,180.400000,197.980000,252.270000,180.580000,200.630000,252.290000,219.290000,203.240000,252.830000,242.190000,203.830000,254.320000,231.630000,205.310000,255.450000,248.680000,206.260000,256.750000,296.430000,208.010000,257.560000,290.840000,213.560000,258.880000,276.930000,250.510000,288.660000,382.900000,309.960000,361.990000,354.330000,310.660000,344.180000
615,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.420000,194.440000,252.190000,180.400000,197.980000,252.270000,180.580000,200.670000,252.290000,219.290000,203.240000,252.920000,242.190000,203.830000,254.390000,231.630000,205.310000,255.450000,248.680000,206.260000,256.760000,296.430000,208.010000,257.560000,290.840000,213.560000,258.940000,276.930000,250.440000,288.710000,382.900000,310.680000,362.210000,354.330000,310.660000,344.180000
616,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.410000,194.440000,252.190000,180.400000,197.980000,252.270000,180.580000,200.670000,252.200000,219.290000,203.240000,252.920000,242.190000,203.870000,254.390000,231.810000,205.310000,255.450000,248.680000,206.270000,256.760000,296.430000,208.060000,257.560000,291.030000,213.540000,258.940000,279.900000,250.270000,288.740000,384.140000,312.070000,362.680000,354.330000,311.810000,344.260000
616,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.410000,194.440000,252.190000,180.400000,197.980000,252.270000,180.580000,200.670000,252.200000,219.290000,203.240000,252.920000,242.190000,203.870000,254.390000,231.810000,205.310000,255.450000,248.680000,206.270000,256.760000,296.430000,208.060000,257.560000,291.030000,213.540000,258.940000,279.900000,250.270000,288.740000,384.140000,312.070000,362.680000,354.330000,311.810000,344.260000
616,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.410000,194.440000,252.190000,180.400000,197.980000,252.270000,180.580000,200.670000,252.200000,219.290000,203.240000,252.920000,242.190000,203.870000,254.390000,231.810000,205.310000,255.450000,248.680000,206.270000,256.760000,296.430000,208.060000,257.560000,291.030000,213.540000,258.940000,279.900000,250.270000,288.740000,384.140000,312.070000,362.680000,354.330000,311.810000,344.260000
617,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,184.940000,252.780000,177.460000,194.440000,252.190000,180.400000,197.980000,252.270000,181.440000,200.670000,252.200000,219.290000,203.270000,252.920000,242.190000,203.870000,254.390000,231.810000,205.330000,255.480000,248.680000,206.270000,256.760000,296.430000,208.060000,257.560000,291.030000,213.540000,258.940000,279.900000,250.270000,288.740000,384.140000,312.680000,362.680000,354.330000,311.810000,344.550000
618,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.370000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,252.270000,181.440000,200.670000,252.020000,219.290000,203.330000,252.920000,242.190000,203.870000,254.460000,231.810000,205.330000,255.370000,248.980000,206.270000,256.760000,296.430000,208.070000,257.560000,290.280000,213.540000,258.940000,280.980000,250.890000,288.760000,384.140000,313.150000,363.010000,354.330000,311.810000,344.600000
618,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.370000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,252.270000,181.440000,200.670000,252.020000,219.290000,203.330000,252.920000,242.190000,203.870000,254.460000,231.810000,205.330000,255.370000,248.980000,206.270000,256.760000,296.430000,208.070000,257.560000,290.280000,213.540000,258.940000,280.980000,250.890000,288.760000,384.140000,313.150000,363.010000,354.330000,311.810000,344.600000
618,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.370000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,252.270000,181.440000,200.670000,252.020000,219.290000,203.330000,252.920000,242.190000,203.870000,254.460000,231.810000,205.330000,255.370000,248.980000,206.270000,256.760000,296.430000,208.070000,257.560000,290.280000,213.540000,258.940000,280.980000,250.890000,288.760000,384.140000,313.150000,363.010000,354.330000,311.810000,344.600000
619,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.370000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,252.270000,181.440000,200.670000,252.020000,219.290000,203.330000,252.920000,242.490000,203.870000,254.460000,231.810000,205.330000,255.370000,248.980000,206.280000,256.760000,296.430000,208.070000,257.560000,290.460000,213.540000,258.940000,280.980000,250.720000,288.760000,384.140000,313.150000,363.040000,354.330000,312.210000,344.600000
620,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.370000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,252.380000,181.720000,200.670000,252.020000,219.070000,203.220000,252.990000,242.490000,203.870000,254.460000,232.060000,205.330000,255.360000,249.290000,206.230000,256.820000,296.030000,208.160000,257.560000,290.460000,213.540000,258.940000,282.840000,250.620000,288.790000,384.140000,314.950000,363.700000,354.330000,312.210000,344.990000
620,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.370000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,252.380000,181.720000,200.670000,252.020000,219.070000,203.220000,252.990000,242.490000,203.870000,254.460000,232.060000,205.330000,255.360000,249.290000,206.230000,256.820000,296.030000,208.160000,257.560000,290.460000,213.540000,258.940000,282.840000,250.620000,288.790000,384.140000,314.950000,363.700000,354.330000,312.210000,344.990000
620,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.370000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,252.380000,181.720000,200.670000,252.020000,219.070000,203.220000,252.990000,242.490000,203.870000,254.460000,232.060000,205.330000,255.360000,249.290000,206.230000,256.820000,296.030000,208.160000,257.560000,290.460000,213.540000,258.940000,282.840000,250.620000,288.790000,384.140000,314.950000,363.700000,354.330000,312.210000,344.990000
621,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.370000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,252.380000,181.720000,200.670000,252.020000,219.070000,203.090000,252.990000,242.490000,203.870000,254.460000,232.060000,205.350000,255.360000,249.290000,206.230000,256.820000,296.030000,208.170000,257.560000,290.460000,213.570000,258.940000,282.840000,250.620000,288.790000,384.140000,314.950000,364.070000,354.330000,312.210000,344.990000
622,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.370000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,251.810000,181.980000,200.670000,252.020000,219.070000,203.120000,252.990000,242.700000,203.870000,254.460000,232.280000,205.390000,255.360000,249.880000,206.230000,256.850000,296.030000,208.170000,257.570000,291.420000,213.570000,258.820000,282.840000,250.760000,288.800000,384.140000,316.890000,364.810000,354.330000,312.750000,345.630000
622,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.370000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,251.810000,181.980000,200.670000,252.020000,219.070000,203.120000,252.990000,242.700000,203.870000,254.460000,232.280000,205.390000,255.360000,249.880000,206.230000,256.850000,296.030000,208.170000,257.570000,291.420000,213.570000,258.820000,282.840000,250.760000,288.800000,384.140000,316.890000,364.810000,354.330000,312.750000,345.630000
622,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.370000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,251.810000,181.980000,200.670000,252.020000,219.070000,203.120000,252.990000,242.700000,203.870000,254.460000,232.280000,205.390000,255.360000,249.880000,206.230000,256.850000,296.030000,208.170000,257.570000,291.420000,213.570000,258.820000,282.840000,250.760000,288.800000,384.140000,316.890000,364.810000,354.330000,312.750000,345.630000
623,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.400000,185.370000,252.780000,177.460000,194.440000,252.190000,180.390000,198.000000,251.810000,181.980000,200.670000,252.020000,219.070000,203.120000,252.900000,242.700000,203.870000,254.510000,232.280000,205.390000,255.270000,249.880000,206.230000,256.850000,296.030000,208.210000,257.570000,291.580000,213.570000,258.820000,282.840000,250.760000,288.780000,384.140000,317.460000,364.940000,354.330000,313.160000,345.630000
