timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
776,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,201.240000,277.710000,389.820000,207.500000,277.500000,389.590000,242.920000,277.500000,388.020000,282.590000,278.840000,388.270000,360.320000,284.780000,389.380000,364.290000,286.320000,389.230000,372.270000,293.630000,390.310000,376.760000,306.650000,389.320000,376.760000,310.270000,389.470000,381.550000,323.240000,390.230000,381.550000,333.580000,390.720000,394.420000,358.820000,390.940000,414.350000,407.140000,391.840000,420.360000,425.310000,393.330000,429.480000,442.630000,394.390000,433.500000,454.570000,395.290000,441.290000,462.820000,396.420000,442.500000,468.170000,397.690000,446.710000,477.520000,398.330000,452.450000,495.280000,413.870000,459.880000,509.340000,511.260000
777,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,201.240000,277.710000,389.820000,207.500000,277.500000,389.590000,242.920000,277.810000,388.020000,282.590000,278.840000,388.270000,360.320000,284.780000,389.380000,364.290000,286.320000,389.230000,372.270000,293.630000,390.310000,376.760000,306.650000,389.320000,376.760000,310.270000,389.470000,381.550000,323.240000,390.230000,381.550000,333.580000,390.720000,394.420000,358.820000,390.940000,414.350000,407.140000,391.840000,420.360000,425.310000,393.330000,429.480000,442.630000,394.390000,433.500000,454.570000,395.290000,441.290000,462.820000,396.420000,442.500000,468.170000,397.690000,446.710000,477.520000,398.330000,452.450000,495.280000,413.860000,459.880000,509.340000,511.260000
778,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,201.240000,277.710000,389.820000,207.500000,277.500000,389.590000,242.920000,277.810000,388.020000,282.590000,278.840000,388.270000,360.320000,284.780000,389.380000,364.290000,286.320000,389.230000,372.270000,293.590000,390.310000,376.760000,306.650000,389.320000,376.760000,310.270000,389.470000,381.550000,323.240000,390.230000,381.550000,333.580000,390.700000,394.420000,358.820000,390.850000,414.350000,407.140000,391.730000,420.360000,425.310000,393.280000,429.480000,442.630000,394.450000,433.500000,454.570000,395.280000,441.290000,462.820000,396.460000,442.500000,468.170000,397.690000,446.710000,477.520000,398.400000,452.450000,495.280000,413.890000,459.880000,509.340000,511.600000
778,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,201.240000,277.710000,389.820000,207.500000,277.500000,389.590000,242.920000,277.810000,388.020000,282.590000,278.840000,388.270000,360.320000,284.780000,389.380000,364.290000,286.320000,389.230000,372.270000,293.590000,390.310000,376.760000,306.650000,389.320000,376.760000,310.270000,389.470000,381.550000,323.240000,390.230000,381.550000,333.580000,390.700000,394.420000,358.820000,390.850000,414.350000,407.140000,391.730000,420.360000,425.310000,393.280000,429.480000,442.630000,394.450000,433.500000,454.570000,395.280000,441.290000,462.820000,396.460000,442.500000,468.170000,397.690000,446.710000,477.520000,398.400000,452.450000,495.280000,413.890000,459.880000,509.340000,511.600000
778,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,201.240000,277.710000,389.820000,207.500000,277.500000,389.590000,242.920000,277.810000,388.020000,282.590000,278.840000,388.270000,360.320000,284.780000,389.380000,364.290000,286.320000,389.230000,372.270000,293.590000,390.310000,376.760000,306.650000,389.320000,376.760000,310.270000,389.470000,381.550000,323.240000,390.230000,381.550000,333.580000,390.700000,394.420000,358.820000,390.850000,414.350000,407.140000,391.730000,420.360000,425.310000,393.280000,429.480000,442.630000,394.450000,433.500000,454.570000,395.280000,441.290000,462.820000,396.460000,442.500000,468.170000,397.690000,446.710000,477.520000,398.400000,452.450000,495.280000,413.890000,459.880000,509.340000,511.600000
779,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,201.240000,277.710000,389.820000,207.500000,277.500000,389.590000,242.920000,277.810000,388.020000,282.590000,278.840000,388.270000,360.320000,284.780000,389.380000,364.290000,286.320000,389.230000,372.270000,293.590000,390.310000,376.760000,306.650000,389.320000,376.760000,310.270000,389.470000,381.550000,323.240000,390.230000,381.550000,333.580000,390.700000,394.420000,358.820000,390.850000,414.350000,407.140000,391.730000,420.360000,425.310000,393.280000,429.480000,444.940000,394.450000,433.500000,454.570000,395.280000,441.290000,462.820000,396.460000,442.500000,468.170000,397.690000,446.710000,477.520000,398.400000,452.450000,495.280000,413.890000,459.880000,509.340000,511.600000
780,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,200.600000,277.710000,389.820000,209.290000,277.500000,389.590000,244.840000,277.810000,388.020000,282.590000,278.840000,388.270000,360.320000,284.780000,389.380000,364.290000,286.320000,389.160000,372.270000,293.590000,390.310000,376.760000,306.820000,389.320000,376.760000,310.420000,389.470000,381.550000,323.580000,390.230000,381.550000,334.230000,390.700000,394.420000,359.660000,390.730000,414.350000,408.840000,391.730000,420.360000,427.450000,393.220000,429.480000,444.940000,394.450000,433.500000,457.100000,395.280000,441.290000,465.360000,396.460000,442.500000,468.170000,397.660000,454.720000,480.270000,398.400000,460.910000,498.470000,413.920000,459.880000,509.340000,512.170000
780,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,200.600000,277.710000,389.820000,209.290000,277.500000,389.590000,244.840000,277.810000,388.020000,282.590000,278.840000,388.270000,360.320000,284.780000,389.380000,364.290000,286.320000,389.160000,372.270000,293.590000,390.310000,376.760000,306.820000,389.320000,376.760000,310.420000,389.470000,381.550000,323.580000,390.230000,381.550000,334.230000,390.700000,394.420000,359.660000,390.730000,414.350000,408.840000,391.730000,420.360000,427.450000,393.220000,429.480000,444.940000,394.450000,433.500000,457.100000,395.280000,441.290000,465.360000,396.460000,442.500000,468.170000,397.660000,454.720000,480.270000,398.400000,460.910000,498.470000,413.920000,459.880000,509.340000,512.170000
780,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,200.600000,277.710000,389.820000,209.290000,277.500000,389.590000,244.840000,277.810000,388.020000,282.590000,278.840000,388.270000,360.320000,284.780000,389.380000,364.290000,286.320000,389.160000,372.270000,293.590000,390.310000,376.760000,306.820000,389.320000,376.760000,310.420000,389.470000,381.550000,323.580000,390.230000,381.550000,334.230000,390.700000,394.420000,359.660000,390.730000,414.350000,408.840000,391.730000,420.360000,427.450000,393.220000,429.480000,444.940000,394.450000,433.500000,457.100000,395.280000,441.290000,465.360000,396.460000,442.500000,468.170000,397.660000,454.720000,480.270000,398.400000,460.910000,498.470000,413.920000,459.880000,509.340000,512.170000
781,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,200.600000,277.710000,389.820000,209.290000,277.500000,389.590000,244.840000,277.810000,388.020000,282.590000,278.840000,388.270000,360.320000,284.910000,389.380000,364.290000,286.320000,389.160000,372.270000,293.590000,390.310000,376.760000,306.820000,389.280000,376.760000,310.420000,389.470000,381.550000,323.580000,390.230000,381.550000,334.230000,390.700000,394.420000,359.660000,390.730000,414.350000,408.840000,391.730000,427.990000,427.450000,393.220000,429.480000,444.940000,394.430000,433.500000,457.100000,395.370000,441.290000,465.360000,396.480000,442.500000,468.170000,397.660000,454.720000,480.270000,398.400000,460.910000,498.470000,413.960000,459.880000,509.340000,512.170000
782,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,200.600000,277.710000,389.820000,209.290000,277.500000,389.590000,244.840000,277.810000,388.020000,282.590000,278.840000,388.270000,360.320000,284.910000,389.180000,364.290000,286.420000,389.160000,372.270000,293.590000,390.150000,376.760000,306.820000,389.280000,376.760000,310.420000,389.440000,381.550000,323.580000,390.230000,381.550000,334.230000,390.700000,394.420000,359.660000,390.730000,414.350000,408.840000,391.730000,427.990000,427.450000,393.220000,429.480000,444.940000,394.430000,433.500000,457.100000,395.370000,441.290000,465.360000,396.480000,442.500000,470.920000,397.670000,454.720000,480.270000,398.400000,460.910000,498.470000,413.910000,468.680000,509.340000,512.170000
782,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,200.600000,277.710000,389.820000,209.290000,277.500000,389.590000,244.840000,277.810000,388.020000,282.590000,278.840000,388.270000,360.320000,284.910000,389.180000,364.290000,286.420000,389.160000,372.270000,293.590000,390.150000,376.760000,306.820000,389.280000,376.760000,310.420000,389.440000,381.550000,323.580000,390.230000,381.550000,334.230000,390.700000,394.420000,359.660000,390.730000,414.350000,408.840000,391.730000,427.990000,427.450000,393.220000,429.480000,444.940000,394.430000,433.500000,457.100000,395.370000,441.290000,465.360000,396.480000,442.500000,470.920000,397.670000,454.720000,480.270000,398.400000,460.910000,498.470000,413.910000,468.680000,509.340000,512.170000
782,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,200.600000,277.710000,389.820000,209.290000,277.500000,389.590000,244.840000,277.810000,388.020000,282.590000,278.840000,388.270000,360.320000,284.910000,389.180000,364.290000,286.420000,389.160000,372.270000,293.590000,390.150000,376.760000,306.820000,389.280000,376.760000,310.420000,389.440000,381.550000,323.580000,390.230000,381.550000,334.230000,390.700000,394.420000,359.660000,390.730000,414.350000,408.840000,391.730000,427.990000,427.450000,393.220000,429.480000,444.940000,394.430000,433.500000,457.100000,395.370000,441.290000,465.360000,396.480000,442.500000,470.920000,397.670000,454.720000,480.270000,398.400000,460.910000,498.470000,413.910000,468.680000,509.340000,512.170000
783,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,200.600000,277.710000,389.820000,209.290000,277.500000,389.590000,244.840000,277.810000,388.020000,282.590000,278.840000,388.130000,365.470000,284.910000,389.180000,364.290000,286.420000,389.160000,378.840000,293.590000,390.150000,376.760000,306.820000,389.280000,376.760000,310.420000,389.440000,381.550000,323.580000,390.230000,381.550000,334.230000,390.700000,394.420000,359.660000,390.730000,414.350000,408.840000,391.730000,427.990000,427.450000,393.220000,437.530000,444.940000,394.430000,441.600000,457.100000,395.370000,449.620000,465.360000,396.480000,450.970000,470.920000,397.670000,454.720000,480.270000,398.400000,460.910000,498.470000,413.930000,468.680000,509.340000,512.510000
784,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,200.600000,277.710000,389.530000,209.290000,277.500000,389.330000,246.390000,277.810000,388.020000,282.590000,278.840000,388.130000,365.470000,284.910000,389.180000,364.290000,286.420000,389.160000,378.840000,293.610000,390.150000,376.760000,306.820000,389.220000,376.760000,310.420000,389.440000,381.550000,323.580000,390.230000,381.550000,334.230000,390.620000,394.420000,359.660000,390.710000,414.350000,408.840000,391.680000,427.990000,427.450000,393.220000,437.530000,444.940000,394.420000,441.600000,457.100000,395.370000,449.620000,465.360000,396.510000,450.970000,470.920000,397.650000,454.720000,480.270000,398.430000,460.910000,498.470000,413.970000,468.680000,512.810000,512.710000
784,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,200.600000,277.710000,389.530000,209.290000,277.500000,389.330000,246.390000,277.810000,388.020000,282.590000,278.840000,388.130000,365.470000,284.910000,389.180000,364.290000,286.420000,389.160000,378.840000,293.610000,390.150000,376.760000,306.820000,389.220000,376.760000,310.420000,389.440000,381.550000,323.580000,390.230000,381.550000,334.230000,390.620000,394.420000,359.660000,390.710000,414.350000,408.840000,391.680000,427.990000,427.450000,393.220000,437.530000,444.940000,394.420000,441.600000,457.100000,395.370000,449.620000,465.360000,396.510000,450.970000,470.920000,397.650000,454.720000,480.270000,398.430000,460.910000,498.470000,413.970000,468.680000,512.810000,512.710000
784,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,200.600000,277.710000,389.530000,209.290000,277.500000,389.330000,246.390000,277.810000,388.020000,282.590000,278.840000,388.130000,365.470000,284.910000,389.180000,364.290000,286.420000,389.160000,378.840000,293.610000,390.150000,376.760000,306.820000,389.220000,376.760000,310.420000,389.440000,381.550000,323.580000,390.230000,381.550000,334.230000,390.620000,394.420000,359.660000,390.710000,414.350000,408.840000,391.680000,427.990000,427.450000,393.220000,437.530000,444.940000,394.420000,441.600000,457.100000,395.370000,449.620000,465.360000,396.510000,450.970000,470.920000,397.650000,454.720000,480.270000,398.430000,460.910000,498.470000,413.970000,468.680000,512.810000,512.710000
785,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,395.170000,200.600000,277.710000,389.530000,209.290000,277.500000,389.330000,246.390000,277.810000,388.020000,285.180000,278.840000,388.130000,365.470000,284.910000,389.180000,369.710000,286.420000,389.160000,378.840000,293.610000,390.150000,383.340000,306.820000,389.220000,383.340000,310.420000,389.440000,388.380000,323.580000,390.230000,388.470000,334.230000,390.620000,401.380000,359.660000,390.710000,422.030000,408.840000,391.680000,427.990000,427.450000,393.220000,437.530000,444.940000,394.420000,441.600000,457.100000,395.370000,449.620000,465.360000,396.510000,450.970000,470.920000,397.650000,454.720000,480.270000,398.430000,460.910000,498.470000,413.970000,468.680000,512.810000,512.640000
786,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.500000,389.330000,246.390000,277.810000,387.920000,285.180000,278.840000,388.130000,370.210000,284.910000,389.180000,369.710000,286.420000,389.160000,384.740000,293.610000,390.150000,383.340000,307.010000,389.220000,383.340000,310.620000,389.440000,388.380000,323.930000,390.230000,388.470000,334.910000,390.620000,401.380000,360.510000,390.710000,422.030000,410.580000,391.680000,435.340000,429.600000,393.220000,445.030000,447.220000,394.420000,456.390000,459.630000,395.240000,457.500000,465.360000,396.540000,458.990000,473.640000,397.660000,454.720000,483.010000,398.390000,469.040000,501.450000,413.960000,485.750000,512.810000,512.640000
786,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.500000,389.330000,246.390000,277.810000,387.920000,285.180000,278.840000,388.130000,370.210000,284.910000,389.180000,369.710000,286.420000,389.160000,384.740000,293.610000,390.150000,383.340000,307.010000,389.220000,383.340000,310.620000,389.440000,388.380000,323.930000,390.230000,388.470000,334.910000,390.620000,401.380000,360.510000,390.710000,422.030000,410.580000,391.680000,435.340000,429.600000,393.220000,445.030000,447.220000,394.420000,456.390000,459.630000,395.240000,457.500000,465.360000,396.540000,458.990000,473.640000,397.660000,454.720000,483.010000,398.390000,469.040000,501.450000,413.960000,485.750000,512.810000,512.640000
786,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.500000,389.330000,246.390000,277.810000,387.920000,285.180000,278.840000,388.130000,370.210000,284.910000,389.180000,369.710000,286.420000,389.160000,384.740000,293.610000,390.150000,383.340000,307.010000,389.220000,383.340000,310.620000,389.440000,388.380000,323.930000,390.230000,388.470000,334.910000,390.620000,401.380000,360.510000,390.710000,422.030000,410.580000,391.680000,435.340000,429.600000,393.220000,445.030000,447.220000,394.420000,456.390000,459.630000,395.240000,457.500000,465.360000,396.540000,458.990000,473.640000,397.660000,454.720000,483.010000,398.390000,469.040000,501.450000,413.960000,485.750000,512.810000,512.640000
787,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.500000,389.330000,246.390000,277.810000,387.920000,287.190000,278.840000,388.130000,370.210000,284.910000,389.180000,374.570000,286.420000,389.160000,384.740000,293.610000,390.150000,389.510000,307.010000,389.220000,389.510000,310.620000,389.440000,394.500000,323.930000,390.230000,394.700000,334.910000,390.550000,407.900000,360.510000,390.710000,429.030000,410.580000,391.680000,435.340000,429.600000,393.220000,445.030000,447.220000,394.420000,456.390000,459.630000,395.240000,457.500000,465.360000,396.540000,458.990000,473.640000,397.650000,454.720000,483.010000,398.390000,469.040000,501.450000,413.960000,485.750000,512.810000,512.640000
788,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.500000,389.330000,246.390000,277.810000,387.920000,289.490000,278.840000,388.080000,374.960000,284.910000,389.180000,379.380000,286.420000,389.150000,390.760000,293.610000,390.150000,395.400000,307.010000,389.220000,395.400000,310.620000,389.420000,400.420000,323.930000,390.230000,400.880000,334.910000,390.550000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,435.340000,429.600000,393.220000,445.030000,447.220000,394.370000,456.390000,459.630000,395.230000,457.500000,467.910000,396.540000,458.990000,473.640000,397.650000,463.160000,483.010000,398.380000,469.040000,501.450000,413.960000,485.750000,512.810000,513.330000
788,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.500000,389.330000,246.390000,277.810000,387.920000,289.490000,278.840000,388.080000,374.960000,284.910000,389.180000,379.380000,286.420000,389.150000,390.760000,293.610000,390.150000,395.400000,307.010000,389.220000,395.400000,310.620000,389.420000,400.420000,323.930000,390.230000,400.880000,334.910000,390.550000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,435.340000,429.600000,393.220000,445.030000,447.220000,394.370000,456.390000,459.630000,395.230000,457.500000,467.910000,396.540000,458.990000,473.640000,397.650000,463.160000,483.010000,398.380000,469.040000,501.450000,413.960000,485.750000,512.810000,513.330000
788,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.500000,389.330000,246.390000,277.810000,387.920000,289.490000,278.840000,388.080000,374.960000,284.910000,389.180000,379.380000,286.420000,389.150000,390.760000,293.610000,390.150000,395.400000,307.010000,389.220000,395.400000,310.620000,389.420000,400.420000,323.930000,390.230000,400.880000,334.910000,390.550000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,435.340000,429.600000,393.220000,445.030000,447.220000,394.370000,456.390000,459.630000,395.230000,457.500000,467.910000,396.540000,458.990000,473.640000,397.650000,463.160000,483.010000,398.380000,469.040000,501.450000,413.960000,485.750000,512.810000,513.330000
789,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.500000,389.330000,246.390000,277.810000,387.920000,289.490000,278.840000,388.080000,374.960000,284.910000,389.180000,379.380000,286.420000,389.150000,390.760000,293.610000,390.150000,395.400000,307.010000,389.200000,395.400000,310.620000,389.420000,400.420000,323.930000,390.230000,400.880000,334.910000,390.550000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,435.340000,429.600000,393.210000,445.030000,447.220000,394.370000,456.390000,459.630000,395.230000,457.500000,467.910000,396.530000,458.990000,473.640000,397.650000,463.160000,483.010000,398.380000,477.400000,501.450000,413.960000,485.750000,512.810000,513.330000
790,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.260000,389.330000,248.000000,277.810000,387.920000,289.490000,278.640000,388.080000,374.960000,284.910000,389.230000,379.380000,286.620000,389.150000,390.760000,293.610000,390.150000,395.400000,307.010000,389.200000,395.400000,310.620000,389.420000,400.420000,323.930000,390.230000,400.880000,334.910000,390.550000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,442.320000,429.600000,393.210000,452.110000,447.220000,394.370000,456.390000,459.630000,395.230000,464.970000,467.910000,396.530000,466.600000,473.640000,397.650000,471.180000,483.010000,398.360000,477.400000,504.450000,413.940000,485.750000,515.810000,513.330000
790,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.260000,389.330000,248.000000,277.810000,387.920000,289.490000,278.640000,388.080000,374.960000,284.910000,389.230000,379.380000,286.620000,389.150000,390.760000,293.610000,390.150000,395.400000,307.010000,389.200000,395.400000,310.620000,389.420000,400.420000,323.930000,390.230000,400.880000,334.910000,390.550000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,442.320000,429.600000,393.210000,452.110000,447.220000,394.370000,456.390000,459.630000,395.230000,464.970000,467.910000,396.530000,466.600000,473.640000,397.650000,471.180000,483.010000,398.360000,477.400000,504.450000,413.940000,485.750000,515.810000,513.330000
790,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.260000,389.330000,248.000000,277.810000,387.920000,289.490000,278.640000,388.080000,374.960000,284.910000,389.230000,379.380000,286.620000,389.150000,390.760000,293.610000,390.150000,395.400000,307.010000,389.200000,395.400000,310.620000,389.420000,400.420000,323.930000,390.230000,400.880000,334.910000,390.550000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,442.320000,429.600000,393.210000,452.110000,447.220000,394.370000,456.390000,459.630000,395.230000,464.970000,467.910000,396.530000,466.600000,473.640000,397.650000,471.180000,483.010000,398.360000,477.400000,504.450000,413.940000,485.750000,515.810000,513.330000
791,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.260000,389.330000,248.000000,277.810000,387.920000,289.490000,278.640000,388.080000,374.960000,284.670000,389.230000,379.380000,286.620000,389.150000,390.760000,293.610000,390.150000,395.400000,307.010000,389.200000,395.400000,310.620000,389.430000,400.420000,323.930000,390.230000,400.880000,334.910000,390.550000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,442.320000,429.600000,393.210000,452.110000,447.220000,394.380000,456.390000,459.630000,395.230000,464.970000,467.910000,396.520000,466.600000,473.640000,397.650000,471.180000,483.010000,398.360000,477.400000,504.450000,413.980000,485.750000,515.810000,513.660000
792,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.260000,389.330000,248.000000,277.810000,387.920000,289.490000,278.640000,388.080000,374.960000,284.670000,389.230000,379.380000,286.620000,389.150000,390.760000,293.610000,390.190000,395.400000,307.010000,389.200000,395.400000,310.620000,389.430000,400.420000,323.930000,390.370000,400.880000,334.910000,390.660000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,442.320000,429.600000,393.230000,452.110000,447.220000,394.400000,456.390000,459.630000,395.230000,464.970000,467.910000,396.500000,466.600000,473.640000,397.650000,471.180000,483.010000,398.340000,477.400000,504.450000,413.980000,485.750000,515.810000,514.010000
792,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.260000,389.330000,248.000000,277.810000,387.920000,289.490000,278.640000,388.080000,374.960000,284.670000,389.230000,379.380000,286.620000,389.150000,390.760000,293.610000,390.190000,395.400000,307.010000,389.200000,395.400000,310.620000,389.430000,400.420000,323.930000,390.370000,400.880000,334.910000,390.660000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,442.320000,429.600000,393.230000,452.110000,447.220000,394.400000,456.390000,459.630000,395.230000,464.970000,467.910000,396.500000,466.600000,473.640000,397.650000,471.180000,483.010000,398.340000,477.400000,504.450000,413.980000,485.750000,515.810000,514.010000
792,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.260000,389.330000,248.000000,277.810000,387.920000,289.490000,278.640000,388.080000,374.960000,284.670000,389.230000,379.380000,286.620000,389.150000,390.760000,293.610000,390.190000,395.400000,307.010000,389.200000,395.400000,310.620000,389.430000,400.420000,323.930000,390.370000,400.880000,334.910000,390.660000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,442.320000,429.600000,393.230000,452.110000,447.220000,394.400000,456.390000,459.630000,395.230000,464.970000,467.910000,396.500000,466.600000,473.640000,397.650000,471.180000,483.010000,398.340000,477.400000,504.450000,413.980000,485.750000,515.810000,514.010000
793,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.120000,200.600000,277.710000,389.530000,210.150000,277.260000,389.330000,248.000000,277.810000,387.920000,289.490000,278.640000,388.080000,374.960000,284.670000,389.230000,379.380000,286.620000,389.150000,390.760000,293.610000,390.190000,395.400000,307.010000,389.200000,395.400000,310.620000,389.430000,400.420000,323.930000,390.370000,400.880000,334.910000,390.660000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,442.320000,429.600000,393.230000,452.110000,447.220000,394.400000,456.390000,459.630000,395.230000,464.970000,467.910000,396.500000,466.600000,476.350000,397.650000,471.180000,483.010000,398.340000,477.400000,504.450000,414.020000,485.750000,515.810000,514.010000
794,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.200000,200.600000,277.710000,389.530000,210.150000,277.260000,389.330000,248.000000,277.810000,387.920000,289.490000,278.640000,387.940000,374.960000,284.670000,389.230000,379.380000,286.620000,389.240000,390.760000,293.760000,390.190000,395.400000,307.010000,389.200000,395.400000,310.620000,389.430000,400.420000,323.930000,390.370000,400.880000,334.910000,390.660000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,442.320000,429.600000,393.230000,452.110000,447.220000,394.410000,456.390000,459.630000,395.220000,464.970000,470.430000,396.500000,466.600000,476.350000,397.580000,471.180000,483.010000,398.340000,477.400000,504.450000,414.040000,485.750000,515.810000,514.010000
794,-1.000000,-1.000000,-1.000000,195.500000,276.500000,390.500000,190.170000,278.430000,393.200000,200.600000,277.710000,389.530000,210.150000,277.260000,389.330000,248.000000,277.810000,387.920000,289.490000,278.640000,387.940000,374.960000,284.670000,389.230000,379.380000,286.620000,389.240000,390.760000,293.760000,390.190000,395.400000,307.010000,389.200000,395.400000,310.620000,389.430000,400.420000,323.930000,390.370000,400.880000,334.910000,390.660000,414.140000,360.510000,390.710000,435.930000,410.580000,391.680000,442.320000,429.600000,393.230000,452.110000,447.220000,394.410000,456.390000,459.630000,395.220000,464.970000,470.430000,396.500000,466.600000,476.350000,397.580000,471.180000,483.010000,398.340000,477.400000,504.450000,414.040000,485.750000,515.810000,514.010000
