timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
826,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.150000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.510000,388.970000,379.380000,285.560000,389.120000,390.760000,292.740000,390.120000,395.400000,307.130000,389.130000,395.400000,311.170000,389.460000,400.420000,324.850000,390.220000,400.880000,337.540000,390.240000,414.140000,364.170000,390.550000,435.930000,418.100000,391.800000,442.320000,439.250000,393.180000,452.110000,457.260000,394.250000,456.390000,470.920000,395.420000,464.970000,480.700000,396.360000,466.600000,485.590000,397.620000,471.180000,493.510000,398.420000,477.400000,510.870000,414.200000,485.750000,526.120000,525.710000
827,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.150000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.510000,388.970000,379.380000,285.560000,389.120000,390.760000,292.740000,390.120000,395.400000,307.130000,389.130000,395.400000,311.170000,389.460000,400.420000,324.850000,390.220000,400.880000,337.540000,390.240000,414.140000,364.170000,390.550000,435.930000,418.100000,391.800000,442.320000,439.250000,393.180000,452.110000,457.260000,394.250000,456.390000,470.920000,395.420000,464.970000,480.700000,396.360000,466.600000,485.590000,397.600000,471.180000,493.510000,398.420000,477.400000,513.400000,414.190000,485.750000,526.120000,526.440000
828,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.150000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.510000,388.970000,379.380000,285.560000,389.120000,390.760000,292.730000,390.120000,395.400000,307.540000,389.240000,395.400000,311.170000,389.460000,400.420000,324.850000,390.220000,400.880000,337.540000,390.240000,414.140000,364.170000,390.550000,435.930000,418.100000,391.800000,442.320000,441.200000,393.180000,452.110000,459.390000,394.250000,456.390000,470.920000,395.410000,464.970000,483.380000,396.360000,466.600000,488.230000,397.600000,471.180000,493.510000,398.430000,477.400000,513.400000,414.190000,485.750000,529.010000,526.790000
828,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.150000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.510000,388.970000,379.380000,285.560000,389.120000,390.760000,292.730000,390.120000,395.400000,307.540000,389.240000,395.400000,311.170000,389.460000,400.420000,324.850000,390.220000,400.880000,337.540000,390.240000,414.140000,364.170000,390.550000,435.930000,418.100000,391.800000,442.320000,441.200000,393.180000,452.110000,459.390000,394.250000,456.390000,470.920000,395.410000,464.970000,483.380000,396.360000,466.600000,488.230000,397.600000,471.180000,493.510000,398.430000,477.400000,513.400000,414.190000,485.750000,529.010000,526.790000
828,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.150000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.510000,388.970000,379.380000,285.560000,389.120000,390.760000,292.730000,390.120000,395.400000,307.540000,389.240000,395.400000,311.170000,389.460000,400.420000,324.850000,390.220000,400.880000,337.540000,390.240000,414.140000,364.170000,390.550000,435.930000,418.100000,391.800000,442.320000,441.200000,393.180000,452.110000,459.390000,394.250000,456.390000,470.920000,395.410000,464.970000,483.380000,396.360000,466.600000,488.230000,397.600000,471.180000,493.510000,398.430000,477.400000,513.400000,414.190000,485.750000,529.010000,526.790000
829,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.150000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.510000,388.970000,379.380000,285.560000,389.120000,390.760000,292.730000,390.120000,395.400000,307.540000,389.240000,395.400000,311.170000,389.460000,400.420000,324.850000,390.220000,400.880000,337.540000,390.240000,414.140000,364.170000,390.550000,435.930000,418.100000,391.800000,442.320000,441.200000,393.180000,452.110000,459.390000,394.250000,456.390000,470.920000,395.410000,464.970000,483.380000,396.360000,466.600000,488.230000,397.600000,471.180000,493.510000,398.430000,477.400000,513.400000,414.190000,485.750000,529.010000,527.380000
830,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.150000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.510000,388.970000,379.380000,285.560000,389.120000,390.760000,292.730000,390.120000,395.400000,307.540000,389.310000,395.400000,311.560000,389.510000,400.420000,325.350000,390.220000,400.880000,338.230000,390.240000,414.140000,365.060000,390.550000,435.930000,419.690000,391.760000,442.320000,441.200000,393.190000,452.110000,459.390000,394.260000,456.390000,473.430000,395.410000,464.970000,483.380000,396.360000,466.600000,488.230000,397.620000,471.180000,493.510000,398.390000,477.400000,513.400000,414.230000,485.750000,529.010000,527.610000
830,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.150000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.510000,388.970000,379.380000,285.560000,389.120000,390.760000,292.730000,390.120000,395.400000,307.540000,389.310000,395.400000,311.560000,389.510000,400.420000,325.350000,390.220000,400.880000,338.230000,390.240000,414.140000,365.060000,390.550000,435.930000,419.690000,391.760000,442.320000,441.200000,393.190000,452.110000,459.390000,394.260000,456.390000,473.430000,395.410000,464.970000,483.380000,396.360000,466.600000,488.230000,397.620000,471.180000,493.510000,398.390000,477.400000,513.400000,414.230000,485.750000,529.010000,527.610000
830,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.150000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.510000,388.970000,379.380000,285.560000,389.120000,390.760000,292.730000,390.120000,395.400000,307.540000,389.310000,395.400000,311.560000,389.510000,400.420000,325.350000,390.220000,400.880000,338.230000,390.240000,414.140000,365.060000,390.550000,435.930000,419.690000,391.760000,442.320000,441.200000,393.190000,452.110000,459.390000,394.260000,456.390000,473.430000,395.410000,464.970000,483.380000,396.360000,466.600000,488.230000,397.620000,471.180000,493.510000,398.390000,477.400000,513.400000,414.230000,485.750000,529.010000,527.610000
831,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.150000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.510000,388.970000,379.380000,285.560000,389.120000,390.760000,292.730000,390.120000,395.400000,307.540000,389.360000,395.400000,311.560000,389.510000,400.420000,325.350000,390.220000,400.880000,338.230000,390.240000,414.140000,365.060000,390.550000,435.930000,419.690000,391.760000,442.320000,441.200000,393.190000,452.110000,459.390000,394.260000,456.390000,473.430000,395.410000,464.970000,483.380000,396.360000,466.600000,488.230000,397.620000,471.180000,493.510000,398.390000,477.400000,513.400000,414.230000,485.750000,529.010000,528.330000
832,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.150000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.490000,388.970000,379.380000,285.690000,389.120000,390.760000,292.730000,390.120000,395.400000,307.540000,389.360000,395.400000,311.960000,389.510000,400.420000,325.350000,390.220000,400.880000,338.230000,390.240000,414.140000,365.060000,390.550000,435.930000,419.690000,391.760000,442.320000,441.200000,393.190000,452.110000,459.390000,394.260000,456.390000,475.870000,395.410000,464.970000,483.380000,396.360000,466.600000,488.230000,397.630000,471.180000,495.640000,398.410000,477.400000,513.400000,414.210000,485.750000,529.010000,528.960000
832,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.150000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.490000,388.970000,379.380000,285.690000,389.120000,390.760000,292.730000,390.120000,395.400000,307.540000,389.360000,395.400000,311.960000,389.510000,400.420000,325.350000,390.220000,400.880000,338.230000,390.240000,414.140000,365.060000,390.550000,435.930000,419.690000,391.760000,442.320000,441.200000,393.190000,452.110000,459.390000,394.260000,456.390000,475.870000,395.410000,464.970000,483.380000,396.360000,466.600000,488.230000,397.630000,471.180000,495.640000,398.410000,477.400000,513.400000,414.210000,485.750000,529.010000,528.960000
832,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.150000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.490000,388.970000,379.380000,285.690000,389.120000,390.760000,292.730000,390.120000,395.400000,307.540000,389.360000,395.400000,311.960000,389.510000,400.420000,325.350000,390.220000,400.880000,338.230000,390.240000,414.140000,365.060000,390.550000,435.930000,419.690000,391.760000,442.320000,441.200000,393.190000,452.110000,459.390000,394.260000,456.390000,475.870000,395.410000,464.970000,483.380000,396.360000,466.600000,488.230000,397.630000,471.180000,495.640000,398.410000,477.400000,513.400000,414.210000,485.750000,529.010000,528.960000
833,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.600000,276.740000,390.210000,210.280000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.490000,388.970000,379.380000,285.690000,389.120000,390.760000,292.770000,390.120000,395.400000,307.540000,389.360000,395.400000,311.960000,389.510000,400.420000,325.350000,390.220000,400.880000,338.230000,390.240000,414.140000,365.060000,390.550000,435.930000,419.690000,391.760000,442.320000,441.200000,393.190000,452.110000,459.390000,394.260000,456.390000,475.870000,395.400000,464.970000,483.380000,396.360000,466.600000,490.810000,397.630000,471.180000,495.640000,398.410000,477.400000,516.920000,414.240000,485.750000,529.010000,529.180000
834,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.520000,276.740000,390.210000,210.280000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.490000,388.970000,379.380000,285.690000,389.120000,390.760000,292.770000,390.120000,395.400000,307.540000,389.360000,395.400000,311.960000,389.420000,400.420000,325.350000,390.220000,400.880000,338.230000,390.240000,414.140000,365.060000,390.550000,435.930000,419.690000,391.760000,450.070000,441.200000,393.180000,459.930000,459.390000,394.180000,456.390000,475.870000,395.400000,473.080000,486.090000,396.360000,474.880000,490.810000,397.630000,479.950000,495.640000,398.460000,477.400000,516.920000,414.240000,494.840000,529.010000,529.880000
834,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.520000,276.740000,390.210000,210.280000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.490000,388.970000,379.380000,285.690000,389.120000,390.760000,292.770000,390.120000,395.400000,307.540000,389.360000,395.400000,311.960000,389.420000,400.420000,325.350000,390.220000,400.880000,338.230000,390.240000,414.140000,365.060000,390.550000,435.930000,419.690000,391.760000,450.070000,441.200000,393.180000,459.930000,459.390000,394.180000,456.390000,475.870000,395.400000,473.080000,486.090000,396.360000,474.880000,490.810000,397.630000,479.950000,495.640000,398.460000,477.400000,516.920000,414.240000,494.840000,529.010000,529.880000
834,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.520000,276.740000,390.210000,210.280000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.490000,388.970000,379.380000,285.690000,389.120000,390.760000,292.770000,390.120000,395.400000,307.540000,389.360000,395.400000,311.960000,389.420000,400.420000,325.350000,390.220000,400.880000,338.230000,390.240000,414.140000,365.060000,390.550000,435.930000,419.690000,391.760000,450.070000,441.200000,393.180000,459.930000,459.390000,394.180000,456.390000,475.870000,395.400000,473.080000,486.090000,396.360000,474.880000,490.810000,397.630000,479.950000,495.640000,398.460000,477.400000,516.920000,414.240000,494.840000,529.010000,529.880000
835,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.520000,276.740000,390.210000,210.280000,276.700000,389.200000,248.000000,276.960000,387.790000,289.490000,278.090000,388.610000,374.960000,283.490000,388.970000,379.380000,285.690000,389.120000,390.760000,292.770000,390.120000,395.400000,307.540000,389.360000,395.400000,311.960000,389.420000,400.420000,325.770000,390.220000,400.880000,338.950000,390.240000,414.140000,365.990000,390.550000,435.930000,421.250000,391.760000,450.070000,441.200000,393.180000,459.930000,461.750000,394.180000,464.310000,475.870000,395.400000,473.080000,486.090000,396.360000,474.880000,490.810000,397.580000,479.950000,495.640000,398.460000,477.400000,516.920000,414.250000,494.840000,532.460000,529.880000
836,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.520000,276.740000,390.210000,210.280000,276.700000,389.200000,249.940000,276.960000,387.790000,293.910000,278.090000,388.610000,383.960000,283.490000,388.970000,390.200000,285.710000,389.040000,402.120000,292.770000,390.120000,407.450000,308.040000,389.360000,407.450000,311.960000,389.420000,413.510000,325.770000,390.220000,414.030000,338.950000,390.240000,428.010000,365.990000,390.550000,450.590000,421.250000,391.810000,457.460000,443.250000,393.180000,459.930000,461.750000,394.180000,472.040000,475.870000,395.400000,480.760000,486.090000,396.350000,474.880000,490.810000,397.600000,479.950000,498.550000,398.420000,485.920000,516.920000,414.220000,494.840000,532.460000,531.030000
836,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.520000,276.740000,390.210000,210.280000,276.700000,389.200000,249.940000,276.960000,387.790000,293.910000,278.090000,388.610000,383.960000,283.490000,388.970000,390.200000,285.710000,389.040000,402.120000,292.770000,390.120000,407.450000,308.040000,389.360000,407.450000,311.960000,389.420000,413.510000,325.770000,390.220000,414.030000,338.950000,390.240000,428.010000,365.990000,390.550000,450.590000,421.250000,391.810000,457.460000,443.250000,393.180000,459.930000,461.750000,394.180000,472.040000,475.870000,395.400000,480.760000,486.090000,396.350000,474.880000,490.810000,397.600000,479.950000,498.550000,398.420000,485.920000,516.920000,414.220000,494.840000,532.460000,531.030000
836,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.520000,276.740000,390.210000,210.280000,276.700000,389.200000,249.940000,276.960000,387.790000,293.910000,278.090000,388.610000,383.960000,283.490000,388.970000,390.200000,285.710000,389.040000,402.120000,292.770000,390.120000,407.450000,308.040000,389.360000,407.450000,311.960000,389.420000,413.510000,325.770000,390.220000,414.030000,338.950000,390.240000,428.010000,365.990000,390.550000,450.590000,421.250000,391.810000,457.460000,443.250000,393.180000,459.930000,461.750000,394.180000,472.040000,475.870000,395.400000,480.760000,486.090000,396.350000,474.880000,490.810000,397.600000,479.950000,498.550000,398.420000,485.920000,516.920000,414.220000,494.840000,532.460000,531.030000
837,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,200.520000,276.740000,390.210000,210.280000,276.700000,389.200000,249.940000,276.960000,387.790000,293.910000,278.090000,388.610000,383.960000,283.490000,388.970000,390.200000,285.710000,389.040000,402.120000,292.770000,390.120000,407.450000,308.040000,389.360000,407.450000,311.960000,389.420000,413.510000,325.770000,390.220000,414.030000,338.950000,390.240000,428.010000,365.990000,390.550000,450.590000,421.250000,391.810000,457.460000,443.250000,393.180000,459.930000,461.750000,394.180000,472.040000,475.870000,395.400000,480.760000,486.090000,396.350000,474.880000,490.810000,397.600000,479.950000,498.550000,398.420000,485.920000,516.920000,414.270000,494.840000,532.460000,531.030000
838,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,390.210000,210.020000,276.700000,388.730000,249.940000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,388.970000,394.500000,285.710000,389.040000,407.140000,292.830000,390.120000,412.540000,308.040000,389.360000,412.540000,311.960000,389.420000,419.260000,325.770000,390.220000,420.100000,338.950000,390.240000,434.240000,365.990000,390.550000,450.590000,421.250000,391.810000,457.460000,443.250000,393.220000,474.630000,461.750000,394.210000,472.040000,475.870000,395.360000,480.760000,486.090000,396.330000,490.500000,490.810000,397.580000,488.140000,498.550000,398.360000,494.680000,516.920000,414.260000,494.840000,532.460000,531.580000
838,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,390.210000,210.020000,276.700000,388.730000,249.940000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,388.970000,394.500000,285.710000,389.040000,407.140000,292.830000,390.120000,412.540000,308.040000,389.360000,412.540000,311.960000,389.420000,419.260000,325.770000,390.220000,420.100000,338.950000,390.240000,434.240000,365.990000,390.550000,450.590000,421.250000,391.810000,457.460000,443.250000,393.220000,474.630000,461.750000,394.210000,472.040000,475.870000,395.360000,480.760000,486.090000,396.330000,490.500000,490.810000,397.580000,488.140000,498.550000,398.360000,494.680000,516.920000,414.260000,494.840000,532.460000,531.580000
838,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,390.210000,210.020000,276.700000,388.730000,249.940000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,388.970000,394.500000,285.710000,389.040000,407.140000,292.830000,390.120000,412.540000,308.040000,389.360000,412.540000,311.960000,389.420000,419.260000,325.770000,390.220000,420.100000,338.950000,390.240000,434.240000,365.990000,390.550000,450.590000,421.250000,391.810000,457.460000,443.250000,393.220000,474.630000,461.750000,394.210000,472.040000,475.870000,395.360000,480.760000,486.090000,396.330000,490.500000,490.810000,397.580000,488.140000,498.550000,398.360000,494.680000,516.920000,414.260000,494.840000,532.460000,531.580000
839,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,390.210000,210.020000,276.700000,388.730000,251.460000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,388.970000,394.500000,285.710000,389.040000,407.140000,292.830000,390.120000,412.540000,308.040000,389.360000,412.540000,311.960000,389.570000,419.260000,325.770000,390.220000,420.100000,338.950000,390.240000,434.240000,365.990000,390.550000,450.590000,421.250000,391.810000,457.460000,443.250000,393.220000,474.630000,461.750000,394.210000,472.040000,475.870000,395.360000,480.760000,486.090000,396.330000,490.500000,490.810000,397.580000,488.140000,498.550000,398.360000,502.400000,516.920000,414.280000,494.840000,532.460000,532.260000
840,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,390.210000,210.020000,276.700000,388.730000,251.460000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,388.970000,394.500000,285.710000,388.880000,407.140000,292.830000,390.120000,412.540000,308.220000,389.360000,412.540000,311.960000,389.570000,419.260000,326.160000,390.200000,420.100000,339.540000,390.240000,434.240000,366.900000,390.550000,457.370000,421.250000,391.780000,464.460000,445.240000,393.190000,474.630000,461.750000,394.210000,479.260000,475.870000,395.360000,488.080000,488.510000,396.330000,490.500000,493.400000,397.610000,496.130000,498.550000,398.360000,502.400000,519.510000,414.300000,503.780000,532.460000,532.470000
840,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,390.210000,210.020000,276.700000,388.730000,251.460000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,388.970000,394.500000,285.710000,388.880000,407.140000,292.830000,390.120000,412.540000,308.220000,389.360000,412.540000,311.960000,389.570000,419.260000,326.160000,390.200000,420.100000,339.540000,390.240000,434.240000,366.900000,390.550000,457.370000,421.250000,391.780000,464.460000,445.240000,393.190000,474.630000,461.750000,394.210000,479.260000,475.870000,395.360000,488.080000,488.510000,396.330000,490.500000,493.400000,397.610000,496.130000,498.550000,398.360000,502.400000,519.510000,414.300000,503.780000,532.460000,532.470000
840,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,390.210000,210.020000,276.700000,388.730000,251.460000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,388.970000,394.500000,285.710000,388.880000,407.140000,292.830000,390.120000,412.540000,308.220000,389.360000,412.540000,311.960000,389.570000,419.260000,326.160000,390.200000,420.100000,339.540000,390.240000,434.240000,366.900000,390.550000,457.370000,421.250000,391.780000,464.460000,445.240000,393.190000,474.630000,461.750000,394.210000,479.260000,475.870000,395.360000,488.080000,488.510000,396.330000,490.500000,493.400000,397.610000,496.130000,498.550000,398.360000,502.400000,519.510000,414.300000,503.780000,532.460000,532.470000
841,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,390.210000,210.020000,276.700000,388.730000,251.460000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,388.970000,394.500000,285.710000,388.880000,407.140000,292.830000,390.120000,412.540000,308.220000,389.360000,412.540000,311.960000,389.570000,419.260000,326.160000,390.200000,420.100000,339.540000,390.240000,434.240000,366.900000,390.550000,457.370000,421.250000,391.780000,464.460000,445.240000,393.190000,474.630000,461.750000,394.210000,479.260000,478.240000,395.360000,488.080000,488.510000,396.330000,490.500000,493.400000,397.610000,496.130000,501.490000,398.380000,502.400000,519.510000,414.310000,503.780000,532.460000,532.830000
842,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,390.210000,210.020000,276.700000,388.730000,251.990000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,388.970000,394.500000,285.500000,388.880000,407.140000,292.830000,390.120000,412.540000,308.220000,389.360000,412.540000,312.460000,389.480000,419.260000,326.160000,390.200000,420.100000,339.540000,390.140000,434.240000,366.900000,390.550000,457.370000,421.250000,391.780000,464.460000,445.240000,393.190000,474.630000,461.750000,394.210000,479.260000,478.240000,395.330000,488.080000,488.510000,396.310000,490.500000,493.400000,397.610000,496.130000,501.490000,398.380000,502.400000,519.510000,414.270000,511.830000,535.570000,533.560000
842,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,390.210000,210.020000,276.700000,388.730000,251.990000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,388.970000,394.500000,285.500000,388.880000,407.140000,292.830000,390.120000,412.540000,308.220000,389.360000,412.540000,312.460000,389.480000,419.260000,326.160000,390.200000,420.100000,339.540000,390.140000,434.240000,366.900000,390.550000,457.370000,421.250000,391.780000,464.460000,445.240000,393.190000,474.630000,461.750000,394.210000,479.260000,478.240000,395.330000,488.080000,488.510000,396.310000,490.500000,493.400000,397.610000,496.130000,501.490000,398.380000,502.400000,519.510000,414.270000,511.830000,535.570000,533.560000
842,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,390.210000,210.020000,276.700000,388.730000,251.990000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,388.970000,394.500000,285.500000,388.880000,407.140000,292.830000,390.120000,412.540000,308.220000,389.360000,412.540000,312.460000,389.480000,419.260000,326.160000,390.200000,420.100000,339.540000,390.140000,434.240000,366.900000,390.550000,457.370000,421.250000,391.780000,464.460000,445.240000,393.190000,474.630000,461.750000,394.210000,479.260000,478.240000,395.330000,488.080000,488.510000,396.310000,490.500000,493.400000,397.610000,496.130000,501.490000,398.380000,502.400000,519.510000,414.270000,511.830000,535.570000,533.560000
843,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,390.210000,209.160000,276.700000,388.730000,251.990000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,388.970000,394.500000,285.500000,388.880000,407.140000,292.830000,390.120000,412.540000,308.220000,389.360000,412.540000,312.460000,389.480000,419.260000,326.160000,390.200000,420.100000,339.540000,390.140000,434.240000,366.900000,390.550000,457.370000,421.250000,391.780000,464.460000,445.240000,393.190000,474.630000,461.750000,394.210000,479.260000,478.240000,395.330000,488.080000,488.510000,396.310000,490.500000,493.400000,397.630000,496.130000,501.490000,398.380000,502.400000,519.510000,414.300000,511.830000,535.570000,533.950000
844,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,389.020000,394.500000,285.500000,388.880000,407.140000,292.830000,390.140000,412.540000,308.220000,389.360000,412.540000,312.460000,389.410000,419.260000,326.160000,390.140000,420.100000,339.540000,390.140000,434.240000,366.900000,390.550000,457.370000,421.250000,391.810000,464.460000,445.240000,393.190000,474.630000,464.130000,394.210000,479.260000,478.240000,395.280000,488.080000,488.510000,396.310000,490.500000,493.400000,397.630000,496.130000,501.490000,398.420000,502.400000,519.510000,414.300000,511.830000,535.570000,534.630000
844,-1.000000,-1.000000,-1.000000,195.500000,279.830000,390.500000,190.170000,276.670000,391.070000,199.600000,276.740000,389.850000,209.160000,276.700000,388.730000,251.990000,276.960000,387.790000,295.680000,278.090000,388.610000,387.970000,283.490000,389.020000,394.500000,285.500000,388.880000,407.140000,292.830000,390.140000,412.540000,308.220000,389.360000,412.540000,312.460000,389.410000,419.260000,326.160000,390.140000,420.100000,339.540000,390.140000,434.240000,366.900000,390.550000,457.370000,421.250000,391.810000,464.460000,445.240000,393.190000,474.630000,464.130000,394.210000,479.260000,478.240000,395.280000,488.080000,488.510000,396.310000,490.500000,493.400000,397.630000,496.130000,501.490000,398.420000,502.400000,519.510000,414.300000,511.830000,535.570000,534.630000
