run,agent_id,avg_delay,avg_travel_time,income,episodes_considered,unmatched_rows
Run 2,143,23.10443301889584,25.566666666666663,38.6447498905098,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,144,10.232715382769378,12.483333333333333,343.40004820457364,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,145,14.21604871610271,16.466666666666665,326.6611525075772,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,146,11.916048716102711,14.166666666666666,414.8251582270943,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,147,17.772894168466518,20.08333333333333,234.81639136300288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,148,26.282715382769375,28.53333333333333,974.2582375089823,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,149,19.48956083513319,21.8,1479.2287287157783,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,150,18.454433018895845,20.916666666666668,739.770865126007,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,151,8.649382049436046,10.9,431.5545596554155,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,152,7.204433018895841,9.666666666666666,25.103227889057084,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,153,14.637766352229175,17.1,386.6869563383244,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,154,17.51604871610271,19.766666666666666,3839.265238466288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,155,29.26604871610271,31.516666666666662,356.59471322411,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,156,19.206227501799855,21.516666666666666,879.4569147307811,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,157,27.739560835133194,30.05,620.7469369732364,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,158,11.822894168466522,14.133333333333331,768.8548914264984,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,159,8.437766352229175,10.9,365.91587512908507,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,160,9.204433018895841,11.666666666666666,122.3951650093391,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,161,11.937766352229175,14.4,130.8620224974598,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,162,30.856227501799857,33.166666666666664,530.5096238130133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,163,9.416048716102711,11.666666666666666,57.28193915625322,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,164,26.939560835133186,29.25,152.23574492873516,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,165,9.787766352229175,12.25,575.6795480601505,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,166,28.239560835133194,30.55,871.3191239918822,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,167,22.166048716102715,24.416666666666668,1093.203701105051,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,168,16.699382049436046,18.95,521.1431683421774,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,169,17.856227501799857,20.166666666666668,3870.5176806463014,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,170,13.97109968556251,16.433333333333334,30.05455299391773,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,171,24.654433018895844,27.116666666666667,4238.798478728168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,172,12.72289416846652,15.033333333333331,2533.176014567522,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,173,8.437766352229175,10.9,740.6719232962039,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,174,5.999382049436045,8.25,63.21977046916082,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,175,21.822894168466522,24.133333333333333,504.09355272569235,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,176,30.921099685562513,33.38333333333333,3513.7273179884605,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,177,20.42289416846652,22.73333333333333,402.8749697044063,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,178,16.899382049436042,19.15,492.873449571689,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,179,21.132715382769376,23.383333333333333,125.63623276935257,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,180,28.122894168466523,30.43333333333333,478.52392874456757,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,181,21.754433018895842,24.216666666666665,304.45215475794447,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,182,14.072894168466522,16.383333333333333,2356.6239767387897,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,183,26.782715382769375,29.03333333333333,322.6904118347526,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,184,25.789560835133194,28.1,787.2200490673971,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,185,29.456227501799855,31.766666666666662,587.645010447796,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,186,22.306227501799857,24.616666666666667,1104.8145737821612,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,187,9.221099685562509,11.683333333333334,216.68994521979363,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,188,7.521099685562507,9.983333333333333,131.58589862126638,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,189,29.921099685562513,32.38333333333333,8213.476830708638,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,190,31.837766352229174,34.3,169.7890214745277,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,191,18.537766352229177,21.0,341.5752338740841,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,192,14.21604871610271,16.466666666666665,320.7965168913313,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,193,29.671099685562513,32.13333333333333,604.6936383004129,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,194,7.766048716102714,10.016666666666667,553.5870920623378,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,195,11.921099685562508,14.383333333333331,117.5908640530046,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,196,24.316048716102706,26.566666666666663,133.4659453520906,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,197,13.389560835133187,15.7,2497.032767507091,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,198,18.022894168466518,20.33333333333333,783.8794127097556,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,199,17.504433018895842,19.966666666666665,307.33066099339686,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,200,23.437766352229175,25.9,139.4956714174783,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,201,27.86604871610271,30.116666666666667,2627.59696502592,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,202,19.82109968556251,22.28333333333333,5817.004719747628,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,203,26.25622750179985,28.566666666666663,1177.4513766715168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,204,6.389560835133189,8.7,388.2431385130586,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,205,19.204433018895845,21.666666666666668,1007.7329331621582,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,206,9.116048716102712,11.366666666666667,7909.367438840313,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,207,7.6062275017998555,9.916666666666666,4600.328226155114,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,208,10.106227501799856,12.416666666666666,1310.5294239370548,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,209,16.38776635222918,18.85,2081.2855425767225,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,210,27.222894168466517,29.53333333333333,146.50232543619936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,211,6.821099685562507,9.283333333333331,130.78465666521578,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,212,18.17289416846652,20.48333333333333,3495.7009103258133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,213,13.054433018895844,15.51666666666667,3393.532030022936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,214,15.656227501799856,17.966666666666665,202.1671703328395,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,215,27.956227501799855,30.266666666666662,322.451279720292,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,216,25.771099685562508,28.23333333333333,7023.139561346669,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,217,27.86604871610271,30.116666666666667,10811.962905776472,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,218,17.88776635222918,20.35,387.6402231137188,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,219,10.766048716102713,13.01666666666667,127.88883641009588,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,220,15.899382049436046,18.15,243.3250085368373,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,221,21.356227501799857,23.666666666666668,354.44326488984905,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,222,20.754433018895842,23.216666666666665,1339.7830062072046,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,223,8.471099685562509,10.933333333333334,8339.102086219797,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,224,18.082715382769372,20.33333333333333,2272.1000265325147,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,225,23.587766352229178,26.05,2108.112350525404,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,226,29.582715382769372,31.833333333333325,348.01184625473115,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,227,29.572894168466526,31.883333333333333,147.02502399415226,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,228,9.356227501799856,11.666666666666666,3330.4760607564044,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,229,15.806227501799857,18.116666666666667,4152.796729507043,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,230,5.916048716102711,8.166666666666666,1058.1013598754355,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,231,12.572894168466522,14.883333333333331,61.150002864613455,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,232,23.13776635222918,25.6,77.3205034620968,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,233,29.187766352229175,31.65,1301.0825687704812,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,234,9.999382049436045,12.25,589.8964011874154,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,235,11.456227501799857,13.76666666666667,14168.539128501588,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,236,4.732715382769379,6.9833333333333325,88.88131449909257,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,237,16.956227501799855,19.266666666666666,156.0854553140887,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,238,9.08956083513319,11.4,2429.416152827149,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,239,13.737766352229176,16.2,838.31867451017,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,240,10.272894168466523,12.583333333333334,1718.1908826036183,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,241,17.806227501799857,20.116666666666667,969.3554624124303,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,242,5.316048716102712,7.5666666666666655,531.1705685276233,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,243,7.622894168466523,9.933333333333334,787.1715220388722,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,244,29.572894168466526,31.883333333333333,327.9812238700901,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,245,8.171099685562508,10.633333333333333,982.5207652205596,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,246,7.889560835133189,10.2,15616.341960789872,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,247,29.954433018895838,32.416666666666664,33.11520495706996,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,248,29.199382049436046,31.45,638.6125852208626,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,249,8.039560835133189,10.35,397.9556521399297,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,250,13.766048716102711,16.016666666666666,50.872414683210096,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,251,23.204433018895845,25.666666666666668,1201.0672562607265,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,252,30.054433018895843,32.516666666666666,787.2966827284853,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,253,9.72289416846652,12.033333333333331,274.97032832890176,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,254,16.871099685562505,19.33333333333333,1704.9720883013536,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,255,25.11604871610271,27.366666666666667,99.4900475674065,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,256,24.17289416846652,26.48333333333333,58.07880344506587,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,257,15.337766352229176,17.8,50.01254647187068,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,258,17.649382049436042,19.9,1169.4570636721417,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,259,7.022894168466523,9.333333333333334,2370.492766377288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,260,16.649382049436042,18.9,45.71626857969611,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,261,16.449382049436046,18.7,84.2883779482098,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,262,24.087766352229178,26.55,290.67393591175164,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,263,13.82109968556251,16.283333333333335,382.0774493090788,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,264,23.249382049436043,25.5,5784.369429856904,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,265,27.63956083513319,29.95,2342.96246273936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,266,21.554433018895843,24.016666666666666,486.71932998441173,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,267,22.772894168466518,25.08333333333333,559.3387450451584,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,268,20.42109968556251,22.883333333333333,171.15878971364504,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,269,17.332715382769372,19.58333333333333,642.8051709354133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,270,10.366048716102712,12.616666666666667,590.9041825532863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,271,21.399382049436042,23.65,42.445954508197325,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,272,17.572894168466522,19.883333333333333,41.97637947099244,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,273,32.187766352229175,34.65,6424.431240070765,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,274,31.421099685562513,33.88333333333333,512.3637038941168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,275,23.166048716102715,25.416666666666668,186.6225394776352,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,276,10.499382049436045,12.75,399.9419958738322,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,277,7.616048716102712,9.866666666666667,143.90331408704745,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,278,28.089560835133188,30.4,119.90264734729367,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,279,22.804433018895843,25.266666666666666,1034.2754485085857,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,280,23.399382049436042,25.65,158.6453765370725,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,281,5.206227501799856,7.5166666666666675,4342.703629303418,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,282,27.92289416846652,30.23333333333333,107.53285984632323,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,283,23.11604871610271,25.366666666666667,466.6387223384215,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,284,6.91604871610271,9.166666666666666,320.06022134041564,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,285,14.454433018895845,16.916666666666668,158.9425618344063,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,286,22.687766352229175,25.15,425.3170040894976,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,287,20.022894168466518,22.33333333333333,313.48458442864603,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,288,15.322894168466522,17.633333333333333,2014.3195486686295,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,289,17.532715382769375,19.78333333333333,2784.710072629219,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,290,17.22109968556251,19.683333333333334,820.6009539766088,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,291,20.206227501799855,22.516666666666666,316.7820495087218,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,292,30.437766352229175,32.9,178.27480847600162,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,293,4.849382049436045,7.1,1308.8239993104885,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,294,17.63776635222918,20.1,742.687316527077,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,295,20.67289416846652,22.98333333333333,839.0520067047357,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,296,21.582715382769372,23.83333333333333,1951.0074674158755,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,297,14.389560835133187,16.7,294.53721614559083,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,298,5.122894168466523,7.4333333333333345,461.22877868392953,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,299,23.72109968556251,26.18333333333333,4247.155666038457,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,0,21.649382049436042,23.9,169.82949868332335,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,1,11.321099685562507,13.783333333333331,903.7762074279465,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,2,25.43271538276938,27.68333333333333,1242.0870586589915,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,3,27.739560835133194,30.05,5031.906310169041,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,4,7.154433018895842,9.616666666666667,1116.1541548808557,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,5,8.787766352229175,11.25,1066.6484358774574,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,6,19.532715382769375,21.78333333333333,144.4229375488867,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,7,15.206227501799855,17.516666666666666,920.8647338694982,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,8,20.237766352229176,22.7,767.3976080113814,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,9,9.899382049436046,12.15,550.6946902367042,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,10,28.35443301889584,30.816666666666663,448.9262267831581,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,11,26.399382049436042,28.65,5418.173617588036,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,12,20.589560835133188,22.9,111.4275735234741,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,13,28.199382049436046,30.45,811.7618276102137,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,14,25.587766352229178,28.05,841.5283253803161,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,15,9.08271538276938,11.333333333333334,154.2701607479601,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,16,24.404433018895844,26.866666666666667,99.21817886091677,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,17,9.639560835133189,11.95,1234.7290522409355,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,18,28.054433018895843,30.516666666666662,2991.533314975396,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,19,19.82109968556251,22.28333333333333,276.83741534969,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,20,17.88776635222918,20.35,329.1128778114398,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,21,12.787766352229175,15.25,126.70612419912291,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,22,28.122894168466523,30.43333333333333,184.16464873139336,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,23,16.499382049436043,18.75,562.3433560323172,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,24,12.872894168466525,15.183333333333334,1328.242730468568,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,25,15.23956083513319,17.55,120.02031408549192,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,26,24.066048716102706,26.316666666666663,105.23872167264082,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,27,22.76604871610271,25.016666666666666,310.4321718130521,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,28,22.632715382769376,24.883333333333333,128.9705579675829,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,29,24.42109968556251,26.883333333333333,984.5536619423616,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,30,29.216048716102712,31.46666666666666,751.2181641591902,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,31,13.23271538276938,15.48333333333333,1722.8772063303054,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,32,12.049382049436046,14.3,6889.440575807377,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,33,11.504433018895844,13.966666666666669,62.02784652287069,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,34,24.982715382769378,27.23333333333333,785.2592791792863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,35,28.85443301889584,31.316666666666663,2508.862052408416,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,36,18.287766352229177,20.75,1476.4370889593283,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,37,12.271099685562508,14.73333333333333,204.1141987594573,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,38,10.132715382769378,12.383333333333333,1499.775561030469,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,39,24.382715382769376,26.633333333333333,12228.630986459028,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,40,26.871099685562505,29.333333333333325,200.6451523577608,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,41,26.32109968556251,28.78333333333333,246.27915522820157,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,42,10.966048716102714,13.216666666666669,399.2352950386727,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,43,20.632715382769376,22.883333333333333,1088.2969295046496,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,44,20.106227501799857,22.416666666666668,6548.308069009755,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,45,21.47289416846652,23.78333333333333,930.7756720309033,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,46,28.921099685562513,31.383333333333333,831.0610558222916,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,47,20.666048716102715,22.916666666666668,803.0093289227823,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,48,25.92289416846652,28.23333333333333,93.91214091978802,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,49,18.556227501799857,20.866666666666667,613.3437180047252,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,50,23.38776635222918,25.85,575.1506531095453,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,51,24.589560835133188,26.9,502.23052761337766,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,52,6.804433018895843,9.266666666666667,218.4509775743674,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,53,15.256227501799856,17.566666666666666,67.80233451553863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,54,13.306227501799857,15.616666666666669,655.51268473851,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,55,12.88271538276938,15.133333333333331,679.8899681104378,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,56,15.306227501799857,17.616666666666667,3342.4645675180427,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,57,31.07109968556251,33.53333333333333,156.28310263609694,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,58,10.516048716102713,12.766666666666667,934.9678973273412,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,59,28.654433018895844,31.116666666666667,734.9413774948675,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,60,8.354433018895842,10.816666666666666,5573.388120572773,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,61,15.856227501799856,18.166666666666668,591.9373343809685,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,62,21.97109968556251,24.433333333333334,544.0547443550604,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,63,24.582715382769372,26.833333333333325,363.9754018210222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
